location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-07-09,0
Albania,ALB,2022-07-09,11.3
Algeria,DZA,2022-07-09,1.15
Angola,AGO,2022-07-09,2.17
Argentina,ARG,2022-07-09,61.43
Armenia,ARM,2022-07-09,1.37
Australia,AUS,2022-07-09,54.04
Austria,AUT,2022-07-09,58.75
Azerbaijan,AZE,2022-07-09,32.39
Bahrain,BHR,2022-07-09,56.86
Bangladesh,BGD,2022-07-09,18.01
Barbados,BRB,2022-07-09,0
Belarus,BLR,2022-07-09,8.01
Belgium,BEL,2022-07-09,66.26
Benin,BEN,2022-07-09,0
Bhutan,BTN,2022-07-09,69.83
Bolivia,BOL,2022-07-09,14.01
Bosnia and Herzegovina,BIH,2022-07-09,3.69
Botswana,BWA,2022-07-09,16.31
Brazil,BRA,2022-07-09,51.17
Bulgaria,BGR,2022-07-09,11.14
Burkina Faso,BFA,2022-07-09,0
Burundi,BDI,2022-07-09,0
Cambodia,KHM,2022-07-09,55.68
Cameroon,CMR,2022-07-09,0.19
Canada,CAN,2022-07-09,58.43
Cape Verde,CPV,2022-07-09,0.03
Central African Republic,CAF,2022-07-09,0
Chad,TCD,2022-07-09,0
Chile,CHL,2022-07-09,129.78
China,CHN,2022-07-09,54.93
Colombia,COL,2022-07-09,25.29
Comoros,COM,2022-07-09,0
Congo,COG,2022-07-09,0
Costa Rica,CRI,2022-07-09,44.74
Cote d'Ivoire,CIV,2022-07-09,0.32
Croatia,HRV,2022-07-09,14.57
Cuba,CUB,2022-07-09,65.52
Cyprus,CYP,2022-07-09,53.03
Czechia,CZE,2022-07-09,39.57
Democratic Republic of Congo,COD,2022-07-09,0
Denmark,DNK,2022-07-09,62.82
Djibouti,DJI,2022-07-09,0
Dominican Republic,DOM,2022-07-09,21.83
Ecuador,ECU,2022-07-09,40.17
Egypt,EGY,2022-07-09,5.36
El Salvador,SLV,2022-07-09,31.56
Equatorial Guinea,GNQ,2022-07-09,0.3
Eritrea,ERI,2022-07-09,0
Estonia,EST,2022-07-09,36.01
Eswatini,SWZ,2022-07-09,5.66
Ethiopia,ETH,2022-07-09,1.56
Fiji,FJI,2022-07-09,15.78
Finland,FIN,2022-07-09,60.08
France,FRA,2022-07-09,59.92
Gabon,GAB,2022-07-09,0.1
Gambia,GMB,2022-07-09,0.36
Georgia,GEO,2022-07-09,2.03
Germany,DEU,2022-07-09,68.35
Ghana,GHA,2022-07-09,3.17
Greece,GRC,2022-07-09,59.49
Guatemala,GTM,2022-07-09,18.41
Guinea,GIN,2022-07-09,0
Guinea-Bissau,GNB,2022-07-09,0.02
Guyana,GUY,2022-07-09,8.74
Haiti,HTI,2022-07-09,0
Honduras,HND,2022-07-09,28.04
Hong Kong,HKG,2022-07-09,59.95
Hungary,HUN,2022-07-09,43.5
Iceland,ISL,2022-07-09,67.94
India,IND,2022-07-09,3.4
Indonesia,IDN,2022-07-09,17.81
Iran,IRN,2022-07-09,32.4
