location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-09-24,0
Albania,ALB,2022-09-24,12.35
Algeria,DZA,2022-09-24,1.3
Angola,AGO,2022-09-24,3.27
Argentina,ARG,2022-09-24,67.79
Armenia,ARM,2022-09-24,1.46
Australia,AUS,2022-09-24,54.98
Austria,AUT,2022-09-24,64.58
Azerbaijan,AZE,2022-09-24,32.6
Bahrain,BHR,2022-09-24,68.6
Bangladesh,BGD,2022-09-24,26.79
Barbados,BRB,2022-09-24,0
Belarus,BLR,2022-09-24,26.9
Belgium,BEL,2022-09-24,74.19
Benin,BEN,2022-09-24,0
Bhutan,BTN,2022-09-24,71.75
Bolivia,BOL,2022-09-24,17
Bosnia and Herzegovina,BIH,2022-09-24,3.68
Botswana,BWA,2022-09-24,16.8
Brazil,BRA,2022-09-24,55.38
Bulgaria,BGR,2022-09-24,11.16
Burkina Faso,BFA,2022-09-24,0
Burundi,BDI,2022-09-24,0
Cambodia,KHM,2022-09-24,60.79
Cameroon,CMR,2022-09-24,0.22
Canada,CAN,2022-09-24,64.94
Cape Verde,CPV,2022-09-24,0.1
Central African Republic,CAF,2022-09-24,2.87
Chad,TCD,2022-09-24,0
Chile,CHL,2022-09-24,139.13
China,CHN,2022-09-24,56.51
Colombia,COL,2022-09-24,26.52
Comoros,COM,2022-09-24,0
Congo,COG,2022-09-24,0
Costa Rica,CRI,2022-09-24,49.46
Cote d'Ivoire,CIV,2022-09-24,4.52
Croatia,HRV,2022-09-24,14.65
Cuba,CUB,2022-09-24,75.56
Cyprus,CYP,2022-09-24,53.35
Czechia,CZE,2022-09-24,43.67
Democratic Republic of Congo,COD,2022-09-24,0
Denmark,DNK,2022-09-24,62.37
Djibouti,DJI,2022-09-24,0
Dominican Republic,DOM,2022-09-24,22.14
Ecuador,ECU,2022-09-24,47.78
Egypt,EGY,2022-09-24,7.74
El Salvador,SLV,2022-09-24,34.32
Equatorial Guinea,GNQ,2022-09-24,0.28
Eritrea,ERI,2022-09-24,0
Estonia,EST,2022-09-24,40.06
Eswatini,SWZ,2022-09-24,12.37
Ethiopia,ETH,2022-09-24,2.01
Fiji,FJI,2022-09-24,17.93
Finland,FIN,2022-09-24,71.25
France,FRA,2022-09-24,64.2
Gabon,GAB,2022-09-24,0.11
Gambia,GMB,2022-09-24,0.34
Georgia,GEO,2022-09-24,2.15
Germany,DEU,2022-09-24,71.26
Ghana,GHA,2022-09-24,5.71
Greece,GRC,2022-09-24,61.39
Guatemala,GTM,2022-09-24,22.42
Guinea,GIN,2022-09-24,1.34
Guinea-Bissau,GNB,2022-09-24,0.04
Guyana,GUY,2022-09-24,8.76
Haiti,HTI,2022-09-24,0
Honduras,HND,2022-09-24,35.49
Hong Kong,HKG,2022-09-24,75.67
Hungary,HUN,2022-09-24,43.64
Iceland,ISL,2022-09-24,67.65
India,IND,2022-09-24,14.27
Indonesia,IDN,2022-09-24,22.81
Iran,IRN,2022-09-24,35.13
Iraq,IRQ,2022-09-24,0.56
Ireland,IRL,2022-09-24,62.94
Israel,ISR,2022-09-24,57.64
Italy,ITA,2022-09-24,73.18
Jamaica,JAM,2022-09-24,1.58
Japan,JPN,2022-09-24,92.53
Jordan,JOR,2022-09-24,6.12
Kazakhstan,KAZ,2022-09-24,13.1
Kenya,KEN,2022-09-24,2.96
Kuwait,KWT,2022-09-24,33.62
Kyrgyzstan,KGZ,2022-09-24,0
Laos,LAO,2022-09-24,0
Latvia,LVA,2022-09-24,28.26
Lebanon,LBN,2022-09-24,11.55
Lesotho,LSO,2022-09-24,1.9
Liberia,LBR,2022-09-24,0.04
Libya,LBY,2022-09-24,2.61
Lithuania,LTU,2022-09-24,33.71
Luxembourg,LUX,2022-09-24,67.3
Madagascar,MDG,2022-09-24,0.26
Malawi,MWI,2022-09-24,0.19
Malaysia,MYS,2022-09-24,49.84
Maldives,MDV,2022-09-24,31.98
Mali,MLI,2022-09-24,0
Malta,MLT,2022-09-24,79.89
Mauritania,MRT,2022-09-24,6.38
Mauritius,MUS,2022-09-24,49.03
Mexico,MEX,2022-09-24,45
Moldova,MDA,2022-09-24,2.71
Mongolia,MNG,2022-09-24,31.19
Montenegro,MNE,2022-09-24,16.17
Morocco,MAR,2022-09-24,18.44
Mozambique,MOZ,2022-09-24,1.89
Myanmar,MMR,2022-09-24,4.14
Namibia,"NAM",2022-09-24,6.24
Nepal,NPL,2022-09-24,26.55
Netherlands,NLD,2022-09-24,53.81
New Zealand,NZL,2022-09-24,64.81
Nicaragua,NIC,2022-09-24,0
Niger,NER,2022-09-24,0
Nigeria,NGA,2022-09-24,1.5
North Korea,PRK,2022-09-24,0
North Macedonia,MKD,2022-09-24,7.66
Norway,NOR,2022-09-24,64.96
Oman,OMN,2022-09-24,17.28
Pakistan,PAK,2022-09-24,18.84
Palestine,PSE,2022-09-24,6.52
Panama,PAN,2022-09-24,44.79
Papua New Guinea,PNG,2022-09-24,0.26
Paraguay,PRY,2022-09-24,28.08
Peru,PER,2022-09-24,76.82
Philippines,PHL,2022-09-24,16.25
Poland,POL,2022-09-24,36.78
Portugal,PRT,2022-09-24,67.08
Qatar,QAT,2022-09-24,69.64
Romania,ROU,2022-09-24,0
Russia,RUS,2022-09-24,12.33
Rwanda,RWA,2022-09-24,39.17
Sao Tome and Principe,STP,2022-09-24,14.2
Saudi Arabia,SAU,2022-09-24,30.02
Senegal,SEN,2022-09-24,0.12
Serbia,SRB,2022-09-24,27.69
Seychelles,SYC,2022-09-24,44.66
Sierra Leone,SLE,2022-09-24,0.24
Singapore,SGP,2022-09-24,78.8
Slovakia,SVK,2022-09-24,30.31
Slovenia,SVN,2022-09-24,31.04
Solomon Islands,SLB,2022-09-24,2.54
Somalia,SOM,2022-09-24,0
South Africa,ZAF,2022-09-24,6.28
South Korea,KOR,2022-09-24,79.08
South Sudan,SSD,2022-09-24,0
Spain,ESP,2022-09-24,54.69
Sri Lanka,LKA,2022-09-24,37.54
Sudan,SDN,2022-09-24,0.11
Suriname,SUR,2022-09-24,7.98
