location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-03-26,0
Albania,ALB,2022-03-26,8.78
Algeria,DZA,2022-03-26,0.98
Angola,AGO,2022-03-26,0.87
Argentina,ARG,2022-03-26,41.1
Armenia,ARM,2022-03-26,0.64
Australia,AUS,2022-03-26,49.44
Austria,AUT,2022-03-26,56.18
Azerbaijan,AZE,2022-03-26,29.66
Bahrain,BHR,2022-03-26,54.38
Bangladesh,BGD,2022-03-26,4.5
Barbados,BRB,2022-03-26,0
Belarus,BLR,2022-03-26,2.92
Belgium,BEL,2022-03-26,62.69
Benin,BEN,2022-03-26,0
Bhutan,BTN,2022-03-26,45.13
Bolivia,BOL,2022-03-26,9.94
Bosnia and Herzegovina,BIH,2022-03-26,3.69
Botswana,BWA,2022-03-26,9.97
Brazil,BRA,2022-03-26,35.38
Bulgaria,BGR,2022-03-26,10.41
Burkina Faso,BFA,2022-03-26,0
Burundi,BDI,2022-03-26,0
Cambodia,KHM,2022-03-26,52.96
Cameroon,CMR,2022-03-26,0
Canada,CAN,2022-03-26,47.73
Cape Verde,CPV,2022-03-26,0
Central African Republic,CAF,2022-03-26,0
Chad,TCD,2022-03-26,0
Chile,CHL,2022-03-26,81.57
China,CHN,2022-03-26,46.48
Colombia,COL,2022-03-26,19.46
Comoros,COM,2022-03-26,0
Congo,COG,2022-03-26,0
Costa Rica,CRI,2022-03-26,34.39
Cote d'Ivoire,CIV,2022-03-26,0
Croatia,HRV,2022-03-26,14.57
Cuba,CUB,2022-03-26,54.89
Cyprus,CYP,2022-03-26,49.14
Czechia,CZE,2022-03-26,38.11
Democratic Republic of Congo,COD,2022-03-26,0
Denmark,DNK,2022-03-26,62.15
Djibouti,DJI,2022-03-26,0
Dominican Republic,DOM,2022-03-26,20.91
Ecuador,ECU,2022-03-26,28.54
Egypt,EGY,2022-03-26,1.64
El Salvador,SLV,2022-03-26,23.84
Equatorial Guinea,GNQ,2022-03-26,0
Eritrea,ERI,2022-03-26,0
Estonia,EST,2022-03-26,34.41
Eswatini,SWZ,2022-03-26,0
Ethiopia,ETH,2022-03-26,0
Fiji,FJI,2022-03-26,12.8
Finland,FIN,2022-03-26,51.39
France,FRA,2022-03-26,53.71
Gabon,GAB,2022-03-26,0.05
Gambia,GMB,2022-03-26,0
Georgia,GEO,2022-03-26,2.03
Germany,DEU,2022-03-26,57.98
Ghana,GHA,2022-03-26,0.42
Greece,GRC,2022-03-26,53.7
Guatemala,GTM,2022-03-26,12.56
Guinea,GIN,2022-03-26,0
Guinea-Bissau,GNB,2022-03-26,0
Guyana,GUY,2022-03-26,7.22
Haiti,HTI,2022-03-26,0
Honduras,HND,2022-03-26,17.85
Hong Kong,HKG,2022-03-26,32.89
Hungary,HUN,2022-03-26,42.43
Iceland,ISL,2022-03-26,67.88
India,IND,2022-03-26,1.52
Indonesia,IDN,2022-03-26,6.61
Iran,IRN,2022-03-26,30.33
Iraq,IRQ,2022-03-26,0
Ireland,IRL,2022-03-26,58.07
Israel,ISR,2022-03-26,56.19
Italy,ITA,2022-03-26,64.2
Jamaica,JAM,2022-03-26,1.09
Japan,JPN,2022-03-26,37.59
Jordan,JOR,2022-03-26,0
Kazakhstan,KAZ,2022-03-26,13.24
Kenya,KEN,2022-03-26,0.49
Kuwait,KWT,2022-03-26,8.8
Kyrgyzstan,KGZ,2022-03-26,0
Laos,LAO,2022-03-26,0
Latvia,LVA,2022-03-26,27.48
Lebanon,LBN,2022-03-26,8.21
Lesotho,LSO,2022-03-26,0
Liberia,LBR,2022-03-26,0
Libya,LBY,2022-03-26,1.29
Lithuania,LTU,2022-03-26,34.16
Luxembourg,LUX,2022-03-26,57.52
