location,iso_code,date,total_boosters_per_hundred
Algeria,DZA,2022-04-18,1.1
Australia,AUS,2022-04-18,51.38
Austria,AUT,2022-04-18,57.02
Bahrain,BHR,2022-04-18,55.91
Bangladesh,BGD,2022-04-18,6.77
Belarus,BLR,2022-04-18,6.32
Burundi,BDI,2022-04-18,0
Cambodia,KHM,2022-04-18,54.86
Cameroon,CMR,2022-04-18,0.19
Central African Republic,CAF,2022-04-18,0
Chad,TCD,2022-04-18,0
Chile,CHL,2022-04-18,87.21
Cote d'Ivoire,CIV,2022-04-18,0.18
Croatia,HRV,2022-04-18,14.57
Czechia,CZE,2022-04-18,38.53
Djibouti,DJI,2022-04-18,0
Eswatini,SWZ,2022-04-18,5.66
Ethiopia,ETH,2022-04-18,0.29
France,FRA,2022-04-18,54.78
Gabon,GAB,2022-04-18,0.06
Germany,DEU,2022-04-18,58.58
Ghana,GHA,2022-04-18,0.5
Greece,GRC,2022-04-18,55.7
Guinea-Bissau,GNB,2022-04-18,0.01
Iran,IRN,2022-04-18,31.46
Italy,ITA,2022-04-18,65.03
Kenya,KEN,2022-04-18,0.52
Laos,LAO,2022-04-18,0
Latvia,LVA,2022-04-18,27.79
Lesotho,LSO,2022-04-18,0
Malawi,MWI,2022-04-18,0
Malaysia,MYS,2022-04-18,48.74
Mali,MLI,2022-04-18,0
Malta,MLT,2022-04-18,68.4
Mauritania,MRT,2022-04-18,0.93
Mozambique,MOZ,2022-04-18,0.95
Namibia,"NAM",2022-04-18,1.39
Nepal,NPL,2022-04-18,8.28
New Zealand,NZL,2022-04-18,51.53
Niger,NER,2022-04-18,0
Nigeria,NGA,2022-04-18,0.39
North Macedonia,MKD,2022-04-18,7.35
Pakistan,PAK,2022-04-18,2.98
Russia,RUS,2022-04-18,9.46
Rwanda,RWA,2022-04-18,23.19
Senegal,SEN,2022-04-18,0.02
Serbia,SRB,2022-04-18,27.34
South Sudan,SSD,2022-04-18,0
Togo,TGO,2022-04-18,0.48
Uganda,UGA,2022-04-18,0.11
United Arab Emirates,ARE,2022-04-18,50.75
Zimbabwe,ZWE,2022-04-18,4.87
