location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-04-12,0
Albania,ALB,2022-04-12,9.71
Algeria,DZA,2022-04-12,1.1
Angola,AGO,2022-04-12,0.9
Argentina,ARG,2022-04-12,43.16
Armenia,ARM,2022-04-12,1.34
Australia,AUS,2022-04-12,51.16
Austria,AUT,2022-04-12,56.57
Azerbaijan,AZE,2022-04-12,30.9
Bahrain,BHR,2022-04-12,55.8
Bangladesh,BGD,2022-04-12,6.52
Barbados,BRB,2022-04-12,0
Belarus,BLR,2022-04-12,6.32
Belgium,BEL,2022-04-12,63.12
Benin,BEN,2022-04-12,0
Bhutan,BTN,2022-04-12,68.21
Bolivia,BOL,2022-04-12,10.61
Bosnia and Herzegovina,BIH,2022-04-12,3.69
Botswana,BWA,2022-04-12,10.17
Brazil,BRA,2022-04-12,39.03
Bulgaria,BGR,2022-04-12,10.64
Burkina Faso,BFA,2022-04-12,0
Burundi,BDI,2022-04-12,0
Cambodia,KHM,2022-04-12,54.64
Cameroon,CMR,2022-04-12,0.11
Canada,CAN,2022-04-12,48.4
Cape Verde,CPV,2022-04-12,11.88
Central African Republic,CAF,2022-04-12,0
Chad,TCD,2022-04-12,0
Chile,CHL,2022-04-12,86.06
China,CHN,2022-04-12,49.81
Colombia,COL,2022-04-12,21.2
Comoros,COM,2022-04-12,0
Congo,COG,2022-04-12,0
Costa Rica,CRI,2022-04-12,39.28
Cote d'Ivoire,CIV,2022-04-12,0
Croatia,HRV,2022-04-12,14.57
Cuba,CUB,2022-04-12,56.74
Cyprus,CYP,2022-04-12,49.14
Czechia,CZE,2022-04-12,38.46
Democratic Republic of Congo,COD,2022-04-12,0
Denmark,DNK,2022-04-12,62.31
Djibouti,DJI,2022-04-12,0
Dominican Republic,DOM,2022-04-12,21.12
Ecuador,ECU,2022-04-12,30.57
Egypt,EGY,2022-04-12,1.9
El Salvador,SLV,2022-04-12,25.42
Equatorial Guinea,GNQ,2022-04-12,0
Eritrea,ERI,2022-04-12,0
Estonia,EST,2022-04-12,34.84
Eswatini,SWZ,2022-04-12,5.66
Ethiopia,ETH,2022-04-12,0.29
Fiji,FJI,2022-04-12,13.31
Finland,FIN,2022-04-12,51.9
France,FRA,2022-04-12,54.57
Gabon,GAB,2022-04-12,0.06
Gambia,GMB,2022-04-12,0
Georgia,GEO,2022-04-12,2.03
Germany,DEU,2022-04-12,58.52
Ghana,GHA,2022-04-12,0.5
Greece,GRC,2022-04-12,55.09
Guatemala,GTM,2022-04-12,13.68
Guinea,GIN,2022-04-12,0
Guinea-Bissau,GNB,2022-04-12,0.01
Guyana,GUY,2022-04-12,7.51
Haiti,HTI,2022-04-12,0
Honduras,HND,2022-04-12,20.65
Hong Kong,HKG,2022-04-12,39.38
Hungary,HUN,2022-04-12,42.87
Iceland,ISL,2022-04-12,67.94
India,IND,2022-04-12,1.68
Indonesia,IDN,2022-04-12,10.28
Iran,IRN,2022-04-12,31.3
Iraq,IRQ,2022-04-12,0.38
Ireland,IRL,2022-04-12,59.35
Israel,ISR,2022-04-12,56.78
Italy,ITA,2022-04-12,64.86
Jamaica,JAM,2022-04-12,1.17
Japan,JPN,2022-04-12,46.66
Jordan,JOR,2022-04-12,6.21
Kazakhstan,KAZ,2022-04-12,13.24
Kenya,KEN,2022-04-12,0.49
Kuwait,KWT,2022-04-12,27.22
Kyrgyzstan,KGZ,2022-04-12,0
Laos,LAO,2022-04-12,0
Latvia,LVA,2022-04-12,27.73
Lebanon,LBN,2022-04-12,8.36
Lesotho,LSO,2022-04-12,0
Liberia,LBR,2022-04-12,0.03
Libya,LBY,2022-04-12,1.37
Lithuania,LTU,2022-04-12,34.36
Luxembourg,LUX,2022-04-12,58.53
Madagascar,MDG,2022-04-12,0.1
Malawi,MWI,2022-04-12,0
Malaysia,MYS,2022-04-12,48.64
Maldives,MDV,2022-04-12,28.93
Mali,MLI,2022-04-12,0
Malta,MLT,2022-04-12,68.27
Mauritania,MRT,2022-04-12,0.9
Mauritius,MUS,2022-04-12,46.53
Mexico,MEX,2022-04-12,0
Moldova,MDA,2022-04-12,2.06
Mongolia,MNG,2022-04-12,31.07
Montenegro,MNE,2022-04-12,15.57
Morocco,MAR,2022-04-12,16.49
