location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-04-10,0
Albania,ALB,2022-04-10,9.58
Algeria,DZA,2022-04-10,1.1
Angola,AGO,2022-04-10,0.9
Argentina,ARG,2022-04-10,43.04
Armenia,ARM,2022-04-10,1.34
Australia,AUS,2022-04-10,50.91
Austria,AUT,2022-04-10,56.57
Azerbaijan,AZE,2022-04-10,30.83
Bahrain,BHR,2022-04-10,55.8
Bangladesh,BGD,2022-04-10,6.36
Barbados,BRB,2022-04-10,0
Belarus,BLR,2022-04-10,6.32
Belgium,BEL,2022-04-10,63.05
Benin,BEN,2022-04-10,0
Bhutan,BTN,2022-04-10,68.21
Bolivia,BOL,2022-04-10,10.49
Bosnia and Herzegovina,BIH,2022-04-10,3.69
Botswana,BWA,2022-04-10,10.17
Brazil,BRA,2022-04-10,38.6
Bulgaria,BGR,2022-04-10,10.6
Burkina Faso,BFA,2022-04-10,0
Burundi,BDI,2022-04-10,0
Cambodia,KHM,2022-04-10,54.39
Cameroon,CMR,2022-04-10,0.11
Canada,CAN,2022-04-10,48.26
Cape Verde,CPV,2022-04-10,11.88
Central African Republic,CAF,2022-04-10,0
Chad,TCD,2022-04-10,0
Chile,CHL,2022-04-10,85.33
China,CHN,2022-04-10,48.86
Colombia,COL,2022-04-10,21.09
Comoros,COM,2022-04-10,0
Congo,COG,2022-04-10,0
Costa Rica,CRI,2022-04-10,37.88
Cote d'Ivoire,CIV,2022-04-10,0
Croatia,HRV,2022-04-10,14.57
Cuba,CUB,2022-04-10,56.57
Cyprus,CYP,2022-04-10,49.14
Czechia,CZE,2022-04-10,38.43
Democratic Republic of Congo,COD,2022-04-10,0
Denmark,DNK,2022-04-10,62.27
Djibouti,DJI,2022-04-10,0
Dominican Republic,DOM,2022-04-10,21.1
Ecuador,ECU,2022-04-10,30.22
Egypt,EGY,2022-04-10,1.9
El Salvador,SLV,2022-04-10,25.42
Equatorial Guinea,GNQ,2022-04-10,0
Eritrea,ERI,2022-04-10,0
Estonia,EST,2022-04-10,34.8
Eswatini,SWZ,2022-04-10,5.66
Ethiopia,ETH,2022-04-10,0.29
Fiji,FJI,2022-04-10,13.27
Finland,FIN,2022-04-10,51.9
France,FRA,2022-04-10,54.38
Gabon,GAB,2022-04-10,0.06
Gambia,GMB,2022-04-10,0
Georgia,GEO,2022-04-10,2.03
Germany,DEU,2022-04-10,58.47
Ghana,GHA,2022-04-10,0.5
Greece,GRC,2022-04-10,54.95
Guatemala,GTM,2022-04-10,13.68
Guinea,GIN,2022-04-10,0
Guinea-Bissau,GNB,2022-04-10,0.01
Guyana,GUY,2022-04-10,7.51
Haiti,HTI,2022-04-10,0
Honduras,HND,2022-04-10,20.65
Hong Kong,HKG,2022-04-10,37.83
Hungary,HUN,2022-04-10,42.85
Iceland,ISL,2022-04-10,67.94
India,IND,2022-04-10,1.65
Indonesia,IDN,2022-04-10,9.88
Iran,IRN,2022-04-10,31.21
Iraq,IRQ,2022-04-10,0.38
Ireland,IRL,2022-04-10,59.07
Israel,ISR,2022-04-10,56.72
Italy,ITA,2022-04-10,64.79
Jamaica,JAM,2022-04-10,1.15
Japan,JPN,2022-04-10,44.55
Jordan,JOR,2022-04-10,6.21
Kazakhstan,KAZ,2022-04-10,13.24
Kenya,KEN,2022-04-10,0.49
Kuwait,KWT,2022-04-10,27.22
Kyrgyzstan,KGZ,2022-04-10,0
Laos,LAO,2022-04-10,0
Latvia,LVA,2022-04-10,27.71
Lebanon,LBN,2022-04-10,8.34
Lesotho,LSO,2022-04-10,0
Liberia,LBR,2022-04-10,0.03
Libya,LBY,2022-04-10,1.37
Lithuania,LTU,2022-04-10,34.33
Luxembourg,LUX,2022-04-10,58.37
Madagascar,MDG,2022-04-10,0.1
Malawi,MWI,2022-04-10,0
Malaysia,MYS,2022-04-10,48.58
Maldives,MDV,2022-04-10,28.85
Mali,MLI,2022-04-10,0
Malta,MLT,2022-04-10,68.22
Mauritania,MRT,2022-04-10,0.9
Mauritius,MUS,2022-04-10,46.53
Mexico,MEX,2022-04-10,0
Moldova,MDA,2022-04-10,2.06
Mongolia,MNG,2022-04-10,31.06
Montenegro,MNE,2022-04-10,15.56
Morocco,MAR,2022-04-10,16.49
Mozambique,MOZ,2022-04-10,0.95
Myanmar,MMR,2022-04-10,0
Namibia,"NAM",2022-04-10,1.39
Nepal,NPL,2022-04-10,7.98
Netherlands,NLD,2022-04-10,53.61
New Zealand,NZL,2022-04-10,51.43
Nicaragua,NIC,2022-04-10,0
Niger,NER,2022-04-10,0
Nigeria,NGA,2022-04-10,0.37
North Macedonia,MKD,2022-04-10,7.35
Norway,NOR,2022-04-10,53.41
Oman,OMN,2022-04-10,14.02
Pakistan,PAK,2022-04-10,2.73
Palestine,PSE,2022-04-10,6.2
Panama,PAN,2022-04-10,33.69
Papua New Guinea,PNG,2022-04-10,0
Paraguay,PRY,2022-04-10,17.53
Peru,PER,2022-04-10,41.98
Philippines,PHL,2022-04-10,11.15
Poland,POL,2022-04-10,31.17
Portugal,PRT,2022-04-10,61.11
Qatar,QAT,2022-04-10,50.52
Romania,ROU,2022-04-10,0
Russia,RUS,2022-04-10,9.41
Rwanda,RWA,2022-04-10,23.19
Sao Tome and Principe,STP,2022-04-10,3.6
Saudi Arabia,SAU,2022-04-10,30.54
Senegal,SEN,2022-04-10,0.02
Serbia,SRB,2022-04-10,27.34
Seychelles,SYC,2022-04-10,35.7
Sierra Leone,SLE,2022-04-10,0.03
Singapore,SGP,2022-04-10,71.29
Slovakia,SVK,2022-04-10,30.14
Slovenia,SVN,2022-04-10,31.01
Solomon Islands,SLB,2022-04-10,0
Somalia,SOM,2022-04-10,0
South Africa,ZAF,2022-04-10,4.05
South Korea,KOR,2022-04-10,64.17
South Sudan,SSD,2022-04-10,0
Spain,ESP,2022-04-10,52.62
Sri Lanka,LKA,2022-04-10,36.71
Sudan,SDN,2022-04-10,0.05
Suriname,SUR,2022-04-10,8.13
Sweden,SWE,2022-04-10,51.34
Switzerland,CHE,2022-04-10,42.5
Syria,SYR,2022-04-10,0.04
Taiwan,TWN,2022-04-10,52.07
Tajikistan,TJK,2022-04-10,13.51
Tanzania,TZA,2022-04-10,0
Thailand,THA,2022-04-10,35.17
Timor,TLS,2022-04-10,2.26
Togo,TGO,2022-04-10,0.48
Trinidad and Tobago,TTO,2022-04-10,10.53
Tunisia,TUN,2022-04-10,9.87
Turkey,TUR,2022-04-10,42.82
Uganda,UGA,2022-04-10,0.06
Ukraine,UKR,2022-04-10,1.71
United Arab Emirates,ARE,2022-04-10,50.49
United Kingdom,GBR,2022-04-10,57.07
United States,USA,2022-04-10,29.73
Uruguay,URY,2022-04-10,65.31
Uzbekistan,UZB,2022-04-10,8.91
Vanuatu,VUT,2022-04-10,0
Venezuela,VEN,2022-04-10,2.27
Vietnam,VNM,2022-04-10,46.29
Yemen,YEM,2022-04-10,0
Zambia,ZMB,2022-04-10,0.18
Zimbabwe,ZWE,2022-04-10,4.66
