location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-04-22,0
Albania,ALB,2022-04-22,9.97
Algeria,DZA,2022-04-22,1.1
Angola,AGO,2022-04-22,0.98
Argentina,ARG,2022-04-22,44.43
Armenia,ARM,2022-04-22,1.34
Australia,AUS,2022-04-22,51.71
Austria,AUT,2022-04-22,57.16
Azerbaijan,AZE,2022-04-22,31.33
Bahrain,BHR,2022-04-22,55.95
Bangladesh,BGD,2022-04-22,7.07
Barbados,BRB,2022-04-22,0
Belarus,BLR,2022-04-22,6.32
Belgium,BEL,2022-04-22,63.21
Benin,BEN,2022-04-22,0
Bhutan,BTN,2022-04-22,68.5
Bolivia,BOL,2022-04-22,10.61
Bosnia and Herzegovina,BIH,2022-04-22,3.69
Botswana,BWA,2022-04-22,10.17
Brazil,BRA,2022-04-22,40.22
Bulgaria,BGR,2022-04-22,10.76
Burkina Faso,BFA,2022-04-22,0
Burundi,BDI,2022-04-22,0
Cambodia,KHM,2022-04-22,55.48
Cameroon,CMR,2022-04-22,0.19
Canada,CAN,2022-04-22,48.59
Cape Verde,CPV,2022-04-22,11.88
Central African Republic,CAF,2022-04-22,0
Chad,TCD,2022-04-22,0
Chile,CHL,2022-04-22,88.32
China,CHN,2022-04-22,50.73
Colombia,COL,2022-04-22,21.73
Comoros,COM,2022-04-22,0
Congo,COG,2022-04-22,0
Costa Rica,CRI,2022-04-22,40.23
Cote d'Ivoire,CIV,2022-04-22,0.18
Croatia,HRV,2022-04-22,14.57
Cuba,CUB,2022-04-22,57.48
Cyprus,CYP,2022-04-22,51.96
Czechia,CZE,2022-04-22,38.65
Democratic Republic of Congo,COD,2022-04-22,0
Denmark,DNK,2022-04-22,62.34
Djibouti,DJI,2022-04-22,0
Dominican Republic,DOM,2022-04-22,21.21
Ecuador,ECU,2022-04-22,31.4
Egypt,EGY,2022-04-22,2.11
El Salvador,SLV,2022-04-22,26.61
Equatorial Guinea,GNQ,2022-04-22,0
Eritrea,ERI,2022-04-22,0
Estonia,EST,2022-04-22,35.11
Eswatini,SWZ,2022-04-22,5.66
Ethiopia,ETH,2022-04-22,0.29
Fiji,FJI,2022-04-22,13.48
Finland,FIN,2022-04-22,52.36
France,FRA,2022-04-22,55.08
Gabon,GAB,2022-04-22,0.06
Gambia,GMB,2022-04-22,0
Georgia,GEO,2022-04-22,2.03
Germany,DEU,2022-04-22,58.68
Ghana,GHA,2022-04-22,0.5
Greece,GRC,2022-04-22,56.38
Guatemala,GTM,2022-04-22,14.08
Guinea,GIN,2022-04-22,0
Guinea-Bissau,GNB,2022-04-22,0.01
Guyana,GUY,2022-04-22,7.74
Haiti,HTI,2022-04-22,0
Honduras,HND,2022-04-22,20.33
Hong Kong,HKG,2022-04-22,41.05
Hungary,HUN,2022-04-22,42.97
Iceland,ISL,2022-04-22,67.94
India,IND,2022-04-22,1.79
Indonesia,IDN,2022-04-22,12.4
Iran,IRN,2022-04-22,31.62
Iraq,IRQ,2022-04-22,0.4
Ireland,IRL,2022-04-22,59.7
Israel,ISR,2022-04-22,56.87
Italy,ITA,2022-04-22,65.31
Jamaica,JAM,2022-04-22,1.2
Japan,JPN,2022-04-22,50.08
Jordan,JOR,2022-04-22,6.29
Kazakhstan,KAZ,2022-04-22,13.24
Kenya,KEN,2022-04-22,0.52
Kuwait,KWT,2022-04-22,28.45
Kyrgyzstan,KGZ,2022-04-22,0
Laos,LAO,2022-04-22,0
Latvia,LVA,2022-04-22,27.87
Lebanon,LBN,2022-04-22,8.42
Lesotho,LSO,2022-04-22,0
Liberia,LBR,2022-04-22,0.03
Libya,LBY,2022-04-22,1.39
Lithuania,LTU,2022-04-22,34.46
Luxembourg,LUX,2022-04-22,59.26
Madagascar,MDG,2022-04-22,0.1
Malawi,MWI,2022-04-22,0
Malaysia,MYS,2022-04-22,48.83
Maldives,MDV,2022-04-22,29.06
Mali,MLI,2022-04-22,0
Malta,MLT,2022-04-22,70.07
Mauritania,MRT,2022-04-22,0.93
Mauritius,MUS,2022-04-22,46.53
Mexico,MEX,2022-04-22,33.94
Moldova,MDA,2022-04-22,2.06
Mongolia,MNG,2022-04-22,31.17
Montenegro,MNE,2022-04-22,15.65
Morocco,MAR,2022-04-22,16.62
Mozambique,MOZ,2022-04-22,0.95
Myanmar,MMR,2022-04-22,0
Namibia,"NAM",2022-04-22,1.39
Nepal,NPL,2022-04-22,8.82
Netherlands,NLD,2022-04-22,53.96
New Zealand,NZL,2022-04-22,51.7
Nicaragua,NIC,2022-04-22,0
Niger,NER,2022-04-22,0
Nigeria,NGA,2022-04-22,0.39
North Macedonia,MKD,2022-04-22,7.48
Norway,NOR,2022-04-22,53.51
Oman,OMN,2022-04-22,14.23
Pakistan,PAK,2022-04-22,3.06
Palestine,PSE,2022-04-22,6.24
Panama,PAN,2022-04-22,34.02
Papua New Guinea,PNG,2022-04-22,0
Paraguay,PRY,2022-04-22,17.92
Peru,PER,2022-04-22,41.98
Philippines,PHL,2022-04-22,11.47
Poland,POL,2022-04-22,31.39
Portugal,PRT,2022-04-22,61.11
Qatar,QAT,2022-04-22,51.9
Romania,ROU,2022-04-22,0
Russia,RUS,2022-04-22,9.9
Rwanda,RWA,2022-04-22,23.19
Sao Tome and Principe,STP,2022-04-22,3.6
Saudi Arabia,SAU,2022-04-22,30.54
Senegal,SEN,2022-04-22,0.02
Serbia,SRB,2022-04-22,27.34
Seychelles,SYC,2022-04-22,35.7
Sierra Leone,SLE,2022-04-22,0.03
Singapore,SGP,2022-04-22,72.32
Slovakia,SVK,2022-04-22,30.19
Slovenia,SVN,2022-04-22,31.2
Solomon Islands,SLB,2022-04-22,0
Somalia,SOM,2022-04-22,0
South Africa,ZAF,2022-04-22,4.31
South Korea,KOR,2022-04-22,64.44
South Sudan,SSD,2022-04-22,0
Spain,ESP,2022-04-22,52.82
Sri Lanka,LKA,2022-04-22,36.79
Sudan,SDN,2022-04-22,0.08
Suriname,SUR,2022-04-22,8.19
Sweden,SWE,2022-04-22,51.8
Switzerland,CHE,2022-04-22,42.6
Syria,SYR,2022-04-22,0.06
Taiwan,TWN,2022-04-22,56.85
Tajikistan,TJK,2022-04-22,15.26
Tanzania,TZA,2022-04-22,0
Thailand,THA,2022-04-22,36.14
Timor,TLS,2022-04-22,3.16
Togo,TGO,2022-04-22,0.48
Trinidad and Tobago,TTO,2022-04-22,10.65
Tunisia,TUN,2022-04-22,9.9
Turkey,TUR,2022-04-22,43
Uganda,UGA,2022-04-22,0.11
Ukraine,UKR,2022-04-22,1.71
United Arab Emirates,ARE,2022-04-22,50.92
United Kingdom,GBR,2022-04-22,57.36
United States,USA,2022-04-22,30.12
Uruguay,URY,2022-04-22,66.25
Uzbekistan,UZB,2022-04-22,10.2
Vanuatu,VUT,2022-04-22,0
Venezuela,VEN,2022-04-22,2.27
Vietnam,VNM,2022-04-22,46.29
Yemen,YEM,2022-04-22,0
Zambia,ZMB,2022-04-22,0.18
Zimbabwe,ZWE,2022-04-22,4.95
