location,iso_code,date,total_boosters_per_hundred
Austria,AUT,2022-06-03,58.3
Bahrain,BHR,2022-06-03,56.49
Cambodia,KHM,2022-06-03,53.61
Chile,CHL,2022-06-03,110.53
Denmark,DNK,2022-06-03,62.61
Germany,DEU,2022-06-03,65.2
Italy,ITA,2022-06-03,67.26
Laos,LAO,2022-06-03,0
Latvia,LVA,2022-06-03,28.18
Malta,MLT,2022-06-03,75.67
Nepal,NPL,2022-06-03,15.02
Netherlands,NLD,2022-06-03,54.02
New Zealand,NZL,2022-06-03,52.54
Pakistan,PAK,2022-06-03,3.67
Russia,RUS,2022-06-03,9.84
Rwanda,RWA,2022-06-03,32.97
Serbia,SRB,2022-06-03,27.66
