location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-01-12,0
Albania,ALB,2022-01-12,5.8
Algeria,DZA,2022-01-12,0.06
Angola,AGO,2022-01-12,0
Argentina,ARG,2022-01-12,17.91
Armenia,ARM,2022-01-12,0.04
Australia,AUS,2022-01-12,15
Austria,AUT,2022-01-12,43.53
Azerbaijan,AZE,2022-01-12,16.08
Bahrain,BHR,2022-01-12,51.04
Bangladesh,BGD,2022-01-12,0
Barbados,BRB,2022-01-12,0
Belarus,BLR,2022-01-12,1.21
Belgium,BEL,2022-01-12,45.32
Benin,BEN,2022-01-12,0
Bhutan,BTN,2022-01-12,0
Bolivia,BOL,2022-01-12,5.6
Bosnia and Herzegovina,BIH,2022-01-12,0.69
Botswana,BWA,2022-01-12,0
Brazil,BRA,2022-01-12,14.47
Bulgaria,BGR,2022-01-12,6.22
Burkina Faso,BFA,2022-01-12,0
Burundi,BDI,2022-01-12,0
Cambodia,KHM,2022-01-12,24.49
Cameroon,CMR,2022-01-12,0
Canada,CAN,2022-01-12,27.88
Cape Verde,CPV,2022-01-12,0
Central African Republic,CAF,2022-01-12,0
Chad,TCD,2022-01-12,0
Chile,CHL,2022-01-12,60.55
China,CHN,2022-01-12,22.92
Colombia,COL,2022-01-12,7.63
Comoros,COM,2022-01-12,0
Congo,COG,2022-01-12,0
Costa Rica,CRI,2022-01-12,8.96
Cote d'Ivoire,CIV,2022-01-12,0
Croatia,HRV,2022-01-12,0
Cuba,CUB,2022-01-12,25.75
Cyprus,CYP,2022-01-12,37.33
Czechia,CZE,2022-01-12,28
Democratic Republic of Congo,COD,2022-01-12,0
Denmark,DNK,2022-01-12,54.64
Djibouti,DJI,2022-01-12,0
Dominican Republic,DOM,2022-01-12,14.04
Ecuador,ECU,2022-01-12,8.35
Egypt,EGY,2022-01-12,0
El Salvador,SLV,2022-01-12,15.33
Equatorial Guinea,GNQ,2022-01-12,0
Eritrea,ERI,2022-01-12,0
Estonia,EST,2022-01-12,0
Eswatini,SWZ,2022-01-12,0
Ethiopia,ETH,2022-01-12,0
Fiji,FJI,2022-01-12,0
Finland,FIN,2022-01-12,28.31
France,FRA,2022-01-12,39.31
Gabon,GAB,2022-01-12,0
Gambia,GMB,2022-01-12,0
Georgia,GEO,2022-01-12,0
Germany,DEU,2022-01-12,43.85
Ghana,GHA,2022-01-12,0
Greece,GRC,2022-01-12,39
Guatemala,GTM,2022-01-12,1.86
Guinea,GIN,2022-01-12,0
Guinea-Bissau,GNB,2022-01-12,0
Guyana,GUY,2022-01-12,1.49
Haiti,HTI,2022-01-12,0
Honduras,HND,2022-01-12,5.03
Hong Kong,HKG,2022-01-12,7.48
Hungary,HUN,2022-01-12,34.25
Iceland,ISL,2022-01-12,57.01
India,IND,2022-01-12,0
Indonesia,IDN,2022-01-12,0
Iran,IRN,2022-01-12,4.44
Iraq,IRQ,2022-01-12,0
Ireland,IRL,2022-01-12,48.5
Israel,ISR,2022-01-12,51.48
Italy,ITA,2022-01-12,40.28
Jamaica,JAM,2022-01-12,0.37
Japan,JPN,2022-01-12,0.75
Jordan,JOR,2022-01-12,0
Kazakhstan,KAZ,2022-01-12,0
Kenya,KEN,2022-01-12,0.11
Kuwait,KWT,2022-01-12,8.8
Kyrgyzstan,KGZ,2022-01-12,0
Laos,LAO,2022-01-12,0
Latvia,LVA,2022-01-12,17.67
Lebanon,LBN,2022-01-12,5.36
Lesotho,LSO,2022-01-12,0
Liberia,LBR,2022-01-12,0
Libya,LBY,2022-01-12,0
Lithuania,LTU,2022-01-12,28.71
Luxembourg,LUX,2022-01-12,38.14
Madagascar,MDG,2022-01-12,0
Malawi,MWI,2022-01-12,0
Malaysia,MYS,2022-01-12,25.28
Maldives,MDV,2022-01-12,5.17
Mali,MLI,2022-01-12,0
Malta,MLT,2022-01-12,54.83
Mauritania,MRT,2022-01-12,0
Mauritius,MUS,2022-01-12,0
Mexico,MEX,2022-01-12,0
Moldova,MDA,2022-01-12,0
Mongolia,MNG,2022-01-12,28.27
Montenegro,MNE,2022-01-12,12.94
Morocco,MAR,2022-01-12,0
Mozambique,MOZ,2022-01-12,0
Myanmar,MMR,2022-01-12,0
Namibia,"NAM",2022-01-12,0
Nepal,NPL,2022-01-12,0
Netherlands,NLD,2022-01-12,32.43
New Zealand,NZL,2022-01-12,12.27
Nicaragua,NIC,2022-01-12,0
Niger,NER,2022-01-12,0
Nigeria,NGA,2022-01-12,0
North Macedonia,MKD,2022-01-12,4.58
Norway,NOR,2022-01-12,35.37
Oman,OMN,2022-01-12,0.62
Pakistan,PAK,2022-01-12,0
Palestine,PSE,2022-01-12,0.05
Panama,PAN,2022-01-12,13.02
Papua New Guinea,PNG,2022-01-12,0
Paraguay,PRY,2022-01-12,8.26
Peru,PER,2022-01-12,14.85
Philippines,PHL,2022-01-12,3.47
Poland,POL,2022-01-12,21.23
Portugal,PRT,2022-01-12,33.83
Qatar,QAT,2022-01-12,0
Romania,ROU,2022-01-12,0
Russia,RUS,2022-01-12,5.37
Rwanda,RWA,2022-01-12,0
Sao Tome and Principe,STP,2022-01-12,0
Saudi Arabia,SAU,2022-01-12,12.89
Senegal,SEN,2022-01-12,0
Serbia,SRB,2022-01-12,25.56
Seychelles,SYC,2022-01-12,0
Sierra Leone,SLE,2022-01-12,0
Singapore,SGP,2022-01-12,47.39
Slovakia,SVK,2022-01-12,21.29
Slovenia,SVN,2022-01-12,24.86
Solomon Islands,SLB,2022-01-12,0
Somalia,SOM,2022-01-12,0
South Africa,ZAF,2022-01-12,0
South Korea,KOR,2022-01-12,42.52
South Sudan,SSD,2022-01-12,0
Spain,ESP,2022-01-12,34.41
Sri Lanka,LKA,2022-01-12,20.35
Sudan,SDN,2022-01-12,0
Suriname,SUR,2022-01-12,0
Sweden,SWE,2022-01-12,27.05
Switzerland,CHE,2022-01-12,30.56
Syria,SYR,2022-01-12,0
Taiwan,TWN,2022-01-12,1.15
Tajikistan,TJK,2022-01-12,0
Tanzania,TZA,2022-01-12,0
Thailand,THA,2022-01-12,8.9
Timor,TLS,2022-01-12,0
Togo,TGO,2022-01-12,0
Trinidad and Tobago,TTO,2022-01-12,6.42
Tunisia,TUN,2022-01-12,7.84
Turkey,TUR,2022-01-12,33.27
Uganda,UGA,2022-01-12,0
Ukraine,UKR,2022-01-12,0
United Arab Emirates,ARE,2022-01-12,38.41
United Kingdom,GBR,2022-01-12,52.51
