location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-05-16,0
Albania,ALB,2022-05-16,10.29
Algeria,DZA,2022-05-16,1.15
Angola,AGO,2022-05-16,1.09
Argentina,ARG,2022-05-16,49.29
Armenia,ARM,2022-05-16,1.41
Australia,AUS,2022-05-16,52.66
Austria,AUT,2022-05-16,57.78
Azerbaijan,AZE,2022-05-16,31.73
Bahrain,BHR,2022-05-16,56.3
Bangladesh,BGD,2022-05-16,8.15
Barbados,BRB,2022-05-16,0
Belarus,BLR,2022-05-16,7.32
Belgium,BEL,2022-05-16,63.46
Benin,BEN,2022-05-16,0
Bhutan,BTN,2022-05-16,69.59
Bolivia,BOL,2022-05-16,12.07
Bosnia and Herzegovina,BIH,2022-05-16,3.69
Botswana,BWA,2022-05-16,13.67
Brazil,BRA,2022-05-16,43.1
Bulgaria,BGR,2022-05-16,10.92
Burkina Faso,BFA,2022-05-16,0
Burundi,BDI,2022-05-16,0
Cambodia,KHM,2022-05-16,50.67
Cameroon,CMR,2022-05-16,0.19
Canada,CAN,2022-05-16,54.22
Cape Verde,CPV,2022-05-16,0.01
Central African Republic,CAF,2022-05-16,0
Chad,TCD,2022-05-16,0
Chile,CHL,2022-05-16,101.64
China,CHN,2022-05-16,52.82
Colombia,COL,2022-05-16,22.62
Comoros,COM,2022-05-16,0
Congo,COG,2022-05-16,0
Costa Rica,CRI,2022-05-16,43.23
Cote d'Ivoire,CIV,2022-05-16,0.32
Croatia,HRV,2022-05-16,14.57
Cuba,CUB,2022-05-16,63.32
Cyprus,CYP,2022-05-16,52.52
Czechia,CZE,2022-05-16,39.01
Democratic Republic of Congo,COD,2022-05-16,0
Denmark,DNK,2022-05-16,62.51
Djibouti,DJI,2022-05-16,0
Dominican Republic,DOM,2022-05-16,21.3
Ecuador,ECU,2022-05-16,34.76
Egypt,EGY,2022-05-16,2.8
El Salvador,SLV,2022-05-16,27.41
Equatorial Guinea,GNQ,2022-05-16,0
Eritrea,ERI,2022-05-16,0
Estonia,EST,2022-05-16,35.4
Eswatini,SWZ,2022-05-16,5.66
Ethiopia,ETH,2022-05-16,0.29
Fiji,FJI,2022-05-16,14.06
Finland,FIN,2022-05-16,52.9
France,FRA,2022-05-16,56.27
Gabon,GAB,2022-05-16,0.09
Gambia,GMB,2022-05-16,0.14
Georgia,GEO,2022-05-16,2.03
Germany,DEU,2022-05-16,64.49
Ghana,GHA,2022-05-16,1.52
Greece,GRC,2022-05-16,57.89
Guatemala,GTM,2022-05-16,15.44
Guinea,GIN,2022-05-16,0
Guinea-Bissau,GNB,2022-05-16,0
Guyana,GUY,2022-05-16,8.03
Haiti,HTI,2022-05-16,0
Honduras,HND,2022-05-16,23.88
Hong Kong,HKG,2022-05-16,46.76
Hungary,HUN,2022-05-16,43.2
Iceland,ISL,2022-05-16,67.94
India,IND,2022-05-16,2.13
Indonesia,IDN,2022-05-16,13.55
Iran,IRN,2022-05-16,32.13
Iraq,IRQ,2022-05-16,0.42
Ireland,IRL,2022-05-16,60.66
Israel,ISR,2022-05-16,57.03
Italy,ITA,2022-05-16,66.54
Jamaica,JAM,2022-05-16,1.3
Japan,JPN,2022-05-16,56.71
Jordan,JOR,2022-05-16,6.4
Kazakhstan,KAZ,2022-05-16,13.24
Kenya,KEN,2022-05-16,0.57
Kuwait,KWT,2022-05-16,29.49
Kyrgyzstan,KGZ,2022-05-16,0
Laos,LAO,2022-05-16,0
Latvia,LVA,2022-05-16,28.08
Lebanon,LBN,2022-05-16,8.54
Lesotho,LSO,2022-05-16,0
Liberia,LBR,2022-05-16,0.04
Libya,LBY,2022-05-16,1.39
Lithuania,LTU,2022-05-16,34.6
Luxembourg,LUX,2022-05-16,59.47
Madagascar,MDG,2022-05-16,0.1
Malawi,MWI,2022-05-16,0.03
Malaysia,MYS,2022-05-16,49.02
Maldives,MDV,2022-05-16,29.25
Mali,MLI,2022-05-16,0
Malta,MLT,2022-05-16,72.84
Mauritania,MRT,2022-05-16,0.99
Mauritius,MUS,2022-05-16,47.73
Mexico,MEX,2022-05-16,40.69
Moldova,MDA,2022-05-16,2.06
Mongolia,MNG,2022-05-16,31.34
Montenegro,MNE,2022-05-16,15.77
Morocco,MAR,2022-05-16,16.92
Mozambique,MOZ,2022-05-16,1.08
Myanmar,MMR,2022-05-16,0
Namibia,"NAM",2022-05-16,2.15
Nepal,NPL,2022-05-16,12.57
Netherlands,NLD,2022-05-16,54.28
New Zealand,NZL,2022-05-16,52.25
Nicaragua,NIC,2022-05-16,0
Niger,NER,2022-05-16,0
Nigeria,NGA,2022-05-16,0.45
North Korea,PRK,2022-05-16,0
North Macedonia,MKD,2022-05-16,7.55
Norway,NOR,2022-05-16,53.76
Oman,OMN,2022-05-16,14.32
Pakistan,PAK,2022-05-16,3.28
Palestine,PSE,2022-05-16,6.27
Panama,PAN,2022-05-16,35.98
Papua New Guinea,PNG,2022-05-16,0
Paraguay,PRY,2022-05-16,18.91
Peru,PER,2022-05-16,51.45
Philippines,PHL,2022-05-16,12.17
Poland,POL,2022-05-16,31.78
Portugal,PRT,2022-05-16,63.01
Qatar,QAT,2022-05-16,53.57
Romania,ROU,2022-05-16,0
Russia,RUS,2022-05-16,9.73
Rwanda,RWA,2022-05-16,32.57
Sao Tome and Principe,STP,2022-05-16,1.2
Saudi Arabia,SAU,2022-05-16,30.54
Senegal,SEN,2022-05-16,0.04
Serbia,SRB,2022-05-16,27.61
Seychelles,SYC,2022-05-16,36.71
Sierra Leone,SLE,2022-05-16,0.07
Singapore,SGP,2022-05-16,73.88
Slovakia,SVK,2022-05-16,30.26
Slovenia,SVN,2022-05-16,31.37
Solomon Islands,SLB,2022-05-16,0.33
Somalia,SOM,2022-05-16,0
South Africa,ZAF,2022-05-16,4.93
South Korea,KOR,2022-05-16,71.64
South Sudan,SSD,2022-05-16,0
Spain,ESP,2022-05-16,53.25
Sri Lanka,LKA,2022-05-16,37.08
Sudan,SDN,2022-05-16,0.09
Suriname,SUR,2022-05-16,8.19
Sweden,SWE,2022-05-16,52.56
Switzerland,CHE,2022-05-16,42.84
Syria,SYR,2022-05-16,0.09
Taiwan,TWN,2022-05-16,62.27
Tajikistan,TJK,2022-05-16,21.85
Tanzania,TZA,2022-05-16,0
Thailand,THA,2022-05-16,38.4
Timor,TLS,2022-05-16,5.11
Togo,TGO,2022-05-16,0.99
Trinidad and Tobago,TTO,2022-05-16,10.89
Tunisia,TUN,2022-05-16,10.42
Turkey,TUR,2022-05-16,43.22
Uganda,UGA,2022-05-16,0.14
Ukraine,UKR,2022-05-16,1.71
United Arab Emirates,ARE,2022-05-16,52.02
United Kingdom,GBR,2022-05-16,57.87
United States,USA,2022-05-16,30.8
Uruguay,URY,2022-05-16,69.08
Uzbekistan,UZB,2022-05-16,13.47
Vanuatu,VUT,2022-05-16,3.37
Venezuela,VEN,2022-05-16,2.27
Vietnam,VNM,2022-05-16,56.43
Yemen,YEM,2022-05-16,0
Zambia,ZMB,2022-05-16,0.18
Zimbabwe,ZWE,2022-05-16,6.1
