location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-02-21,0
Albania,ALB,2022-02-21,7.84
Algeria,DZA,2022-02-21,0.84
Angola,AGO,2022-02-21,0.41
Argentina,ARG,2022-02-21,35.13
Armenia,ARM,2022-02-21,0.52
Australia,AUS,2022-02-21,41.96
Austria,AUT,2022-02-21,54.64
Azerbaijan,AZE,2022-02-21,25.29
Bahrain,BHR,2022-02-21,54.38
Bangladesh,BGD,2022-02-21,1.87
Barbados,BRB,2022-02-21,0
Belarus,BLR,2022-02-21,2.92
Belgium,BEL,2022-02-21,59.67
Benin,BEN,2022-02-21,0
Bhutan,BTN,2022-02-21,45.13
Bolivia,BOL,2022-02-21,8.52
Bosnia and Herzegovina,BIH,2022-02-21,3.69
Botswana,BWA,2022-02-21,3.61
Brazil,BRA,2022-02-21,28.37
Bulgaria,BGR,2022-02-21,9.74
Burkina Faso,BFA,2022-02-21,0
Burundi,BDI,2022-02-21,0
Cambodia,KHM,2022-02-21,42.13
Cameroon,CMR,2022-02-21,0
Canada,CAN,2022-02-21,44.85
Cape Verde,CPV,2022-02-21,0
Central African Republic,CAF,2022-02-21,0
Chad,TCD,2022-02-21,0
Chile,CHL,2022-02-21,70.3
China,CHN,2022-02-21,31.84
Colombia,COL,2022-02-21,15.18
Comoros,COM,2022-02-21,0
Congo,COG,2022-02-21,0
Costa Rica,CRI,2022-02-21,13.6
Cote d'Ivoire,CIV,2022-02-21,0
Croatia,HRV,2022-02-21,14.57
Cuba,CUB,2022-02-21,51.57
Cyprus,CYP,2022-02-21,48.23
Czechia,CZE,2022-02-21,37.01
Democratic Republic of Congo,COD,2022-02-21,0
Denmark,DNK,2022-02-21,62.27
Djibouti,DJI,2022-02-21,0
Dominican Republic,DOM,2022-02-21,20.02
Ecuador,ECU,2022-02-21,19.53
Egypt,EGY,2022-02-21,0.78
El Salvador,SLV,2022-02-21,20.31
Equatorial Guinea,GNQ,2022-02-21,0
Eritrea,ERI,2022-02-21,0
Estonia,EST,2022-02-21,33.02
Eswatini,SWZ,2022-02-21,0
Ethiopia,ETH,2022-02-21,0
Fiji,FJI,2022-02-21,0
Finland,FIN,2022-02-21,49.32
France,FRA,2022-02-21,51.91
Gabon,GAB,2022-02-21,0
Gambia,GMB,2022-02-21,0
Georgia,GEO,2022-02-21,2.03
Germany,DEU,2022-02-21,55.7
Ghana,GHA,2022-02-21,0.32
Greece,GRC,2022-02-21,50.16
Guatemala,GTM,2022-02-21,8.59
Guinea,GIN,2022-02-21,0
Guinea-Bissau,GNB,2022-02-21,0
Guyana,GUY,2022-02-21,6.07
Haiti,HTI,2022-02-21,0
Honduras,HND,2022-02-21,11.38
Hong Kong,HKG,2022-02-21,19.29
Hungary,HUN,2022-02-21,39.36
Iceland,ISL,2022-02-21,66.85
India,IND,2022-02-21,1.28
Indonesia,IDN,2022-02-21,3.07
Iran,IRN,2022-02-21,26.13
Iraq,IRQ,2022-02-21,0
Ireland,IRL,2022-02-21,55.87
Israel,ISR,2022-02-21,55.67
Italy,ITA,2022-02-21,61.12
Jamaica,JAM,2022-02-21,0.88
Japan,JPN,2022-02-21,14.42
Jordan,JOR,2022-02-21,0
Kazakhstan,KAZ,2022-02-21,12.52
Kenya,KEN,2022-02-21,0.44
Kuwait,KWT,2022-02-21,8.8
Kyrgyzstan,KGZ,2022-02-21,0
Laos,LAO,2022-02-21,0
Latvia,LVA,2022-02-21,26.15
Lebanon,LBN,2022-02-21,7.47
Lesotho,LSO,2022-02-21,0
Liberia,LBR,2022-02-21,0
Libya,LBY,2022-02-21,0.72
Lithuania,LTU,2022-02-21,33.66
Luxembourg,LUX,2022-02-21,56
Madagascar,MDG,2022-02-21,0
Malawi,MWI,2022-02-21,0
Malaysia,MYS,2022-02-21,42.69
Maldives,MDV,2022-02-21,21.78
Mali,MLI,2022-02-21,0
Malta,MLT,2022-02-21,65.94
Mauritania,MRT,2022-02-21,0.61
Mauritius,MUS,2022-02-21,32.42
Mexico,MEX,2022-02-21,0
Moldova,MDA,2022-02-21,2.06
Mongolia,MNG,2022-02-21,30.59
Montenegro,MNE,2022-02-21,14.92
Morocco,MAR,2022-02-21,14.03
Mozambique,MOZ,2022-02-21,0.32
Myanmar,MMR,2022-02-21,0
Namibia,"NAM",2022-02-21,0
Nepal,NPL,2022-02-21,0
Netherlands,NLD,2022-02-21,51.81
New Zealand,NZL,2022-02-21,42.96
Nicaragua,NIC,2022-02-21,0
Niger,NER,2022-02-21,0
Nigeria,NGA,2022-02-21,0
North Macedonia,MKD,2022-02-21,6.52
Norway,NOR,2022-02-21,52.31
Oman,OMN,2022-02-21,0.62
Pakistan,PAK,2022-02-21,1.69
Palestine,PSE,2022-02-21,0.05
Panama,PAN,2022-02-21,25.3
Papua New Guinea,PNG,2022-02-21,0
Paraguay,PRY,2022-02-21,14.5
Peru,PER,2022-02-21,27.24
Philippines,PHL,2022-02-21,8.55
Poland,POL,2022-02-21,29.49
Portugal,PRT,2022-02-21,59.49
Qatar,QAT,2022-02-21,38.54
Romania,ROU,2022-02-21,0
Russia,RUS,2022-02-21,8.96
Rwanda,RWA,2022-02-21,10.16
Sao Tome and Principe,STP,2022-02-21,1.46
Saudi Arabia,SAU,2022-02-21,28.03
Senegal,SEN,2022-02-21,0
Serbia,SRB,2022-02-21,26.94
Seychelles,SYC,2022-02-21,28.05
Sierra Leone,SLE,2022-02-21,0
Singapore,SGP,2022-02-21,60.09
Slovakia,SVK,2022-02-21,29.58
Slovenia,SVN,2022-02-21,30.01
Solomon Islands,SLB,2022-02-21,0
Somalia,SOM,2022-02-21,0
South Africa,ZAF,2022-02-21,1.47
South Korea,KOR,2022-02-21,59.38
South Sudan,SSD,2022-02-21,0
Spain,ESP,2022-02-21,50.76
Sri Lanka,LKA,2022-02-21,30.06
Sudan,SDN,2022-02-21,0
Suriname,SUR,2022-02-21,7.48
Sweden,SWE,2022-02-21,46.93
Switzerland,CHE,2022-02-21,40.92
Syria,SYR,2022-02-21,0
Taiwan,TWN,2022-02-21,36.4
Tajikistan,TJK,2022-02-21,0.02
Tanzania,TZA,2022-02-21,0
Thailand,THA,2022-02-21,27.39
Timor,TLS,2022-02-21,0
Togo,TGO,2022-02-21,0
Trinidad and Tobago,TTO,2022-02-21,9.23
Tunisia,TUN,2022-02-21,9.36
Turkey,TUR,2022-02-21,40.58
Uganda,UGA,2022-02-21,0
Ukraine,UKR,2022-02-21,1.6
United Arab Emirates,ARE,2022-02-21,46.61
United Kingdom,GBR,2022-02-21,55.7
United States,USA,2022-02-21,27.91
