location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-03-01,0
Albania,ALB,2022-03-01,8.24
Algeria,DZA,2022-03-01,0.96
Angola,AGO,2022-03-01,1.09
Argentina,ARG,2022-03-01,36.91
Armenia,ARM,2022-03-01,0.78
Australia,AUS,2022-03-01,44.7
Austria,AUT,2022-03-01,55.41
Azerbaijan,AZE,2022-03-01,25.29
Bahrain,BHR,2022-03-01,54.38
Bangladesh,BGD,2022-03-01,2.24
Barbados,BRB,2022-03-01,0
Belarus,BLR,2022-03-01,2.92
Belgium,BEL,2022-03-01,61.42
Benin,BEN,2022-03-01,0
Bhutan,BTN,2022-03-01,45.13
Bolivia,BOL,2022-03-01,8.8
Bosnia and Herzegovina,BIH,2022-03-01,3.69
Botswana,BWA,2022-03-01,4.77
Brazil,BRA,2022-03-01,30.39
Bulgaria,BGR,2022-03-01,9.98
Burkina Faso,BFA,2022-03-01,0
Burundi,BDI,2022-03-01,0
Cambodia,KHM,2022-03-01,46.74
Cameroon,CMR,2022-03-01,0
Canada,CAN,2022-03-01,46.6
Cape Verde,CPV,2022-03-01,0
Central African Republic,CAF,2022-03-01,0
Chad,TCD,2022-03-01,0
Chile,CHL,2022-03-01,72.32
China,CHN,2022-03-01,38.41
Colombia,COL,2022-03-01,16.05
Comoros,COM,2022-03-01,0
Congo,COG,2022-03-01,0
Costa Rica,CRI,2022-03-01,20.04
Cote d'Ivoire,CIV,2022-03-01,0
Croatia,HRV,2022-03-01,14.57
Cuba,CUB,2022-03-01,52.6
Cyprus,CYP,2022-03-01,48.83
Czechia,CZE,2022-03-01,37.42
Democratic Republic of Congo,COD,2022-03-01,0
Denmark,DNK,2022-03-01,62.47
Djibouti,DJI,2022-03-01,0
Dominican Republic,DOM,2022-03-01,20.2
Ecuador,ECU,2022-03-01,23.23
Egypt,EGY,2022-03-01,0.95
El Salvador,SLV,2022-03-01,21.27
Equatorial Guinea,GNQ,2022-03-01,0
Eritrea,ERI,2022-03-01,0
Estonia,EST,2022-03-01,33.43
Eswatini,SWZ,2022-03-01,0
Ethiopia,ETH,2022-03-01,0
Fiji,FJI,2022-03-01,0
Finland,FIN,2022-03-01,49.82
France,FRA,2022-03-01,52.76
Gabon,GAB,2022-03-01,0
Gambia,GMB,2022-03-01,0
Georgia,GEO,2022-03-01,2.03
Germany,DEU,2022-03-01,56.46
Ghana,GHA,2022-03-01,0.32
Greece,GRC,2022-03-01,51.14
Guatemala,GTM,2022-03-01,9.55
Guinea,GIN,2022-03-01,0
Guinea-Bissau,GNB,2022-03-01,0
Guyana,GUY,2022-03-01,6.29
Haiti,HTI,2022-03-01,0
Honduras,HND,2022-03-01,10.47
Hong Kong,HKG,2022-03-01,22.5
Hungary,HUN,2022-03-01,39.56
Iceland,ISL,2022-03-01,67.23
India,IND,2022-03-01,1.36
Indonesia,IDN,2022-03-01,3.7
Iran,IRN,2022-03-01,27.28
Iraq,IRQ,2022-03-01,0
Ireland,IRL,2022-03-01,56.55
Israel,ISR,2022-03-01,55.88
Italy,ITA,2022-03-01,62.18
Jamaica,JAM,2022-03-01,0.95
Japan,JPN,2022-03-01,20.47
Jordan,JOR,2022-03-01,0
Kazakhstan,KAZ,2022-03-01,13.24
Kenya,KEN,2022-03-01,0.46
