location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-05-24,0
Albania,ALB,2022-05-24,10.54
Algeria,DZA,2022-05-24,1.15
Angola,AGO,2022-05-24,1.27
Argentina,ARG,2022-05-24,50.43
Armenia,ARM,2022-05-24,1.36
Australia,AUS,2022-05-24,52.9
Austria,AUT,2022-05-24,57.99
Azerbaijan,AZE,2022-05-24,31.98
Bahrain,BHR,2022-05-24,56.39
Bangladesh,BGD,2022-05-24,8.75
Barbados,BRB,2022-05-24,0
Belarus,BLR,2022-05-24,7.54
Belgium,BEL,2022-05-24,63.53
Benin,BEN,2022-05-24,0
Bhutan,BTN,2022-05-24,69.63
Bolivia,BOL,2022-05-24,12.07
Bosnia and Herzegovina,BIH,2022-05-24,3.69
Botswana,BWA,2022-05-24,13.67
Brazil,BRA,2022-05-24,43.75
Bulgaria,BGR,2022-05-24,10.96
Burkina Faso,BFA,2022-05-24,0
Burundi,BDI,2022-05-24,0
Cambodia,KHM,2022-05-24,50.67
Cameroon,CMR,2022-05-24,0.19
Canada,CAN,2022-05-24,54.82
Cape Verde,CPV,2022-05-24,0.03
Central African Republic,CAF,2022-05-24,0
Chad,TCD,2022-05-24,0
Chile,CHL,2022-05-24,107.73
China,CHN,2022-05-24,53.41
Colombia,COL,2022-05-24,23.54
Comoros,COM,2022-05-24,0
Congo,COG,2022-05-24,0
Costa Rica,CRI,2022-05-24,44.74
Cote d'Ivoire,CIV,2022-05-24,0.32
Croatia,HRV,2022-05-24,14.57
Cuba,CUB,2022-05-24,63.79
Cyprus,CYP,2022-05-24,52.73
Czechia,CZE,2022-05-24,39.14
Democratic Republic of Congo,COD,2022-05-24,0
Denmark,DNK,2022-05-24,62.56
Djibouti,DJI,2022-05-24,0
Dominican Republic,DOM,2022-05-24,21.37
Ecuador,ECU,2022-05-24,34.76
Egypt,EGY,2022-05-24,2.83
El Salvador,SLV,2022-05-24,27.41
Equatorial Guinea,GNQ,2022-05-24,0
Eritrea,ERI,2022-05-24,0
Estonia,EST,2022-05-24,35.62
Eswatini,SWZ,2022-05-24,5.66
Ethiopia,ETH,2022-05-24,0.29
Fiji,FJI,2022-05-24,14.12
Finland,FIN,2022-05-24,57.25
France,FRA,2022-05-24,56.66
Gabon,GAB,2022-05-24,0.09
Gambia,GMB,2022-05-24,0.14
Georgia,GEO,2022-05-24,2.03
Germany,DEU,2022-05-24,64.89
Ghana,GHA,2022-05-24,1.69
Greece,GRC,2022-05-24,58.18
Guatemala,GTM,2022-05-24,15.88
Guinea,GIN,2022-05-24,0
Guinea-Bissau,GNB,2022-05-24,0
Guyana,GUY,2022-05-24,8.03
Haiti,HTI,2022-05-24,0
Honduras,HND,2022-05-24,24.46
Hong Kong,HKG,2022-05-24,49.1
Hungary,HUN,2022-05-24,43.32
Iceland,ISL,2022-05-24,67.94
India,IND,2022-05-24,2.28
Indonesia,IDN,2022-05-24,13.55
Iran,IRN,2022-05-24,32.3
Iraq,IRQ,2022-05-24,0.43
Ireland,IRL,2022-05-24,60.96
Israel,ISR,2022-05-24,57.08
Italy,ITA,2022-05-24,66.92
Jamaica,JAM,2022-05-24,1.34
Japan,JPN,2022-05-24,58.16
Jordan,JOR,2022-05-24,6.4
Kazakhstan,KAZ,2022-05-24,13.24
Kenya,KEN,2022-05-24,0.57
Kuwait,KWT,2022-05-24,29.82
Kyrgyzstan,KGZ,2022-05-24,0
Laos,LAO,2022-05-24,0
Latvia,LVA,2022-05-24,28.13
Lebanon,LBN,2022-05-24,8.63
Lesotho,LSO,2022-05-24,0
Liberia,LBR,2022-05-24,0.04
Libya,LBY,2022-05-24,1.45
Lithuania,LTU,2022-05-24,34.64
Luxembourg,LUX,2022-05-24,60.24
Madagascar,MDG,2022-05-24,0.09
Malawi,MWI,2022-05-24,0.03
Malaysia,MYS,2022-05-24,49.07
Maldives,MDV,2022-05-24,29.34
Mali,MLI,2022-05-24,0
Malta,MLT,2022-05-24,74.32
Mauritania,MRT,2022-05-24,1.13
Mauritius,MUS,2022-05-24,47.73
Mexico,MEX,2022-05-24,40.69
Moldova,MDA,2022-05-24,2.06
Mongolia,MNG,2022-05-24,31.37
Montenegro,MNE,2022-05-24,15.8
Morocco,MAR,2022-05-24,17.06
Mozambique,MOZ,2022-05-24,1.1
Myanmar,MMR,2022-05-24,3.04
Namibia,"NAM",2022-05-24,1.97
Nepal,NPL,2022-05-24,12.9
Netherlands,NLD,2022-05-24,54.37
New Zealand,NZL,2022-05-24,52.38
Nicaragua,NIC,2022-05-24,0
Niger,NER,2022-05-24,0
Nigeria,NGA,2022-05-24,0.45
North Korea,PRK,2022-05-24,0
North Macedonia,MKD,2022-05-24,7.57
Norway,NOR,2022-05-24,53.84
Oman,OMN,2022-05-24,14.39
Pakistan,PAK,2022-05-24,3.49
Palestine,PSE,2022-05-24,6.28
Panama,PAN,2022-05-24,36.52
Papua New Guinea,PNG,2022-05-24,0
Paraguay,PRY,2022-05-24,19.11
Peru,PER,2022-05-24,53.48
Philippines,PHL,2022-05-24,12.52
Poland,POL,2022-05-24,31.91
Portugal,PRT,2022-05-24,63.45
Qatar,QAT,2022-05-24,54.71
Romania,ROU,2022-05-24,0
Russia,RUS,2022-05-24,9.82
Rwanda,RWA,2022-05-24,32.97
Sao Tome and Principe,STP,2022-05-24,1.2
Saudi Arabia,SAU,2022-05-24,30.54
Senegal,SEN,2022-05-24,0.04
