location,iso_code,date,total_boosters_per_hundred
Australia,AUS,2022-05-05,52.16
Austria,AUT,2022-05-05,57.48
Bahrain,BHR,2022-05-05,56.09
Bangladesh,BGD,2022-05-05,7.38
Belarus,BLR,2022-05-05,7.15
Chile,CHL,2022-05-05,95.3
Croatia,HRV,2022-05-05,14.57
Denmark,DNK,2022-05-05,62.43
Equatorial Guinea,GNQ,2022-05-05,0
France,FRA,2022-05-05,55.67
Germany,DEU,2022-05-05,63.7
Greece,GRC,2022-05-05,57.23
India,IND,2022-05-05,1.97
Ireland,IRL,2022-05-05,60.14
Italy,ITA,2022-05-05,65.89
Laos,LAO,2022-05-05,0
Malaysia,MYS,2022-05-05,48.93
Malta,MLT,2022-05-05,71.45
Myanmar,MMR,2022-05-05,0
Nepal,NPL,2022-05-05,11.68
New Zealand,NZL,2022-05-05,52.01
North Macedonia,MKD,2022-05-05,7.5
Russia,RUS,2022-05-05,9.73
Rwanda,RWA,2022-05-05,30.69
Senegal,SEN,2022-05-05,0.04
Serbia,SRB,2022-05-05,27.34
Togo,TGO,2022-05-05,0.48
United Arab Emirates,ARE,2022-05-05,51.53
