location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-01-28,0
Albania,ALB,2022-01-28,6.08
Algeria,DZA,2022-01-28,0.06
Angola,AGO,2022-01-28,0
Argentina,ARG,2022-01-28,26.12
Armenia,ARM,2022-01-28,0.19
Australia,AUS,2022-01-28,28.44
Austria,AUT,2022-01-28,47.91
Azerbaijan,AZE,2022-01-28,19.04
Bahrain,BHR,2022-01-28,53.4
Bangladesh,BGD,2022-01-28,0.76
Barbados,BRB,2022-01-28,0
Belarus,BLR,2022-01-28,2.92
Belgium,BEL,2022-01-28,55.27
Benin,BEN,2022-01-28,0
Bhutan,BTN,2022-01-28,0
Bolivia,BOL,2022-01-28,6.73
Bosnia and Herzegovina,BIH,2022-01-28,3.69
Botswana,BWA,2022-01-28,0
Brazil,BRA,2022-01-28,21.02
Bulgaria,BGR,2022-01-28,8.65
Burkina Faso,BFA,2022-01-28,0
Burundi,BDI,2022-01-28,0
Cambodia,KHM,2022-01-28,34.98
Cameroon,CMR,2022-01-28,0
Canada,CAN,2022-01-28,38.97
Cape Verde,CPV,2022-01-28,0
Central African Republic,CAF,2022-01-28,0
Chad,TCD,2022-01-28,0
Chile,CHL,2022-01-28,65.26
China,CHN,2022-01-28,22.92
Colombia,COL,2022-01-28,10.27
Comoros,COM,2022-01-28,0
Congo,COG,2022-01-28,0
Costa Rica,CRI,2022-01-28,10.73
Cote d'Ivoire,CIV,2022-01-28,0
Croatia,HRV,2022-01-28,14.57
Cuba,CUB,2022-01-28,43.08
Cyprus,CYP,2022-01-28,44.04
Czechia,CZE,2022-01-28,34.17
Democratic Republic of Congo,COD,2022-01-28,0
Denmark,DNK,2022-01-28,60.79
Djibouti,DJI,2022-01-28,0
Dominican Republic,DOM,2022-01-28,16.63
Ecuador,ECU,2022-01-28,13.31
Egypt,EGY,2022-01-28,0
El Salvador,SLV,2022-01-28,18.54
Equatorial Guinea,GNQ,2022-01-28,0
Eritrea,ERI,2022-01-28,0
Estonia,EST,2022-01-28,0
Eswatini,SWZ,2022-01-28,0
Ethiopia,ETH,2022-01-28,0
Fiji,FJI,2022-01-28,0
Finland,FIN,2022-01-28,42.65
France,FRA,2022-01-28,46.89
Gabon,GAB,2022-01-28,0
Gambia,GMB,2022-01-28,0
Georgia,GEO,2022-01-28,2.03
Germany,DEU,2022-01-28,51.27
Ghana,GHA,2022-01-28,0
Greece,GRC,2022-01-28,45.37
Guatemala,GTM,2022-01-28,5.98
Guinea,GIN,2022-01-28,0
Guinea-Bissau,GNB,2022-01-28,0
Guyana,GUY,2022-01-28,3.94
Haiti,HTI,2022-01-28,0
Honduras,HND,2022-01-28,8.5
Hong Kong,HKG,2022-01-28,11.73
Hungary,HUN,2022-01-28,37.09
Iceland,ISL,2022-01-28,62.85
India,IND,2022-01-28,0.68
Indonesia,IDN,2022-01-28,0
Iran,IRN,2022-01-28,18.29
Iraq,IRQ,2022-01-28,0
Ireland,IRL,2022-01-28,53.67
Israel,ISR,2022-01-28,54.45
Italy,ITA,2022-01-28,52.68
Jamaica,JAM,2022-01-28,0.65
Japan,JPN,2022-01-28,2.72
Jordan,JOR,2022-01-28,0
Kazakhstan,KAZ,2022-01-28,0
Kenya,KEN,2022-01-28,0.23
Kuwait,KWT,2022-01-28,8.8
Kyrgyzstan,KGZ,2022-01-28,0
Laos,LAO,2022-01-28,0
Latvia,LVA,2022-01-28,23.12
Lebanon,LBN,2022-01-28,6.32
Lesotho,LSO,2022-01-28,0
Liberia,LBR,2022-01-28,0
Libya,LBY,2022-01-28,0
Lithuania,LTU,2022-01-28,32.13
Luxembourg,LUX,2022-01-28,49.89
Madagascar,MDG,2022-01-28,0
Malawi,MWI,2022-01-28,0
Malaysia,MYS,2022-01-28,35.18
Maldives,MDV,2022-01-28,11.48
Mali,MLI,2022-01-28,0
Malta,MLT,2022-01-28,63.38
Mauritania,MRT,2022-01-28,0
Mauritius,MUS,2022-01-28,0
Mexico,MEX,2022-01-28,0
Moldova,MDA,2022-01-28,2.06
Mongolia,MNG,2022-01-28,30.12
Montenegro,MNE,2022-01-28,14.07
Morocco,MAR,2022-01-28,0
Mozambique,MOZ,2022-01-28,0
Myanmar,MMR,2022-01-28,0
Namibia,"NAM",2022-01-28,0
Nepal,NPL,2022-01-28,0
Netherlands,NLD,2022-01-28,47.84
New Zealand,NZL,2022-01-28,24.33
Nicaragua,NIC,2022-01-28,0
Niger,NER,2022-01-28,0
Nigeria,NGA,2022-01-28,0
North Macedonia,MKD,2022-01-28,5.59
Norway,NOR,2022-01-28,47.75
Oman,OMN,2022-01-28,0.62
Pakistan,PAK,2022-01-28,1
Palestine,PSE,2022-01-28,0.05
Panama,PAN,2022-01-28,20.18
Papua New Guinea,PNG,2022-01-28,0
Paraguay,PRY,2022-01-28,11.2
Peru,PER,2022-01-28,21.82
Philippines,PHL,2022-01-28,6.17
Poland,POL,2022-01-28,26.13
Portugal,PRT,2022-01-28,46.82
Qatar,QAT,2022-01-28,0
Romania,ROU,2022-01-28,0
Russia,RUS,2022-01-28,6.6
Rwanda,RWA,2022-01-28,6.23
Sao Tome and Principe,STP,2022-01-28,0
Saudi Arabia,SAU,2022-01-28,20.86
Senegal,SEN,2022-01-28,0
Serbia,SRB,2022-01-28,26.24
Seychelles,SYC,2022-01-28,0
Sierra Leone,SLE,2022-01-28,0
Singapore,SGP,2022-01-28,55.46
Slovakia,SVK,2022-01-28,26.38
Slovenia,SVN,2022-01-28,27.93
Solomon Islands,SLB,2022-01-28,0
Somalia,SOM,2022-01-28,0
South Africa,ZAF,2022-01-28,0.93
South Korea,KOR,2022-01-28,51.38
South Sudan,SSD,2022-01-28,0
Spain,ESP,2022-01-28,44.2
Sri Lanka,LKA,2022-01-28,23.34
Sudan,SDN,2022-01-28,0
Suriname,SUR,2022-01-28,0
