location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-05-04,0
Albania,ALB,2022-05-04,10.11
Algeria,DZA,2022-05-04,1.15
Angola,AGO,2022-05-04,1.09
Argentina,ARG,2022-05-04,45.89
Armenia,ARM,2022-05-04,1.38
Australia,AUS,2022-05-04,52.16
Austria,AUT,2022-05-04,57.48
Azerbaijan,AZE,2022-05-04,31.62
Bahrain,BHR,2022-05-04,56.09
Bangladesh,BGD,2022-05-04,7.38
Barbados,BRB,2022-05-04,0
Belarus,BLR,2022-05-04,6.9
Belgium,BEL,2022-05-04,63.35
Benin,BEN,2022-05-04,0
Bhutan,BTN,2022-05-04,69.24
Bolivia,BOL,2022-05-04,11.38
Bosnia and Herzegovina,BIH,2022-05-04,3.69
Botswana,BWA,2022-05-04,12.99
Brazil,BRA,2022-05-04,41.47
Bulgaria,BGR,2022-05-04,10.84
Burkina Faso,BFA,2022-05-04,0
Burundi,BDI,2022-05-04,0
Cambodia,KHM,2022-05-04,60.78
Cameroon,CMR,2022-05-04,0.19
Canada,CAN,2022-05-04,51.37
Cape Verde,CPV,2022-05-04,11.88
Central African Republic,CAF,2022-05-04,0
Chad,TCD,2022-05-04,0
Chile,CHL,2022-05-04,94.67
China,CHN,2022-05-04,51.94
Colombia,COL,2022-05-04,22.12
Comoros,COM,2022-05-04,0
Congo,COG,2022-05-04,0
Costa Rica,CRI,2022-05-04,42.4
Cote d'Ivoire,CIV,2022-05-04,0.32
Croatia,HRV,2022-05-04,14.57
Cuba,CUB,2022-05-04,58.03
Cyprus,CYP,2022-05-04,52.41
Czechia,CZE,2022-05-04,38.81
Democratic Republic of Congo,COD,2022-05-04,0
Denmark,DNK,2022-05-04,62.42
Djibouti,DJI,2022-05-04,0
Dominican Republic,DOM,2022-05-04,21.25
Ecuador,ECU,2022-05-04,33.27
Egypt,EGY,2022-05-04,2.35
El Salvador,SLV,2022-05-04,27.41
Equatorial Guinea,GNQ,2022-05-04,0
Eritrea,ERI,2022-05-04,0
Estonia,EST,2022-05-04,35.28
Eswatini,SWZ,2022-05-04,5.66
Ethiopia,ETH,2022-05-04,0.29
Fiji,FJI,2022-05-04,13.74
Finland,FIN,2022-05-04,52.57
France,FRA,2022-05-04,55.6
Gabon,GAB,2022-05-04,0.09
Gambia,GMB,2022-05-04,0
Georgia,GEO,2022-05-04,2.03
Germany,DEU,2022-05-04,63.6
Ghana,GHA,2022-05-04,1.14
Greece,GRC,2022-05-04,57.13
Guatemala,GTM,2022-05-04,14.69
Guinea,GIN,2022-05-04,0
Guinea-Bissau,GNB,2022-05-04,0
Guyana,GUY,2022-05-04,7.81
Haiti,HTI,2022-05-04,0
Honduras,HND,2022-05-04,22.31
Hong Kong,HKG,2022-05-04,43.48
Hungary,HUN,2022-05-04,43.13
Iceland,ISL,2022-05-04,67.94
India,IND,2022-05-04,1.96
Indonesia,IDN,2022-05-04,13.55
Iran,IRN,2022-05-04,31.85
Iraq,IRQ,2022-05-04,0.4
Ireland,IRL,2022-05-04,60.1
Israel,ISR,2022-05-04,56.95
Italy,ITA,2022-05-04,65.85
Jamaica,JAM,2022-05-04,1.26
Japan,JPN,2022-05-04,53.36
Jordan,JOR,2022-05-04,6.36
Kazakhstan,KAZ,2022-05-04,13.24
Kenya,KEN,2022-05-04,0.54
Kuwait,KWT,2022-05-04,28.99
Kyrgyzstan,KGZ,2022-05-04,0
Laos,LAO,2022-05-04,0
