location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2021-12-22,0
Albania,ALB,2021-12-22,4.29
Algeria,DZA,2021-12-22,0.06
Angola,AGO,2021-12-22,0
Argentina,ARG,2021-12-22,9.39
Armenia,ARM,2021-12-22,0
Australia,AUS,2021-12-22,7.12
Austria,AUT,2021-12-22,38.12
Azerbaijan,AZE,2021-12-22,12.99
Bahrain,BHR,2021-12-22,44.54
Bangladesh,BGD,2021-12-22,0
Barbados,BRB,2021-12-22,0
Belarus,BLR,2021-12-22,1.21
Belgium,BEL,2021-12-22,31.4
Benin,BEN,2021-12-22,0
Bhutan,BTN,2021-12-22,0
Bolivia,BOL,2021-12-22,4.06
Bosnia and Herzegovina,BIH,2021-12-22,0.69
Botswana,BWA,2021-12-22,0
Brazil,BRA,2021-12-22,11.34
Bulgaria,BGR,2021-12-22,3.54
Burkina Faso,BFA,2021-12-22,0
Burundi,BDI,2021-12-22,0
Cambodia,KHM,2021-12-22,19.08
Cameroon,CMR,2021-12-22,0
Canada,CAN,2021-12-22,14.02
Cape Verde,CPV,2021-12-22,0
Central African Republic,CAF,2021-12-22,0
Chad,TCD,2021-12-22,0
Chile,CHL,2021-12-22,52.68
China,CHN,2021-12-22,8.35
Colombia,COL,2021-12-22,5.27
Comoros,COM,2021-12-22,0
Congo,COG,2021-12-22,0
Costa Rica,CRI,2021-12-22,3.91
Cote d'Ivoire,CIV,2021-12-22,0
Croatia,HRV,2021-12-22,0
Cuba,CUB,2021-12-22,7.88
Cyprus,CYP,2021-12-22,28.25
Czechia,CZE,2021-12-22,20.11
Democratic Republic of Congo,COD,2021-12-22,0
Denmark,DNK,2021-12-22,39.24
Djibouti,DJI,2021-12-22,0
Dominican Republic,DOM,2021-12-22,12.88
Ecuador,ECU,2021-12-22,4.09
Egypt,EGY,2021-12-22,0
El Salvador,SLV,2021-12-22,14.03
Equatorial Guinea,GNQ,2021-12-22,0
Eritrea,ERI,2021-12-22,0
Estonia,EST,2021-12-22,0
Eswatini,SWZ,2021-12-22,0
Ethiopia,ETH,2021-12-22,0
Fiji,FJI,2021-12-22,0
Finland,FIN,2021-12-22,9.66
France,FRA,2021-12-22,28.24
Gabon,GAB,2021-12-22,0
Gambia,GMB,2021-12-22,0
Georgia,GEO,2021-12-22,0
Germany,DEU,2021-12-22,33.48
Ghana,GHA,2021-12-22,0
Greece,GRC,2021-12-22,29.58
Guatemala,GTM,2021-12-22,0.38
Guinea,GIN,2021-12-22,0
Guinea-Bissau,GNB,2021-12-22,0
Guyana,GUY,2021-12-22,1.07
Haiti,HTI,2021-12-22,0
Honduras,HND,2021-12-22,2.93
Hong Kong,HKG,2021-12-22,4.27
Hungary,HUN,2021-12-22,32.43
Iceland,ISL,2021-12-22,56.84
India,IND,2021-12-22,0
Indonesia,IDN,2021-12-22,0
Iran,IRN,2021-12-22,4.44
Iraq,IRQ,2021-12-22,0
Ireland,IRL,2021-12-22,35.13
Israel,ISR,2021-12-22,44.95
Italy,ITA,2021-12-22,26.92
Jamaica,JAM,2021-12-22,0
Japan,JPN,2021-12-22,0.27
Jordan,JOR,2021-12-22,0
Kazakhstan,KAZ,2021-12-22,0
Kenya,KEN,2021-12-22,0
Kuwait,KWT,2021-12-22,2.51
Kyrgyzstan,KGZ,2021-12-22,0
Laos,LAO,2021-12-22,0
Latvia,LVA,2021-12-22,11.56
Lebanon,LBN,2021-12-22,3.92
Lesotho,LSO,2021-12-22,0
Liberia,LBR,2021-12-22,0
Libya,LBY,2021-12-22,0
Lithuania,LTU,2021-12-22,20.3
Luxembourg,LUX,2021-12-22,24.65
Madagascar,MDG,2021-12-22,0
Malawi,MWI,2021-12-22,0
Malaysia,MYS,2021-12-22,13.75
Maldives,MDV,2021-12-22,4.19
Mali,MLI,2021-12-22,0
Malta,MLT,2021-12-22,34.49
Mauritania,MRT,2021-12-22,0
Mauritius,MUS,2021-12-22,0
Mexico,MEX,2021-12-22,0
Moldova,MDA,2021-12-22,0
Mongolia,MNG,2021-12-22,26.14
Montenegro,MNE,2021-12-22,10.98
Morocco,MAR,2021-12-22,0
Mozambique,MOZ,2021-12-22,0
Myanmar,MMR,2021-12-22,0
Namibia,"NAM",2021-12-22,0
Nepal,NPL,2021-12-22,0
Netherlands,NLD,2021-12-22,11.39
New Zealand,NZL,2021-12-22,5.47
Nicaragua,NIC,2021-12-22,0
Niger,NER,2021-12-22,0
Nigeria,NGA,2021-12-22,0
North Macedonia,MKD,2021-12-22,4.01
Norway,NOR,2021-12-22,25.07
Oman,OMN,2021-12-22,0.62
Pakistan,PAK,2021-12-22,0
Palestine,PSE,2021-12-22,0.05
Panama,PAN,2021-12-22,5.93
Papua New Guinea,PNG,2021-12-22,0
Paraguay,PRY,2021-12-22,2.41
Peru,PER,2021-12-22,7.5
Philippines,PHL,2021-12-22,1.04
Poland,POL,2021-12-22,16.16
Portugal,PRT,2021-12-22,25.38
Qatar,QAT,2021-12-22,0
Romania,ROU,2021-12-22,0
Russia,RUS,2021-12-22,4.54
Rwanda,RWA,2021-12-22,0
Sao Tome and Principe,STP,2021-12-22,0
Saudi Arabia,SAU,2021-12-22,0
Senegal,SEN,2021-12-22,0
Serbia,SRB,2021-12-22,23.81
