location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-03-29,0
Albania,ALB,2022-03-29,9.05
Algeria,DZA,2022-03-29,0.98
Angola,AGO,2022-03-29,0.87
Argentina,ARG,2022-03-29,41.44
Armenia,ARM,2022-03-29,0.64
Australia,AUS,2022-03-29,49.48
Austria,AUT,2022-03-29,56.18
Azerbaijan,AZE,2022-03-29,29.73
Bahrain,BHR,2022-03-29,54.38
Bangladesh,BGD,2022-03-29,4.91
Barbados,BRB,2022-03-29,0
Belarus,BLR,2022-03-29,2.92
Belgium,BEL,2022-03-29,62.82
Benin,BEN,2022-03-29,0
Bhutan,BTN,2022-03-29,45.13
Bolivia,BOL,2022-03-29,9.94
Bosnia and Herzegovina,BIH,2022-03-29,3.69
Botswana,BWA,2022-03-29,9.97
Brazil,BRA,2022-03-29,35.71
Bulgaria,BGR,2022-03-29,10.43
Burkina Faso,BFA,2022-03-29,0
Burundi,BDI,2022-03-29,0
Cambodia,KHM,2022-03-29,53.51
Cameroon,CMR,2022-03-29,0
Canada,CAN,2022-03-29,47.93
Cape Verde,CPV,2022-03-29,0
Central African Republic,CAF,2022-03-29,0
Chad,TCD,2022-03-29,0
Chile,CHL,2022-03-29,81.57
China,CHN,2022-03-29,46.48
Colombia,COL,2022-03-29,19.91
Comoros,COM,2022-03-29,0
Congo,COG,2022-03-29,0
Costa Rica,CRI,2022-03-29,34.39
Cote d'Ivoire,CIV,2022-03-29,0
Croatia,HRV,2022-03-29,14.57
Cuba,CUB,2022-03-29,55.16
Cyprus,CYP,2022-03-29,49.14
Czechia,CZE,2022-03-29,38.14
Democratic Republic of Congo,COD,2022-03-29,0
Denmark,DNK,2022-03-29,62.15
Djibouti,DJI,2022-03-29,0
Dominican Republic,DOM,2022-03-29,20.92
Ecuador,ECU,2022-03-29,28.54
Egypt,EGY,2022-03-29,1.64
El Salvador,SLV,2022-03-29,23.84
Equatorial Guinea,GNQ,2022-03-29,0
Eritrea,ERI,2022-03-29,0
Estonia,EST,2022-03-29,34.44
Eswatini,SWZ,2022-03-29,0
Ethiopia,ETH,2022-03-29,0
Fiji,FJI,2022-03-29,12.86
Finland,FIN,2022-03-29,51.39
France,FRA,2022-03-29,53.82
Gabon,GAB,2022-03-29,0.05
Gambia,GMB,2022-03-29,0
Georgia,GEO,2022-03-29,2.03
Germany,DEU,2022-03-29,58
Ghana,GHA,2022-03-29,0.42
Greece,GRC,2022-03-29,53.86
Guatemala,GTM,2022-03-29,12.56
Guinea,GIN,2022-03-29,0
Guinea-Bissau,GNB,2022-03-29,0
Guyana,GUY,2022-03-29,7.22
Haiti,HTI,2022-03-29,0
Honduras,HND,2022-03-29,17.85
Hong Kong,HKG,2022-03-29,35.78
Hungary,HUN,2022-03-29,42.53
Iceland,ISL,2022-03-29,67.88
India,IND,2022-03-29,1.53
Indonesia,IDN,2022-03-29,7.64
Iran,IRN,2022-03-29,30.62
Iraq,IRQ,2022-03-29,0
Ireland,IRL,2022-03-29,58.27
Israel,ISR,2022-03-29,56.25
Italy,ITA,2022-03-29,64.28
Jamaica,JAM,2022-03-29,1.1
Japan,JPN,2022-03-29,39.17
Jordan,JOR,2022-03-29,0
Kazakhstan,KAZ,2022-03-29,13.24
Kenya,KEN,2022-03-29,0.49
Kuwait,KWT,2022-03-29,8.8
Kyrgyzstan,KGZ,2022-03-29,0
Laos,LAO,2022-03-29,0
Latvia,LVA,2022-03-29,27.51
Lebanon,LBN,2022-03-29,8.23
Lesotho,LSO,2022-03-29,0
Liberia,LBR,2022-03-29,0
Libya,LBY,2022-03-29,1.29
Lithuania,LTU,2022-03-29,34.16
Luxembourg,LUX,2022-03-29,58.19
Madagascar,MDG,2022-03-29,0
Malawi,MWI,2022-03-29,0
Malaysia,MYS,2022-03-29,47.81
Maldives,MDV,2022-03-29,26.39
Mali,MLI,2022-03-29,0
