location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-07-16,0
Albania,ALB,2022-07-16,11.37
Algeria,DZA,2022-07-16,1.16
Angola,AGO,2022-07-16,2.34
Argentina,ARG,2022-07-16,63.03
Armenia,ARM,2022-07-16,1.46
Australia,AUS,2022-07-16,53.98
Austria,AUT,2022-07-16,59.54
Azerbaijan,AZE,2022-07-16,32.11
Bahrain,BHR,2022-07-16,68
Bangladesh,BGD,2022-07-16,17.92
Barbados,BRB,2022-07-16,0
Belarus,BLR,2022-07-16,7.89
Belgium,BEL,2022-07-16,66.51
Benin,BEN,2022-07-16,0
Bhutan,BTN,2022-07-16,70.17
Bolivia,BOL,2022-07-16,14.73
Bosnia and Herzegovina,BIH,2022-07-16,3.68
Botswana,BWA,2022-07-16,15.11
Brazil,BRA,2022-07-16,52.34
Bulgaria,BGR,2022-07-16,11.16
Burkina Faso,BFA,2022-07-16,0
Burundi,BDI,2022-07-16,0
Cambodia,KHM,2022-07-16,57.44
Cameroon,CMR,2022-07-16,0.19
Canada,CAN,2022-07-16,58.83
Cape Verde,CPV,2022-07-16,0.04
Central African Republic,CAF,2022-07-16,0
Chad,TCD,2022-07-16,0
Chile,CHL,2022-07-16,129.53
China,CHN,2022-07-16,55.63
Colombia,COL,2022-07-16,25.5
Comoros,COM,2022-07-16,0
Congo,COG,2022-07-16,0
Costa Rica,CRI,2022-07-16,44.61
Cote d'Ivoire,CIV,2022-07-16,1.41
Croatia,HRV,2022-07-16,14.65
Cuba,CUB,2022-07-16,66.01
Cyprus,CYP,2022-07-16,53.03
Czechia,CZE,2022-07-16,40.47
Democratic Republic of Congo,COD,2022-07-16,0
Denmark,DNK,2022-07-16,62.4
Djibouti,DJI,2022-07-16,0
Dominican Republic,DOM,2022-07-16,21.58
Ecuador,ECU,2022-07-16,41.72
Egypt,EGY,2022-07-16,5.11
El Salvador,SLV,2022-07-16,32.58
Equatorial Guinea,GNQ,2022-07-16,0.27
Eritrea,ERI,2022-07-16,0
Estonia,EST,2022-07-16,35.98
Eswatini,SWZ,2022-07-16,5.56
Ethiopia,ETH,2022-07-16,2.17
Fiji,FJI,2022-07-16,15.71
Finland,FIN,2022-07-16,60.51
France,FRA,2022-07-16,60.64
Gabon,GAB,2022-07-16,0.11
Gambia,GMB,2022-07-16,0.34
Georgia,GEO,2022-07-16,2.15
Germany,DEU,2022-07-16,69.06
Ghana,GHA,2022-07-16,4.02
Greece,GRC,2022-07-16,59.43
Guatemala,GTM,2022-07-16,19.5
Guinea,GIN,2022-07-16,0.01
Guinea-Bissau,GNB,2022-07-16,0.04
Guyana,GUY,2022-07-16,8.64
Haiti,HTI,2022-07-16,0
Honduras,HND,2022-07-16,28.54
Hong Kong,HKG,2022-07-16,61.34
Hungary,HUN,2022-07-16,43.19
Iceland,ISL,2022-07-16,67.65
