location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-09-11,0
Albania,ALB,2022-09-11,12.2
Algeria,DZA,2022-09-11,1.16
Angola,AGO,2022-09-11,3.23
Argentina,ARG,2022-09-11,67.24
Armenia,ARM,2022-09-11,1.46
Australia,AUS,2022-09-11,54.89
Austria,AUT,2022-09-11,63.35
Azerbaijan,AZE,2022-09-11,32.6
Bahrain,BHR,2022-09-11,68.53
Bangladesh,BGD,2022-09-11,26.15
Barbados,BRB,2022-09-11,0
Belarus,BLR,2022-09-11,22.41
Belgium,BEL,2022-09-11,67.34
Benin,BEN,2022-09-11,0
Bhutan,BTN,2022-09-11,71.63
Bolivia,BOL,2022-09-11,17
Bosnia and Herzegovina,BIH,2022-09-11,3.68
Botswana,BWA,2022-09-11,16.23
Brazil,BRA,2022-09-11,55.09
Bulgaria,BGR,2022-09-11,11.16
Burkina Faso,BFA,2022-09-11,0
Burundi,BDI,2022-09-11,0
Cambodia,KHM,2022-09-11,60.21
Cameroon,CMR,2022-09-11,0.19
Canada,CAN,2022-09-11,63.52
Cape Verde,CPV,2022-09-11,0.08
Central African Republic,CAF,2022-09-11,1.17
Chad,TCD,2022-09-11,0
Chile,CHL,2022-09-11,138.44
China,CHN,2022-09-11,56.51
Colombia,COL,2022-09-11,26.52
Comoros,COM,2022-09-11,0
Congo,COG,2022-09-11,0
Costa Rica,CRI,2022-09-11,48.24
Cote d'Ivoire,CIV,2022-09-11,4.52
Croatia,HRV,2022-09-11,14.65
Cuba,CUB,2022-09-11,74.54
Cyprus,CYP,2022-09-11,53.35
Czechia,CZE,2022-09-11,42.85
Democratic Republic of Congo,COD,2022-09-11,0
Denmark,DNK,2022-09-11,62.37
Djibouti,DJI,2022-09-11,0
Dominican Republic,DOM,2022-09-11,22.05
Ecuador,ECU,2022-09-11,47.78
Egypt,EGY,2022-09-11,7.64
El Salvador,SLV,2022-09-11,34.32
Equatorial Guinea,GNQ,2022-09-11,0.28
Eritrea,ERI,2022-09-11,0
Estonia,EST,2022-09-11,39.31
Eswatini,SWZ,2022-09-11,5.56
Ethiopia,ETH,2022-09-11,2.01
Fiji,FJI,2022-09-11,17.79
Finland,FIN,2022-09-11,69.64
France,FRA,2022-09-11,63.85
Gabon,GAB,2022-09-11,0.11
Gambia,GMB,2022-09-11,0.34
Georgia,GEO,2022-09-11,2.15
Germany,DEU,2022-09-11,70.73
Ghana,GHA,2022-09-11,5.34
Greece,GRC,2022-09-11,60.94
Guatemala,GTM,2022-09-11,22.09
Guinea,GIN,2022-09-11,0.68
Guinea-Bissau,GNB,2022-09-11,0.04
Guyana,GUY,2022-09-11,8.76
Haiti,HTI,2022-09-11,0
Honduras,HND,2022-09-11,34.62
Hong Kong,HKG,2022-09-11,71.4
Hungary,HUN,2022-09-11,43.59
