location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-03-12,0
Albania,ALB,2022-03-12,8.65
Algeria,DZA,2022-03-12,0.98
Angola,AGO,2022-03-12,0.76
Argentina,ARG,2022-03-12,38.76
Armenia,ARM,2022-03-12,0.78
Australia,AUS,2022-03-12,47.16
Austria,AUT,2022-03-12,55.82
Azerbaijan,AZE,2022-03-12,28.32
Bahrain,BHR,2022-03-12,54.38
Bangladesh,BGD,2022-03-12,2.79
Barbados,BRB,2022-03-12,0
Belarus,BLR,2022-03-12,2.92
Belgium,BEL,2022-03-12,62.15
Benin,BEN,2022-03-12,0
Bhutan,BTN,2022-03-12,45.13
Bolivia,BOL,2022-03-12,9.17
Bosnia and Herzegovina,BIH,2022-03-12,3.69
Botswana,BWA,2022-03-12,6.61
Brazil,BRA,2022-03-12,32.49
Bulgaria,BGR,2022-03-12,10.18
Burkina Faso,BFA,2022-03-12,0
Burundi,BDI,2022-03-12,0
Cambodia,KHM,2022-03-12,50.4
Cameroon,CMR,2022-03-12,0
Canada,CAN,2022-03-12,47.17
Cape Verde,CPV,2022-03-12,0
Central African Republic,CAF,2022-03-12,0
Chad,TCD,2022-03-12,0
Chile,CHL,2022-03-12,77.37
China,CHN,2022-03-12,38.41
Colombia,COL,2022-03-12,18.13
Comoros,COM,2022-03-12,0
Congo,COG,2022-03-12,0
Costa Rica,CRI,2022-03-12,28.94
Cote d'Ivoire,CIV,2022-03-12,0
Croatia,HRV,2022-03-12,14.57
Cuba,CUB,2022-03-12,53.5
Cyprus,CYP,2022-03-12,49.14
Czechia,CZE,2022-03-12,37.76
Democratic Republic of Congo,COD,2022-03-12,0
Denmark,DNK,2022-03-12,61.98
Djibouti,DJI,2022-03-12,0
Dominican Republic,DOM,2022-03-12,20.55
Ecuador,ECU,2022-03-12,25.4
Egypt,EGY,2022-03-12,1.34
El Salvador,SLV,2022-03-12,21.58
Equatorial Guinea,GNQ,2022-03-12,0
Eritrea,ERI,2022-03-12,0
Estonia,EST,2022-03-12,33.91
Eswatini,SWZ,2022-03-12,0
Ethiopia,ETH,2022-03-12,0
Fiji,FJI,2022-03-12,12.11
Finland,FIN,2022-03-12,50.27
France,FRA,2022-03-12,53.25
Gabon,GAB,2022-03-12,0.05
Gambia,GMB,2022-03-12,0
Georgia,GEO,2022-03-12,2.03
Germany,DEU,2022-03-12,57.29
Ghana,GHA,2022-03-12,0.42
Greece,GRC,2022-03-12,52.42
Guatemala,GTM,2022-03-12,11.1
Guinea,GIN,2022-03-12,0
Guinea-Bissau,GNB,2022-03-12,0
Guyana,GUY,2022-03-12,6.76
Haiti,HTI,2022-03-12,0
Honduras,HND,2022-03-12,17.25
Hong Kong,HKG,2022-03-12,26.35
Hungary,HUN,2022-03-12,42.14
Iceland,ISL,2022-03-12,67.74
India,IND,2022-03-12,1.43
Indonesia,IDN,2022-03-12,5.19
Iran,IRN,2022-03-12,29.03
Iraq,IRQ,2022-03-12,0
Ireland,IRL,2022-03-12,57.24
Israel,ISR,2022-03-12,56
Italy,ITA,2022-03-12,63.15
Jamaica,JAM,2022-03-12,1.03
Japan,JPN,2022-03-12,28.39
Jordan,JOR,2022-03-12,0
Kazakhstan,KAZ,2022-03-12,13.24
Kenya,KEN,2022-03-12,0.48
Kuwait,KWT,2022-03-12,8.8
Kyrgyzstan,KGZ,2022-03-12,0
Laos,LAO,2022-03-12,0
Latvia,LVA,2022-03-12,27.1
Lebanon,LBN,2022-03-12,8.04
Lesotho,LSO,2022-03-12,0
Liberia,LBR,2022-03-12,0
Libya,LBY,2022-03-12,1.18
Lithuania,LTU,2022-03-12,33.96
Luxembourg,LUX,2022-03-12,57.52
Madagascar,MDG,2022-03-12,0
Malawi,MWI,2022-03-12,0
Malaysia,MYS,2022-03-12,46.49
Maldives,MDV,2022-03-12,25.87
Mali,MLI,2022-03-12,0
Malta,MLT,2022-03-12,67.04
Mauritania,MRT,2022-03-12,0.76
Mauritius,MUS,2022-03-12,42.47
Mexico,MEX,2022-03-12,0
Moldova,MDA,2022-03-12,2.06
Mongolia,MNG,2022-03-12,30.87
Montenegro,MNE,2022-03-12,15.27
Morocco,MAR,2022-03-12,15.82
Mozambique,MOZ,2022-03-12,0.69
Myanmar,MMR,2022-03-12,0
Namibia,"NAM",2022-03-12,0
Nepal,NPL,2022-03-12,5.53
Netherlands,NLD,2022-03-12,52.41
New Zealand,NZL,2022-03-12,49.54
Nicaragua,NIC,2022-03-12,0
Niger,NER,2022-03-12,0
Nigeria,NGA,2022-03-12,0
North Macedonia,MKD,2022-03-12,6.78
Norway,NOR,2022-03-12,53
Oman,OMN,2022-03-12,0.62
Pakistan,PAK,2022-03-12,2.16
Palestine,PSE,2022-03-12,0.05
Panama,PAN,2022-03-12,31.6
Papua New Guinea,PNG,2022-03-12,0
Paraguay,PRY,2022-03-12,16.03
Peru,PER,2022-03-12,31.38
Philippines,PHL,2022-03-12,9.13
Poland,POL,2022-03-12,30.38
Portugal,PRT,2022-03-12,61.11
Qatar,QAT,2022-03-12,45.71
Romania,ROU,2022-03-12,0
Russia,RUS,2022-03-12,8.6
Rwanda,RWA,2022-03-12,15.17
Sao Tome and Principe,STP,2022-03-12,1.92
Saudi Arabia,SAU,2022-03-12,28.03
Senegal,SEN,2022-03-12,0
Serbia,SRB,2022-03-12,27.25
Seychelles,SYC,2022-03-12,28.05
Sierra Leone,SLE,2022-03-12,0
Singapore,SGP,2022-03-12,68.28
Slovakia,SVK,2022-03-12,29.88
Slovenia,SVN,2022-03-12,30.4
Solomon Islands,SLB,2022-03-12,0
Somalia,SOM,2022-03-12,0
South Africa,ZAF,2022-03-12,2.71
South Korea,KOR,2022-03-12,62.5
South Sudan,SSD,2022-03-12,0
Spain,ESP,2022-03-12,51.59
Sri Lanka,LKA,2022-03-12,35.01
Sudan,SDN,2022-03-12,0
Suriname,SUR,2022-03-12,7.83
Sweden,SWE,2022-03-12,49.67
Switzerland,CHE,2022-03-12,41.46
Syria,SYR,2022-03-12,0.02
Taiwan,TWN,2022-03-12,46.06
Tajikistan,TJK,2022-03-12,0.02
Tanzania,TZA,2022-03-12,0
Thailand,THA,2022-03-12,30.86
Timor,TLS,2022-03-12,0
Togo,TGO,2022-03-12,0
Trinidad and Tobago,TTO,2022-03-12,9.97
Tunisia,TUN,2022-03-12,9.67
Turkey,TUR,2022-03-12,41.86
Uganda,UGA,2022-03-12,0
Ukraine,UKR,2022-03-12,1.73
United Arab Emirates,ARE,2022-03-12,48.5
United Kingdom,GBR,2022-03-12,56.38
United States,USA,2022-03-12,28.84
Uruguay,URY,2022-03-12,59.13
Uzbekistan,UZB,2022-03-12,0
Vanuatu,VUT,2022-03-12,0
Venezuela,VEN,2022-03-12,1.43
Vietnam,VNM,2022-03-12,42.53
Yemen,YEM,2022-03-12,0
Zambia,ZMB,2022-03-12,0.18
Zimbabwe,ZWE,2022-03-12,1.07
