location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-01-30,0
Albania,ALB,2022-01-30,6.08
Algeria,DZA,2022-01-30,0.06
Angola,AGO,2022-01-30,0
Argentina,ARG,2022-01-30,27.7
Armenia,ARM,2022-01-30,0.19
Australia,AUS,2022-01-30,30.11
Austria,AUT,2022-01-30,48.51
Azerbaijan,AZE,2022-01-30,19.84
Bahrain,BHR,2022-01-30,53.63
Bangladesh,BGD,2022-01-30,0.76
Barbados,BRB,2022-01-30,0
Belarus,BLR,2022-01-30,2.92
Belgium,BEL,2022-01-30,55.55
Benin,BEN,2022-01-30,0
Bhutan,BTN,2022-01-30,0
Bolivia,BOL,2022-01-30,7.33
Bosnia and Herzegovina,BIH,2022-01-30,3.69
Botswana,BWA,2022-01-30,0
Brazil,BRA,2022-01-30,21.81
Bulgaria,BGR,2022-01-30,8.8
Burkina Faso,BFA,2022-01-30,0
Burundi,BDI,2022-01-30,0
Cambodia,KHM,2022-01-30,35.78
Cameroon,CMR,2022-01-30,0
Canada,CAN,2022-01-30,40.05
Cape Verde,CPV,2022-01-30,0
Central African Republic,CAF,2022-01-30,0
Chad,TCD,2022-01-30,0
Chile,CHL,2022-01-30,65.77
China,CHN,2022-01-30,22.92
Colombia,COL,2022-01-30,10.73
Comoros,COM,2022-01-30,0
Congo,COG,2022-01-30,0
Costa Rica,CRI,2022-01-30,10.73
Cote d'Ivoire,CIV,2022-01-30,0
Croatia,HRV,2022-01-30,14.57
Cuba,CUB,2022-01-30,46.12
Cyprus,CYP,2022-01-30,44.26
Czechia,CZE,2022-01-30,34.75
Democratic Republic of Congo,COD,2022-01-30,0
Denmark,DNK,2022-01-30,60.95
Djibouti,DJI,2022-01-30,0
Dominican Republic,DOM,2022-01-30,17.28
Ecuador,ECU,2022-01-30,14.24
Egypt,EGY,2022-01-30,0
El Salvador,SLV,2022-01-30,18.87
Equatorial Guinea,GNQ,2022-01-30,0
Eritrea,ERI,2022-01-30,0
Estonia,EST,2022-01-30,0
Eswatini,SWZ,2022-01-30,0
Ethiopia,ETH,2022-01-30,0
Fiji,FJI,2022-01-30,0
Finland,FIN,2022-01-30,44.6
France,FRA,2022-01-30,47.18
Gabon,GAB,2022-01-30,0
Gambia,GMB,2022-01-30,0
Georgia,GEO,2022-01-30,2.03
Germany,DEU,2022-01-30,52.32
Ghana,GHA,2022-01-30,0
Greece,GRC,2022-01-30,46.25
Guatemala,GTM,2022-01-30,6.47
Guinea,GIN,2022-01-30,0
Guinea-Bissau,GNB,2022-01-30,0
Guyana,GUY,2022-01-30,3.94
Haiti,HTI,2022-01-30,0
Honduras,HND,2022-01-30,8.5
Hong Kong,HKG,2022-01-30,12.59
Hungary,HUN,2022-01-30,38.24
Iceland,ISL,2022-01-30,64.53
India,IND,2022-01-30,0.8
Indonesia,IDN,2022-01-30,0
Iran,IRN,2022-01-30,19.85
Iraq,IRQ,2022-01-30,0
Ireland,IRL,2022-01-30,53.81
Israel,ISR,2022-01-30,54.63
Italy,ITA,2022-01-30,54.91
Jamaica,JAM,2022-01-30,0.69
Japan,JPN,2022-01-30,3.24
Jordan,JOR,2022-01-30,0
Kazakhstan,KAZ,2022-01-30,0
Kenya,KEN,2022-01-30,0.26
Kuwait,KWT,2022-01-30,8.8
Kyrgyzstan,KGZ,2022-01-30,0
Laos,LAO,2022-01-30,0
Latvia,LVA,2022-01-30,23.44
Lebanon,LBN,2022-01-30,6.48
Lesotho,LSO,2022-01-30,0
Liberia,LBR,2022-01-30,0
Libya,LBY,2022-01-30,0
Lithuania,LTU,2022-01-30,32.83
Luxembourg,LUX,2022-01-30,49.89
Madagascar,MDG,2022-01-30,0
Malawi,MWI,2022-01-30,0
Malaysia,MYS,2022-01-30,36.28
Maldives,MDV,2022-01-30,12.92
Mali,MLI,2022-01-30,0
Malta,MLT,2022-01-30,63.82
Mauritania,MRT,2022-01-30,0
Mauritius,MUS,2022-01-30,0
Mexico,MEX,2022-01-30,0
Moldova,MDA,2022-01-30,2.06
Mongolia,MNG,2022-01-30,30.23
Montenegro,MNE,2022-01-30,14.21
Morocco,MAR,2022-01-30,0
Mozambique,MOZ,2022-01-30,0
Myanmar,MMR,2022-01-30,0
Namibia,"NAM",2022-01-30,0
Nepal,NPL,2022-01-30,0
Netherlands,NLD,2022-01-30,48.5
New Zealand,NZL,2022-01-30,26.11
Nicaragua,NIC,2022-01-30,0
Niger,NER,2022-01-30,0
Nigeria,NGA,2022-01-30,0
