location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-01-08,0
Albania,ALB,2022-01-08,5.67
Algeria,DZA,2022-01-08,0.06
Angola,AGO,2022-01-08,0
Argentina,ARG,2022-01-08,16.31
Armenia,ARM,2022-01-08,0.02
Australia,AUS,2022-01-08,13.83
Austria,AUT,2022-01-08,42.7
Azerbaijan,AZE,2022-01-08,15.62
Bahrain,BHR,2022-01-08,50.31
Bangladesh,BGD,2022-01-08,0
Barbados,BRB,2022-01-08,0
Belarus,BLR,2022-01-08,1.21
Belgium,BEL,2022-01-08,41.88
Benin,BEN,2022-01-08,0
Bhutan,BTN,2022-01-08,0
Bolivia,BOL,2022-01-08,5.19
Bosnia and Herzegovina,BIH,2022-01-08,0.69
Botswana,BWA,2022-01-08,0
Brazil,BRA,2022-01-08,13.18
Bulgaria,BGR,2022-01-08,5.56
Burkina Faso,BFA,2022-01-08,0
Burundi,BDI,2022-01-08,0
Cambodia,KHM,2022-01-08,22.74
Cameroon,CMR,2022-01-08,0
Canada,CAN,2022-01-08,25.47
Cape Verde,CPV,2022-01-08,0
Central African Republic,CAF,2022-01-08,0
Chad,TCD,2022-01-08,0
Chile,CHL,2022-01-08,60.33
China,CHN,2022-01-08,22.92
Colombia,COL,2022-01-08,7.24
Comoros,COM,2022-01-08,0
Congo,COG,2022-01-08,0
Costa Rica,CRI,2022-01-08,7.4
Cote d'Ivoire,CIV,2022-01-08,0
Croatia,HRV,2022-01-08,0
Cuba,CUB,2022-01-08,22.78
Cyprus,CYP,2022-01-08,29.94
Czechia,CZE,2022-01-08,26.51
Democratic Republic of Congo,COD,2022-01-08,0
Denmark,DNK,2022-01-08,52.44
Djibouti,DJI,2022-01-08,0
Dominican Republic,DOM,2022-01-08,13.98
Ecuador,ECU,2022-01-08,6.31
Egypt,EGY,2022-01-08,0
El Salvador,SLV,2022-01-08,15.33
Equatorial Guinea,GNQ,2022-01-08,0
Eritrea,ERI,2022-01-08,0
Estonia,EST,2022-01-08,0
Eswatini,SWZ,2022-01-08,0
Ethiopia,ETH,2022-01-08,0
Fiji,FJI,2022-01-08,0
Finland,FIN,2022-01-08,26.18
France,FRA,2022-01-08,36.72
Gabon,GAB,2022-01-08,0
Gambia,GMB,2022-01-08,0
Georgia,GEO,2022-01-08,0
Germany,DEU,2022-01-08,41.89
Ghana,GHA,2022-01-08,0
Greece,GRC,2022-01-08,37.62
Guatemala,GTM,2022-01-08,1.09
Guinea,GIN,2022-01-08,0
Guinea-Bissau,GNB,2022-01-08,0
Guyana,GUY,2022-01-08,1.49
Haiti,HTI,2022-01-08,0
Honduras,HND,2022-01-08,5.03
Hong Kong,HKG,2022-01-08,6.73
Hungary,HUN,2022-01-08,33.4
Iceland,ISL,2022-01-08,55.52
India,IND,2022-01-08,0
Indonesia,IDN,2022-01-08,0
Iran,IRN,2022-01-08,4.44
Iraq,IRQ,2022-01-08,0
Ireland,IRL,2022-01-08,47.82
Israel,ISR,2022-01-08,46.53
Italy,ITA,2022-01-08,37.88
Jamaica,JAM,2022-01-08,0.34
Japan,JPN,2022-01-08,0.5
Jordan,JOR,2022-01-08,0
