location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-05-30,0
Albania,ALB,2022-05-30,10.54
Algeria,DZA,2022-05-30,1.15
Angola,AGO,2022-05-30,1.27
Argentina,ARG,2022-05-30,53.32
Armenia,ARM,2022-05-30,1.36
Australia,AUS,2022-05-30,53.08
Austria,AUT,2022-05-30,57.99
Azerbaijan,AZE,2022-05-30,32.08
Bahrain,BHR,2022-05-30,56.45
Bangladesh,BGD,2022-05-30,9.04
Barbados,BRB,2022-05-30,0
Belarus,BLR,2022-05-30,7.54
Belgium,BEL,2022-05-30,63.56
Benin,BEN,2022-05-30,0
Bhutan,BTN,2022-05-30,69.68
Bolivia,BOL,2022-05-30,12.56
Bosnia and Herzegovina,BIH,2022-05-30,3.69
Botswana,BWA,2022-05-30,12.99
Brazil,BRA,2022-05-30,44.88
Bulgaria,BGR,2022-05-30,10.98
Burkina Faso,BFA,2022-05-30,0
Burundi,BDI,2022-05-30,0
Cambodia,KHM,2022-05-30,53.61
Cameroon,CMR,2022-05-30,0.19
Canada,CAN,2022-05-30,55.19
Cape Verde,CPV,2022-05-30,0.03
Central African Republic,CAF,2022-05-30,0
Chad,TCD,2022-05-30,0
Chile,CHL,2022-05-30,110.53
China,CHN,2022-05-30,53.64
Colombia,COL,2022-05-30,23.54
Comoros,COM,2022-05-30,0
Congo,COG,2022-05-30,0
Costa Rica,CRI,2022-05-30,44.74
Cote d'Ivoire,CIV,2022-05-30,0.32
Croatia,HRV,2022-05-30,14.57
Cuba,CUB,2022-05-30,64
Cyprus,CYP,2022-05-30,52.73
Czechia,CZE,2022-05-30,39.22
Democratic Republic of Congo,COD,2022-05-30,0
Denmark,DNK,2022-05-30,62.56
Djibouti,DJI,2022-05-30,0
Dominican Republic,DOM,2022-05-30,21.41
Ecuador,ECU,2022-05-30,34.76
Egypt,EGY,2022-05-30,2.83
El Salvador,SLV,2022-05-30,29.07
Equatorial Guinea,GNQ,2022-05-30,0
Eritrea,ERI,2022-05-30,0
Estonia,EST,2022-05-30,35.62
Eswatini,SWZ,2022-05-30,5.66
Ethiopia,ETH,2022-05-30,0.29
Fiji,FJI,2022-05-30,14.29
Finland,FIN,2022-05-30,57.72
France,FRA,2022-05-30,56.79
Gabon,GAB,2022-05-30,0.09
Gambia,GMB,2022-05-30,0.36
Georgia,GEO,2022-05-30,2.03
Germany,DEU,2022-05-30,65.06
Ghana,GHA,2022-05-30,1.69
Greece,GRC,2022-05-30,58.29
Guatemala,GTM,2022-05-30,16.36
Guinea,GIN,2022-05-30,0
Guinea-Bissau,GNB,2022-05-30,0
Guyana,GUY,2022-05-30,8.03
Haiti,HTI,2022-05-30,0
Honduras,HND,2022-05-30,24.46
Hong Kong,HKG,2022-05-30,49.1
Hungary,HUN,2022-05-30,43.32
Iceland,ISL,2022-05-30,67.94
India,IND,2022-05-30,2.39
Indonesia,IDN,2022-05-30,13.55
Iran,IRN,2022-05-30,32.34
Iraq,IRQ,2022-05-30,0.43
Ireland,IRL,2022-05-30,61.1
Israel,ISR,2022-05-30,57.1
Italy,ITA,2022-05-30,67.13
Jamaica,JAM,2022-05-30,1.35
Japan,JPN,2022-05-30,58.62
