location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-06-29,0
Albania,ALB,2022-06-29,11.17
Algeria,DZA,2022-06-29,1.15
Angola,AGO,2022-06-29,1.51
Argentina,ARG,2022-06-29,59.84
Armenia,ARM,2022-06-29,1.37
Australia,AUS,2022-06-29,53.84
Austria,AUT,2022-06-29,58.56
Azerbaijan,AZE,2022-06-29,32.34
Bahrain,BHR,2022-06-29,56.76
Bangladesh,BGD,2022-06-29,17.47
Barbados,BRB,2022-06-29,0
Belarus,BLR,2022-06-29,8.01
Belgium,BEL,2022-06-29,65.99
Benin,BEN,2022-06-29,0
Bhutan,BTN,2022-06-29,69.83
Bolivia,BOL,2022-06-29,14.01
Bosnia and Herzegovina,BIH,2022-06-29,3.69
Botswana,BWA,2022-06-29,16.31
Brazil,BRA,2022-06-29,49.78
Bulgaria,BGR,2022-06-29,11.11
Burkina Faso,BFA,2022-06-29,0
Burundi,BDI,2022-06-29,0
Cambodia,KHM,2022-06-29,55.31
Cameroon,CMR,2022-06-29,0.19
Canada,CAN,2022-06-29,57.68
Cape Verde,CPV,2022-06-29,0.03
Central African Republic,CAF,2022-06-29,0
Chad,TCD,2022-06-29,0
Chile,CHL,2022-06-29,126.55
China,CHN,2022-06-29,54.7
Colombia,COL,2022-06-29,25.29
Comoros,COM,2022-06-29,0
Congo,COG,2022-06-29,0
Costa Rica,CRI,2022-06-29,44.74
Cote d'Ivoire,CIV,2022-06-29,0.32
Croatia,HRV,2022-06-29,14.57
Cuba,CUB,2022-06-29,65.32
Cyprus,CYP,2022-06-29,52.95
Czechia,CZE,2022-06-29,39.5
Democratic Republic of Congo,COD,2022-06-29,0
Denmark,DNK,2022-06-29,62.77
Djibouti,DJI,2022-06-29,0
Dominican Republic,DOM,2022-06-29,21.72
Ecuador,ECU,2022-06-29,39.51
Egypt,EGY,2022-06-29,5
El Salvador,SLV,2022-06-29,30.16
Equatorial Guinea,GNQ,2022-06-29,0.27
Eritrea,ERI,2022-06-29,0
Estonia,EST,2022-06-29,35.96
Eswatini,SWZ,2022-06-29,5.66
Ethiopia,ETH,2022-06-29,0.48
Fiji,FJI,2022-06-29,14.85
Finland,FIN,2022-06-29,59.79
France,FRA,2022-06-29,58.6
Gabon,GAB,2022-06-29,0.1
Gambia,GMB,2022-06-29,0.36
Georgia,GEO,2022-06-29,2.03
Germany,DEU,2022-06-29,67.98
Ghana,GHA,2022-06-29,3.17
Greece,GRC,2022-06-29,59
Guatemala,GTM,2022-06-29,17.77
Guinea,GIN,2022-06-29,0
Guinea-Bissau,GNB,2022-06-29,0.01
Guyana,GUY,2022-06-29,8.54
Haiti,HTI,2022-06-29,0
Honduras,HND,2022-06-29,27.26
Hong Kong,HKG,2022-06-29,59.15
Hungary,HUN,2022-06-29,43.48
Iceland,ISL,2022-06-29,67.94
India,IND,2022-06-29,3.15
Indonesia,IDN,2022-06-29,17.47
Iran,IRN,2022-06-29,32.4
Iraq,IRQ,2022-06-29,0.47
Ireland,IRL,2022-06-29,61.89
Israel,ISR,2022-06-29,57.35
Italy,ITA,2022-06-29,67.93
Jamaica,JAM,2022-06-29,1.42
Japan,JPN,2022-06-29,62.5
Jordan,JOR,2022-06-29,6.5
Kazakhstan,KAZ,2022-06-29,13.24
Kenya,KEN,2022-06-29,0.68
Kuwait,KWT,2022-06-29,31.39
Kyrgyzstan,KGZ,2022-06-29,0
Laos,LAO,2022-06-29,0
Latvia,LVA,2022-06-29,28.3
