location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-01-17,0
Albania,ALB,2022-01-17,5.89
Algeria,DZA,2022-01-17,0.06
Angola,AGO,2022-01-17,0
Argentina,ARG,2022-01-17,20.66
Armenia,ARM,2022-01-17,0.04
Australia,AUS,2022-01-17,19.68
Austria,AUT,2022-01-17,45.35
Azerbaijan,AZE,2022-01-17,17.19
Bahrain,BHR,2022-01-17,51.93
Bangladesh,BGD,2022-01-17,0.36
Barbados,BRB,2022-01-17,0
Belarus,BLR,2022-01-17,2.16
Belgium,BEL,2022-01-17,50.47
Benin,BEN,2022-01-17,0
Bhutan,BTN,2022-01-17,0
Bolivia,BOL,2022-01-17,6.19
Bosnia and Herzegovina,BIH,2022-01-17,0.69
Botswana,BWA,2022-01-17,0
Brazil,BRA,2022-01-17,16.32
Bulgaria,BGR,2022-01-17,7.29
Burkina Faso,BFA,2022-01-17,0
Burundi,BDI,2022-01-17,0
Cambodia,KHM,2022-01-17,27.57
Cameroon,CMR,2022-01-17,0
Canada,CAN,2022-01-17,32.07
Cape Verde,CPV,2022-01-17,0
Central African Republic,CAF,2022-01-17,0
Chad,TCD,2022-01-17,0
Chile,CHL,2022-01-17,62.3
China,CHN,2022-01-17,22.92
Colombia,COL,2022-01-17,8.55
Comoros,COM,2022-01-17,0
Congo,COG,2022-01-17,0
Costa Rica,CRI,2022-01-17,8.96
Cote d'Ivoire,CIV,2022-01-17,0
Croatia,HRV,2022-01-17,14.57
Cuba,CUB,2022-01-17,33.24
Cyprus,CYP,2022-01-17,40.23
Czechia,CZE,2022-01-17,30.53
Democratic Republic of Congo,COD,2022-01-17,0
Denmark,DNK,2022-01-17,56.29
Djibouti,DJI,2022-01-17,0
Dominican Republic,DOM,2022-01-17,14.75
Ecuador,ECU,2022-01-17,10.42
Egypt,EGY,2022-01-17,0
El Salvador,SLV,2022-01-17,15.33
Equatorial Guinea,GNQ,2022-01-17,0
Eritrea,ERI,2022-01-17,0
Estonia,EST,2022-01-17,0
Eswatini,SWZ,2022-01-17,0
Ethiopia,ETH,2022-01-17,0
Fiji,FJI,2022-01-17,0
Finland,FIN,2022-01-17,34
France,FRA,2022-01-17,41.55
