location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-02-03,0
Albania,ALB,2022-02-03,7.15
Algeria,DZA,2022-02-03,0.06
Angola,AGO,2022-02-03,0
Argentina,ARG,2022-02-03,29.72
Armenia,ARM,2022-02-03,0.19
Australia,AUS,2022-02-03,33.47
Austria,AUT,2022-02-03,50.05
Azerbaijan,AZE,2022-02-03,20.81
Bahrain,BHR,2022-02-03,53.99
Bangladesh,BGD,2022-02-03,0.76
Barbados,BRB,2022-02-03,0
Belarus,BLR,2022-02-03,2.92
Belgium,BEL,2022-02-03,54.53
Benin,BEN,2022-02-03,0
Bhutan,BTN,2022-02-03,0
Bolivia,BOL,2022-02-03,7.54
Bosnia and Herzegovina,BIH,2022-02-03,4.15
Botswana,BWA,2022-02-03,0
Brazil,BRA,2022-02-03,23.27
Bulgaria,BGR,2022-02-03,9.07
Burkina Faso,BFA,2022-02-03,0
Burundi,BDI,2022-02-03,0
Cambodia,KHM,2022-02-03,36.31
Cameroon,CMR,2022-02-03,0
Canada,CAN,2022-02-03,41.88
Cape Verde,CPV,2022-02-03,0
Central African Republic,CAF,2022-02-03,0
Chad,TCD,2022-02-03,0
Chile,CHL,2022-02-03,66.56
China,CHN,2022-02-03,22.92
Colombia,COL,2022-02-03,11.15
Comoros,COM,2022-02-03,0
Congo,COG,2022-02-03,0
Costa Rica,CRI,2022-02-03,11.27
Cote d'Ivoire,CIV,2022-02-03,0
Croatia,HRV,2022-02-03,14.57
Cuba,CUB,2022-02-03,47.35
Cyprus,CYP,2022-02-03,45.65
Czechia,CZE,2022-02-03,35.56
Democratic Republic of Congo,COD,2022-02-03,0
Denmark,DNK,2022-02-03,61.56
Djibouti,DJI,2022-02-03,0
Dominican Republic,DOM,2022-02-03,18.41
Ecuador,ECU,2022-02-03,14.84
Egypt,EGY,2022-02-03,0
El Salvador,SLV,2022-02-03,18.99
Equatorial Guinea,GNQ,2022-02-03,0
Eritrea,ERI,2022-02-03,0
Estonia,EST,2022-02-03,0
Eswatini,SWZ,2022-02-03,0
Ethiopia,ETH,2022-02-03,0
Fiji,FJI,2022-02-03,0
Finland,FIN,2022-02-03,45.62
France,FRA,2022-02-03,48.75
Gabon,GAB,2022-02-03,0
Gambia,GMB,2022-02-03,0
Georgia,GEO,2022-02-03,2.03
Germany,DEU,2022-02-03,53.46
Ghana,GHA,2022-02-03,0
Greece,GRC,2022-02-03,47.19
Guatemala,GTM,2022-02-03,7.12
Guinea,GIN,2022-02-03,0
Guinea-Bissau,GNB,2022-02-03,0
Guyana,GUY,2022-02-03,4.92
Haiti,HTI,2022-02-03,0
Honduras,HND,2022-02-03,8.5
Hong Kong,HKG,2022-02-03,12.84
Hungary,HUN,2022-02-03,38.54
Iceland,ISL,2022-02-03,65.89
India,IND,2022-02-03,0.94
Indonesia,IDN,2022-02-03,0
Iran,IRN,2022-02-03,22.08
Iraq,IRQ,2022-02-03,0
Ireland,IRL,2022-02-03,54.45
Israel,ISR,2022-02-03,54.95
Italy,ITA,2022-02-03,57.03
Jamaica,JAM,2022-02-03,0.75
Japan,JPN,2022-02-03,4.83
Jordan,JOR,2022-02-03,0
Kazakhstan,KAZ,2022-02-03,0
Kenya,KEN,2022-02-03,0.31
Kuwait,KWT,2022-02-03,8.8
Kyrgyzstan,KGZ,2022-02-03,0
Laos,LAO,2022-02-03,0
Latvia,LVA,2022-02-03,24.43
Lebanon,LBN,2022-02-03,6.78
Lesotho,LSO,2022-02-03,0
Liberia,LBR,2022-02-03,0
Libya,LBY,2022-02-03,0
Lithuania,LTU,2022-02-03,33.17
Luxembourg,LUX,2022-02-03,52.78
Madagascar,MDG,2022-02-03,0
Malawi,MWI,2022-02-03,0
Malaysia,MYS,2022-02-03,37.09
Maldives,MDV,2022-02-03,14.42
Mali,MLI,2022-02-03,0
Malta,MLT,2022-02-03,64.42
Mauritania,MRT,2022-02-03,0
Mauritius,MUS,2022-02-03,0
Mexico,MEX,2022-02-03,0
Moldova,MDA,2022-02-03,2.06
Mongolia,MNG,2022-02-03,30.28
Montenegro,MNE,2022-02-03,14.35
Morocco,MAR,2022-02-03,0
Mozambique,MOZ,2022-02-03,0
Myanmar,MMR,2022-02-03,0
Namibia,"NAM",2022-02-03,0
Nepal,NPL,2022-02-03,0
Netherlands,NLD,2022-02-03,49.74
New Zealand,NZL,2022-02-03,28.93
Nicaragua,NIC,2022-02-03,0
Niger,NER,2022-02-03,0
Nigeria,NGA,2022-02-03,0
North Macedonia,MKD,2022-02-03,6.1
Norway,NOR,2022-02-03,50.14
Oman,OMN,2022-02-03,0.62
Pakistan,PAK,2022-02-03,1.22
Palestine,PSE,2022-02-03,0.05
Panama,PAN,2022-02-03,22.1
Papua New Guinea,PNG,2022-02-03,0
Paraguay,PRY,2022-02-03,11.76
Peru,PER,2022-02-03,22.8
Philippines,PHL,2022-02-03,6.94
Poland,POL,2022-02-03,27.76
Portugal,PRT,2022-02-03,51.94
Qatar,QAT,2022-02-03,0
Romania,ROU,2022-02-03,0
Russia,RUS,2022-02-03,7.07
Rwanda,RWA,2022-02-03,6.23
Sao Tome and Principe,STP,2022-02-03,0
Saudi Arabia,SAU,2022-02-03,24.64
Senegal,SEN,2022-02-03,0
Serbia,SRB,2022-02-03,26.61
Seychelles,SYC,2022-02-03,0
Sierra Leone,SLE,2022-02-03,0
Singapore,SGP,2022-02-03,57.85
Slovakia,SVK,2022-02-03,27.2
Slovenia,SVN,2022-02-03,28.91
Solomon Islands,SLB,2022-02-03,0
Somalia,SOM,2022-02-03,0
South Africa,ZAF,2022-02-03,1.05
South Korea,KOR,2022-02-03,53.79
South Sudan,SSD,2022-02-03,0
Spain,ESP,2022-02-03,47.29
Sri Lanka,LKA,2022-02-03,25.44
Sudan,SDN,2022-02-03,0
Suriname,SUR,2022-02-03,0
Sweden,SWE,2022-02-03,40.2
Switzerland,CHE,2022-02-03,39.6
Syria,SYR,2022-02-03,0
Taiwan,TWN,2022-02-03,22.85
Tajikistan,TJK,2022-02-03,0.02
Tanzania,TZA,2022-02-03,0
Thailand,THA,2022-02-03,22.35
Timor,TLS,2022-02-03,0
Togo,TGO,2022-02-03,0
Trinidad and Tobago,TTO,2022-02-03,8.05
Tunisia,TUN,2022-02-03,8.72
Turkey,TUR,2022-02-03,38.33
Uganda,UGA,2022-02-03,0
Ukraine,UKR,2022-02-03,0
United Arab Emirates,ARE,2022-02-03,43.89
United Kingdom,GBR,2022-02-03,54.86
United States,USA,2022-02-03,26.76
Uruguay,URY,2022-02-03,53.1
Uzbekistan,UZB,2022-02-03,0
Vanuatu,VUT,2022-02-03,0
Venezuela,VEN,2022-02-03,0.7
Vietnam,VNM,2022-02-03,0
Yemen,YEM,2022-02-03,0
Zambia,ZMB,2022-02-03,0
