location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-03-04,0
Albania,ALB,2022-03-04,8.32
Algeria,DZA,2022-03-04,0.96
Angola,AGO,2022-03-04,1.09
Argentina,ARG,2022-03-04,37.46
Armenia,ARM,2022-03-04,0.78
Australia,AUS,2022-03-04,45.54
Austria,AUT,2022-03-04,55.54
Azerbaijan,AZE,2022-03-04,25.29
Bahrain,BHR,2022-03-04,54.38
Bangladesh,BGD,2022-03-04,2.24
Barbados,BRB,2022-03-04,0
Belarus,BLR,2022-03-04,2.92
Belgium,BEL,2022-03-04,61.64
Benin,BEN,2022-03-04,0
Bhutan,BTN,2022-03-04,45.13
Bolivia,BOL,2022-03-04,8.86
Bosnia and Herzegovina,BIH,2022-03-04,3.69
Botswana,BWA,2022-03-04,4.77
Brazil,BRA,2022-03-04,30.75
Bulgaria,BGR,2022-03-04,10.03
Burkina Faso,BFA,2022-03-04,0
Burundi,BDI,2022-03-04,0
Cambodia,KHM,2022-03-04,48.52
Cameroon,CMR,2022-03-04,0
Canada,CAN,2022-03-04,46.79
Cape Verde,CPV,2022-03-04,0
Central African Republic,CAF,2022-03-04,0
Chad,TCD,2022-03-04,0
Chile,CHL,2022-03-04,73.62
China,CHN,2022-03-04,38.41
Colombia,COL,2022-03-04,16.05
Comoros,COM,2022-03-04,0
Congo,COG,2022-03-04,0
Costa Rica,CRI,2022-03-04,25.81
Cote d'Ivoire,CIV,2022-03-04,0
Croatia,HRV,2022-03-04,14.57
Cuba,CUB,2022-03-04,52.79
Cyprus,CYP,2022-03-04,49.14
Czechia,CZE,2022-03-04,37.52
Democratic Republic of Congo,COD,2022-03-04,0
Denmark,DNK,2022-03-04,62.49
Djibouti,DJI,2022-03-04,0
Dominican Republic,DOM,2022-03-04,20.23
Ecuador,ECU,2022-03-04,23.52
Egypt,EGY,2022-03-04,0.95
El Salvador,SLV,2022-03-04,21.35
Equatorial Guinea,GNQ,2022-03-04,0
Eritrea,ERI,2022-03-04,0
Estonia,EST,2022-03-04,33.61
Eswatini,SWZ,2022-03-04,0
Ethiopia,ETH,2022-03-04,0
Fiji,FJI,2022-03-04,11.58
Finland,FIN,2022-03-04,49.95
France,FRA,2022-03-04,52.97
Gabon,GAB,2022-03-04,0
Gambia,GMB,2022-03-04,0
Georgia,GEO,2022-03-04,2.03
Germany,DEU,2022-03-04,56.77
Ghana,GHA,2022-03-04,0.32
Greece,GRC,2022-03-04,51.48
Guatemala,GTM,2022-03-04,10.09
Guinea,GIN,2022-03-04,0
Guinea-Bissau,GNB,2022-03-04,0
Guyana,GUY,2022-03-04,6.41
Haiti,HTI,2022-03-04,0
Honduras,HND,2022-03-04,10.47
Hong Kong,HKG,2022-03-04,22.5
Hungary,HUN,2022-03-04,39.62
Iceland,ISL,2022-03-04,67.68
India,IND,2022-03-04,1.37
Indonesia,IDN,2022-03-04,4.15
Iran,IRN,2022-03-04,27.58
Iraq,IRQ,2022-03-04,0
Ireland,IRL,2022-03-04,56.77
Israel,ISR,2022-03-04,55.93
Italy,ITA,2022-03-04,62.46
Jamaica,JAM,2022-03-04,0.97
Japan,JPN,2022-03-04,23.05
Jordan,JOR,2022-03-04,0
Kazakhstan,KAZ,2022-03-04,13.24
Kenya,KEN,2022-03-04,0.46
Kuwait,KWT,2022-03-04,8.8
Kyrgyzstan,KGZ,2022-03-04,0
Laos,LAO,2022-03-04,0
Latvia,LVA,2022-03-04,26.74
Lebanon,LBN,2022-03-04,7.9
Lesotho,LSO,2022-03-04,0
Liberia,LBR,2022-03-04,0
Libya,LBY,2022-03-04,1.1
Lithuania,LTU,2022-03-04,33.85
Luxembourg,LUX,2022-03-04,57.15
Madagascar,MDG,2022-03-04,0
Malawi,MWI,2022-03-04,0
Malaysia,MYS,2022-03-04,45.41
Maldives,MDV,2022-03-04,24.65
Mali,MLI,2022-03-04,0
Malta,MLT,2022-03-04,66.6
Mauritania,MRT,2022-03-04,0.68
Mauritius,MUS,2022-03-04,36.93
Mexico,MEX,2022-03-04,0
Moldova,MDA,2022-03-04,2.06
Mongolia,MNG,2022-03-04,30.8
Montenegro,MNE,2022-03-04,15.14
Morocco,MAR,2022-03-04,14.9
Mozambique,MOZ,2022-03-04,0.41
Myanmar,MMR,2022-03-04,0
Namibia,"NAM",2022-03-04,0
Nepal,NPL,2022-03-04,4.04
Netherlands,NLD,2022-03-04,52.32
New Zealand,NZL,2022-03-04,47.95
Nicaragua,NIC,2022-03-04,0
Niger,NER,2022-03-04,0
Nigeria,NGA,2022-03-04,0
North Macedonia,MKD,2022-03-04,6.68
Norway,NOR,2022-03-04,52.81
Oman,OMN,2022-03-04,0.62
Pakistan,PAK,2022-03-04,2
Palestine,PSE,2022-03-04,0.05
Panama,PAN,2022-03-04,26.61
Papua New Guinea,PNG,2022-03-04,0
Paraguay,PRY,2022-03-04,15.37
Peru,PER,2022-03-04,30.17
Philippines,PHL,2022-03-04,9.13
Poland,POL,2022-03-04,30.13
Portugal,PRT,2022-03-04,60.74
Qatar,QAT,2022-03-04,43.1
Romania,ROU,2022-03-04,0
Russia,RUS,2022-03-04,8.44
Rwanda,RWA,2022-03-04,10.16
Sao Tome and Principe,STP,2022-03-04,1.68
Saudi Arabia,SAU,2022-03-04,28.03
Senegal,SEN,2022-03-04,0
Serbia,SRB,2022-03-04,27.15
Seychelles,SYC,2022-03-04,28.05
Sierra Leone,SLE,2022-03-04,0
Singapore,SGP,2022-03-04,67.14
Slovakia,SVK,2022-03-04,29.8
Slovenia,SVN,2022-03-04,30.28
Solomon Islands,SLB,2022-03-04,0
Somalia,SOM,2022-03-04,0
South Africa,ZAF,2022-03-04,1.94
South Korea,KOR,2022-03-04,61.67
South Sudan,SSD,2022-03-04,0
Spain,ESP,2022-03-04,51.74
Sri Lanka,LKA,2022-03-04,33.62
Sudan,SDN,2022-03-04,0
Suriname,SUR,2022-03-04,7.71
Sweden,SWE,2022-03-04,48.97
Switzerland,CHE,2022-03-04,41.29
Syria,SYR,2022-03-04,0.02
Taiwan,TWN,2022-03-04,43.03
Tajikistan,TJK,2022-03-04,0.02
