location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-04-06,0
Albania,ALB,2022-04-06,9.42
Algeria,DZA,2022-04-06,1.1
Angola,AGO,2022-04-06,0.9
Argentina,ARG,2022-04-06,42.64
Armenia,ARM,2022-04-06,1.14
Australia,AUS,2022-04-06,50.64
Austria,AUT,2022-04-06,56.57
Azerbaijan,AZE,2022-04-06,30.55
Bahrain,BHR,2022-04-06,55.8
Bangladesh,BGD,2022-04-06,6.2
Barbados,BRB,2022-04-06,0
Belarus,BLR,2022-04-06,5.96
Belgium,BEL,2022-04-06,63.05
Benin,BEN,2022-04-06,0
Bhutan,BTN,2022-04-06,68.21
Bolivia,BOL,2022-04-06,10.49
Bosnia and Herzegovina,BIH,2022-04-06,3.69
Botswana,BWA,2022-04-06,10.17
Brazil,BRA,2022-04-06,37.91
Bulgaria,BGR,2022-04-06,10.56
Burkina Faso,BFA,2022-04-06,0
Burundi,BDI,2022-04-06,0
Cambodia,KHM,2022-04-06,54.03
Cameroon,CMR,2022-04-06,0.11
Canada,CAN,2022-04-06,48.21
Cape Verde,CPV,2022-04-06,11.88
Central African Republic,CAF,2022-04-06,0
Chad,TCD,2022-04-06,0
Chile,CHL,2022-04-06,84.76
China,CHN,2022-04-06,48.86
Colombia,COL,2022-04-06,20.7
Comoros,COM,2022-04-06,0
Congo,COG,2022-04-06,0
Costa Rica,CRI,2022-04-06,37.88
Cote d'Ivoire,CIV,2022-04-06,0
Croatia,HRV,2022-04-06,14.57
Cuba,CUB,2022-04-06,56.09
Cyprus,CYP,2022-04-06,49.14
Czechia,CZE,2022-04-06,38.34
Democratic Republic of Congo,COD,2022-04-06,0
Denmark,DNK,2022-04-06,62.26
Djibouti,DJI,2022-04-06,0
Dominican Republic,DOM,2022-04-06,21.05
Ecuador,ECU,2022-04-06,30.1
Egypt,EGY,2022-04-06,1.9
El Salvador,SLV,2022-04-06,25.42
Equatorial Guinea,GNQ,2022-04-06,0
Eritrea,ERI,2022-04-06,0
Estonia,EST,2022-04-06,34.72
Eswatini,SWZ,2022-04-06,5.66
Ethiopia,ETH,2022-04-06,0.29
Fiji,FJI,2022-04-06,13.22
Finland,FIN,2022-04-06,51.9
France,FRA,2022-04-06,54.25
