location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-08-21,0
Albania,ALB,2022-08-21,11.96
Algeria,DZA,2022-08-21,1.16
Angola,AGO,2022-08-21,3.09
Argentina,ARG,2022-08-21,66.19
Armenia,ARM,2022-08-21,1.46
Australia,AUS,2022-08-21,54.69
Austria,AUT,2022-08-21,61.57
Azerbaijan,AZE,2022-08-21,32.53
Bahrain,BHR,2022-08-21,68.37
Bangladesh,BGD,2022-08-21,25.05
Barbados,BRB,2022-08-21,0
Belarus,BLR,2022-08-21,15.16
Belgium,BEL,2022-08-21,66.97
Benin,BEN,2022-08-21,0
Bhutan,BTN,2022-08-21,71.2
Bolivia,BOL,2022-08-21,16.16
Bosnia and Herzegovina,BIH,2022-08-21,3.68
Botswana,BWA,2022-08-21,16.23
Brazil,BRA,2022-08-21,54.25
Bulgaria,BGR,2022-08-21,11.16
Burkina Faso,BFA,2022-08-21,0
Burundi,BDI,2022-08-21,0
Cambodia,KHM,2022-08-21,60.56
Cameroon,CMR,2022-08-21,0.19
Canada,CAN,2022-08-21,61.57
Cape Verde,CPV,2022-08-21,0.07
Central African Republic,CAF,2022-08-21,0.73
Chad,TCD,2022-08-21,0
Chile,CHL,2022-08-21,136.08
China,CHN,2022-08-21,56.26
Colombia,COL,2022-08-21,26.15
Comoros,COM,2022-08-21,0
Congo,COG,2022-08-21,0
Costa Rica,CRI,2022-08-21,47.97
Cote d'Ivoire,CIV,2022-08-21,3.95
Croatia,HRV,2022-08-21,14.65
Cuba,CUB,2022-08-21,71.51
Cyprus,CYP,2022-08-21,53.31
Czechia,CZE,2022-08-21,41.97
Democratic Republic of Congo,COD,2022-08-21,0
Denmark,DNK,2022-08-21,62.4
Djibouti,DJI,2022-08-21,0
Dominican Republic,DOM,2022-08-21,21.88
Ecuador,ECU,2022-08-21,45.44
Egypt,EGY,2022-08-21,7.1
El Salvador,SLV,2022-08-21,34.32
Equatorial Guinea,GNQ,2022-08-21,0.28
Eritrea,ERI,2022-08-21,0
Estonia,EST,2022-08-21,38.1
Eswatini,SWZ,2022-08-21,5.56
Ethiopia,ETH,2022-08-21,2.01
Fiji,FJI,2022-08-21,17.18
Finland,FIN,2022-08-21,65.56
France,FRA,2022-08-21,63.21
Gabon,GAB,2022-08-21,0.11
Gambia,GMB,2022-08-21,0.34
Georgia,GEO,2022-08-21,2.15
Germany,DEU,2022-08-21,70.2
Ghana,GHA,2022-08-21,4.82
Greece,GRC,2022-08-21,60.54
Guatemala,GTM,2022-08-21,21.38
Guinea,GIN,2022-08-21,0.39
Guinea-Bissau,GNB,2022-08-21,0.04
Guyana,GUY,2022-08-21,8.76
Haiti,HTI,2022-08-21,0
Honduras,HND,2022-08-21,31.17
Hong Kong,HKG,2022-08-21,66.3
Hungary,HUN,2022-08-21,43.47
Iceland,ISL,2022-08-21,67.65
India,IND,2022-08-21,9.37
Indonesia,IDN,2022-08-21,21.53
Iran,IRN,2022-08-21,32.11
Iraq,IRQ,2022-08-21,0.52
Ireland,IRL,2022-08-21,62.56
Israel,ISR,2022-08-21,57.59
Italy,ITA,2022-08-21,72.42
Jamaica,JAM,2022-08-21,1.55
Japan,JPN,2022-08-21,81.16
Jordan,JOR,2022-08-21,6.04
Kazakhstan,KAZ,2022-08-21,13.1
Kenya,KEN,2022-08-21,0.71
Kuwait,KWT,2022-08-21,33.3
Kyrgyzstan,KGZ,2022-08-21,0
Laos,LAO,2022-08-21,0
Latvia,LVA,2022-08-21,28.26
Lebanon,LBN,2022-08-21,11.3
Lesotho,LSO,2022-08-21,1.9
Liberia,LBR,2022-08-21,0.04
Libya,LBY,2022-08-21,2.52
Lithuania,LTU,2022-08-21,33.65
Luxembourg,LUX,2022-08-21,66.27
Madagascar,MDG,2022-08-21,0.23
Malawi,MWI,2022-08-21,0.19
Malaysia,MYS,2022-08-21,49.59
Maldives,MDV,2022-08-21,31.89
Mali,MLI,2022-08-21,0
Malta,MLT,2022-08-21,79.74
