location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-07-22,0
Albania,ALB,2022-07-22,11.6
Algeria,DZA,2022-07-22,1.16
Angola,AGO,2022-07-22,2.63
Argentina,ARG,2022-07-22,63.67
Armenia,ARM,2022-07-22,1.46
Australia,AUS,2022-07-22,54.18
Austria,AUT,2022-07-22,59.54
Azerbaijan,AZE,2022-07-22,32.27
Bahrain,BHR,2022-07-22,68.07
Bangladesh,BGD,2022-07-22,22.52
Barbados,BRB,2022-07-22,0
Belarus,BLR,2022-07-22,9.64
Belgium,BEL,2022-07-22,66.63
Benin,BEN,2022-07-22,0
Bhutan,BTN,2022-07-22,70.21
Bolivia,BOL,2022-07-22,15.15
Bosnia and Herzegovina,BIH,2022-07-22,3.68
Botswana,BWA,2022-07-22,15.67
Brazil,BRA,2022-07-22,52.37
Bulgaria,BGR,2022-07-22,11.16
Burkina Faso,BFA,2022-07-22,0
Burundi,BDI,2022-07-22,0
Cambodia,KHM,2022-07-22,57.76
Cameroon,CMR,2022-07-22,0.19
Canada,CAN,2022-07-22,58.83
Cape Verde,CPV,2022-07-22,0.04
Central African Republic,CAF,2022-07-22,0
Chad,TCD,2022-07-22,0
Chile,CHL,2022-07-22,131.35
China,CHN,2022-07-22,55.92
Colombia,COL,2022-07-22,25.73
Comoros,COM,2022-07-22,0
Congo,COG,2022-07-22,0
Costa Rica,CRI,2022-07-22,46.62
Cote d'Ivoire,CIV,2022-07-22,1.41
Croatia,HRV,2022-07-22,14.65
Cuba,CUB,2022-07-22,66.05
Cyprus,CYP,2022-07-22,53.03
Czechia,CZE,2022-07-22,40.74
Democratic Republic of Congo,COD,2022-07-22,0
Denmark,DNK,2022-07-22,62.41
Djibouti,DJI,2022-07-22,0
Dominican Republic,DOM,2022-07-22,21.63
Ecuador,ECU,2022-07-22,41.72
Egypt,EGY,2022-07-22,5.66
El Salvador,SLV,2022-07-22,32.58
Equatorial Guinea,GNQ,2022-07-22,0.27
Eritrea,ERI,2022-07-22,0
Estonia,EST,2022-07-22,36.08
Eswatini,SWZ,2022-07-22,5.56
Ethiopia,ETH,2022-07-22,2.17
Fiji,FJI,2022-07-22,15.71
Finland,FIN,2022-07-22,60.51
France,FRA,2022-07-22,61.6
Gabon,GAB,2022-07-22,0.11
Gambia,GMB,2022-07-22,0.34
Georgia,GEO,2022-07-22,2.15
Germany,DEU,2022-07-22,69.35
Ghana,GHA,2022-07-22,4.51
Greece,GRC,2022-07-22,59.73
Guatemala,GTM,2022-07-22,19.92
Guinea,GIN,2022-07-22,0.01
Guinea-Bissau,GNB,2022-07-22,0.04
Guyana,GUY,2022-07-22,8.72
Haiti,HTI,2022-07-22,0
Honduras,HND,2022-07-22,28.54
Hong Kong,HKG,2022-07-22,62.2
Hungary,HUN,2022-07-22,43.24
Iceland,ISL,2022-07-22,67.65
India,IND,2022-07-22,4.65
Indonesia,IDN,2022-07-22,19.49
Iran,IRN,2022-07-22,32.11
Iraq,IRQ,2022-07-22,0.48
Ireland,IRL,2022-07-22,62.28
Israel,ISR,2022-07-22,57.51
Italy,ITA,2022-07-22,70.73
Jamaica,JAM,2022-07-22,1.52
Japan,JPN,2022-07-22,68.2
Jordan,JOR,2022-07-22,6.04
Kazakhstan,KAZ,2022-07-22,13.1
Kenya,KEN,2022-07-22,0.71
Kuwait,KWT,2022-07-22,32.49
Kyrgyzstan,KGZ,2022-07-22,0
Laos,LAO,2022-07-22,0
Latvia,LVA,2022-07-22,28.26
Lebanon,LBN,2022-07-22,11.05
Lesotho,LSO,2022-07-22,1.9
Liberia,LBR,2022-07-22,0.04
Libya,LBY,2022-07-22,2.44
Lithuania,LTU,2022-07-22,33.59
Luxembourg,LUX,2022-07-22,62.44
Madagascar,MDG,2022-07-22,0.18
Malawi,MWI,2022-07-22,0.11
Malaysia,MYS,2022-07-22,48.97
Maldives,MDV,2022-07-22,31.7
Mali,MLI,2022-07-22,0
Malta,MLT,2022-07-22,78.27
Mauritania,MRT,2022-07-22,4.7
Mauritius,MUS,2022-07-22,48.48
Mexico,MEX,2022-07-22,44.68
Moldova,MDA,2022-07-22,2.71
Mongolia,MNG,2022-07-22,31.19
Montenegro,MNE,2022-07-22,16
Morocco,MAR,2022-07-22,17.83
Mozambique,MOZ,2022-07-22,1.55
Myanmar,MMR,2022-07-22,4.14
Namibia,"NAM",2022-07-22,3.05
Nepal,NPL,2022-07-22,23.34
Netherlands,NLD,2022-07-22,53.64
New Zealand,NZL,2022-07-22,57.77
Nicaragua,NIC,2022-07-22,0
Niger,NER,2022-07-22,0
Nigeria,NGA,2022-07-22,0.65
North Korea,PRK,2022-07-22,0
North Macedonia,MKD,2022-07-22,7.55
Norway,NOR,2022-07-22,57.12
Oman,OMN,2022-07-22,16.94
Pakistan,PAK,2022-07-22,14.39
Palestine,PSE,2022-07-22,6.46
Panama,PAN,2022-07-22,42.23
Papua New Guinea,PNG,2022-07-22,0
Paraguay,PRY,2022-07-22,26.15
Peru,PER,2022-07-22,65.35
Philippines,PHL,2022-07-22,13.63
Poland,POL,2022-07-22,31.9
Portugal,PRT,2022-07-22,66.35
Qatar,QAT,2022-07-22,67.08
Romania,ROU,2022-07-22,0
Russia,RUS,2022-07-22,10.28
Rwanda,RWA,2022-07-22,38.23
Sao Tome and Principe,STP,2022-07-22,11.45
Saudi Arabia,SAU,2022-07-22,30.02
Senegal,SEN,2022-07-22,0.06
Serbia,SRB,2022-07-22,27.69
Seychelles,SYC,2022-07-22,39.95
Sierra Leone,SLE,2022-07-22,0.15
Singapore,SGP,2022-07-22,77.61
Slovakia,SVK,2022-07-22,30.38
Slovenia,SVN,2022-07-22,31.04
Solomon Islands,SLB,2022-07-22,0.33
Somalia,SOM,2022-07-22,0
South Africa,ZAF,2022-07-22,6.02
South Korea,KOR,2022-07-22,74.12
South Sudan,SSD,2022-07-22,0
Spain,ESP,2022-07-22,54.09
Sri Lanka,LKA,2022-07-22,36.75
Sudan,SDN,2022-07-22,0.11
Suriname,SUR,2022-07-22,7.98
Sweden,SWE,2022-07-22,51.96
Switzerland,CHE,2022-07-22,43.83
Syria,SYR,2022-07-22,0.16
Taiwan,TWN,2022-07-22,75.57
Tajikistan,TJK,2022-07-22,36.18
Tanzania,TZA,2022-07-22,0
Thailand,THA,2022-07-22,42.46
Timor,TLS,2022-07-22,12.53
Togo,TGO,2022-07-22,1.01
Trinidad and Tobago,TTO,2022-07-22,10.95
Tunisia,TUN,2022-07-22,10.74
Turkey,TUR,2022-07-22,45.37
Uganda,UGA,2022-07-22,0.67
Ukraine,UKR,2022-07-22,1.7
United Arab Emirates,ARE,2022-07-22,54.87
United Kingdom,GBR,2022-07-22,59.6
United States,USA,2022-07-22,38.12
Uruguay,URY,2022-07-22,82.32
Uzbekistan,UZB,2022-07-22,35.75
Vanuatu,VUT,2022-07-22,3.32
Venezuela,VEN,2022-07-22,2.31
Vietnam,VNM,2022-07-22,63.03
Yemen,YEM,2022-07-22,0
Zambia,ZMB,2022-07-22,0.17
Zimbabwe,ZWE,2022-07-22,6.73
