location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2021-12-31,0
Albania,ALB,2021-12-31,5.01
Algeria,DZA,2021-12-31,0.06
Angola,AGO,2021-12-31,0
Argentina,ARG,2021-12-31,12.22
Armenia,ARM,2021-12-31,0.02
Australia,AUS,2021-12-31,9.23
Austria,AUT,2021-12-31,40.71
Azerbaijan,AZE,2021-12-31,14.67
Bahrain,BHR,2021-12-31,48.34
Bangladesh,BGD,2021-12-31,0
Barbados,BRB,2021-12-31,0
Belarus,BLR,2021-12-31,1.21
Belgium,BEL,2021-12-31,37.19
Benin,BEN,2021-12-31,0
Bhutan,BTN,2021-12-31,0
Bolivia,BOL,2021-12-31,4.59
Bosnia and Herzegovina,BIH,2021-12-31,0.69
Botswana,BWA,2021-12-31,0
Brazil,BRA,2021-12-31,12.42
Bulgaria,BGR,2021-12-31,3.99
Burkina Faso,BFA,2021-12-31,0
Burundi,BDI,2021-12-31,0
Cambodia,KHM,2021-12-31,21.02
Cameroon,CMR,2021-12-31,0
Canada,CAN,2021-12-31,19.96
Cape Verde,CPV,2021-12-31,0
Central African Republic,CAF,2021-12-31,0
Chad,TCD,2021-12-31,0
Chile,CHL,2021-12-31,56.84
China,CHN,2021-12-31,8.35
Colombia,COL,2021-12-31,6.32
Comoros,COM,2021-12-31,0
Congo,COG,2021-12-31,0
Costa Rica,CRI,2021-12-31,5.96
Cote d'Ivoire,CIV,2021-12-31,0
Croatia,HRV,2021-12-31,0
Cuba,CUB,2021-12-31,14.23
Cyprus,CYP,2021-12-31,29.94
Czechia,CZE,2021-12-31,22.43
Democratic Republic of Congo,COD,2021-12-31,0
Denmark,DNK,2021-12-31,48.2
Djibouti,DJI,2021-12-31,0
Dominican Republic,DOM,2021-12-31,13.2
Ecuador,ECU,2021-12-31,5.8
Egypt,EGY,2021-12-31,0
El Salvador,SLV,2021-12-31,14.27
Equatorial Guinea,GNQ,2021-12-31,0
Eritrea,ERI,2021-12-31,0
Estonia,EST,2021-12-31,0
Eswatini,SWZ,2021-12-31,0
Ethiopia,ETH,2021-12-31,0
Fiji,FJI,2021-12-31,0
Finland,FIN,2021-12-31,20.41
France,FRA,2021-12-31,32.91
Gabon,GAB,2021-12-31,0
Gambia,GMB,2021-12-31,0
Georgia,GEO,2021-12-31,0
Germany,DEU,2021-12-31,38.35
Ghana,GHA,2021-12-31,0
Greece,GRC,2021-12-31,33.89
Guatemala,GTM,2021-12-31,0.48
Guinea,GIN,2021-12-31,0
Guinea-Bissau,GNB,2021-12-31,0
Guyana,GUY,2021-12-31,1.32
Haiti,HTI,2021-12-31,0
Honduras,HND,2021-12-31,3.75
Hong Kong,HKG,2021-12-31,5.12
Hungary,HUN,2021-12-31,32.97
Iceland,ISL,2021-12-31,58.51
India,IND,2021-12-31,0
Indonesia,IDN,2021-12-31,0
Iran,IRN,2021-12-31,4.44
Iraq,IRQ,2021-12-31,0
Ireland,IRL,2021-12-31,43.38
Israel,ISR,2021-12-31,45.64
Italy,ITA,2021-12-31,32.41
Jamaica,JAM,2021-12-31,0.16
Japan,JPN,2021-12-31,0.42
Jordan,JOR,2021-12-31,0
Kazakhstan,KAZ,2021-12-31,0
Kenya,KEN,2021-12-31,0
Kuwait,KWT,2021-12-31,8.8
Kyrgyzstan,KGZ,2021-12-31,0
Laos,LAO,2021-12-31,0
Latvia,LVA,2021-12-31,13.63
Lebanon,LBN,2021-12-31,4.36
Lesotho,LSO,2021-12-31,0
Liberia,LBR,2021-12-31,0
Libya,LBY,2021-12-31,0
Lithuania,LTU,2021-12-31,24.22
Luxembourg,LUX,2021-12-31,28.87
Madagascar,MDG,2021-12-31,0
Malawi,MWI,2021-12-31,0
Malaysia,MYS,2021-12-31,19.18
Maldives,MDV,2021-12-31,4.71
Mali,MLI,2021-12-31,0
Malta,MLT,2021-12-31,42.82
Mauritania,MRT,2021-12-31,0
Mauritius,MUS,2021-12-31,0
Mexico,MEX,2021-12-31,0
Moldova,MDA,2021-12-31,0
Mongolia,MNG,2021-12-31,27.36
Montenegro,MNE,2021-12-31,12.38
Morocco,MAR,2021-12-31,0
Mozambique,MOZ,2021-12-31,0
Myanmar,MMR,2021-12-31,0
Namibia,"NAM",2021-12-31,0
Nepal,NPL,2021-12-31,0
Netherlands,NLD,2021-12-31,11.39
New Zealand,NZL,2021-12-31,6.67
Nicaragua,NIC,2021-12-31,0
Niger,NER,2021-12-31,0
Nigeria,NGA,2021-12-31,0
North Macedonia,MKD,2021-12-31,4.28
Norway,NOR,2021-12-31,27.96
Oman,OMN,2021-12-31,0.62
Pakistan,PAK,2021-12-31,0
Palestine,PSE,2021-12-31,0.05
Panama,PAN,2021-12-31,9.03
Papua New Guinea,PNG,2021-12-31,0
Paraguay,PRY,2021-12-31,5.76
Peru,PER,2021-12-31,10.87
Philippines,PHL,2021-12-31,1.61
Poland,POL,2021-12-31,18.16
Portugal,PRT,2021-12-31,29.32
Qatar,QAT,2021-12-31,0
Romania,ROU,2021-12-31,0
Russia,RUS,2021-12-31,5.06
Rwanda,RWA,2021-12-31,0
Sao Tome and Principe,STP,2021-12-31,0
Saudi Arabia,SAU,2021-12-31,7.63
Senegal,SEN,2021-12-31,0
Serbia,SRB,2021-12-31,25.08
Seychelles,SYC,2021-12-31,0
Sierra Leone,SLE,2021-12-31,0
Singapore,SGP,2021-12-31,11.41
Slovakia,SVK,2021-12-31,18
Slovenia,SVN,2021-12-31,22.46
Solomon Islands,SLB,2021-12-31,0
Somalia,SOM,2021-12-31,0
South Africa,ZAF,2021-12-31,0
South Korea,KOR,2021-12-31,35.89
South Sudan,SSD,2021-12-31,0
Spain,ESP,2021-12-31,28.69
Sri Lanka,LKA,2021-12-31,18.64
Sudan,SDN,2021-12-31,0
Suriname,SUR,2021-12-31,0
Sweden,SWE,2021-12-31,24.3
Switzerland,CHE,2021-12-31,23.98
Syria,SYR,2021-12-31,0
