location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-07-01,0
Albania,ALB,2022-07-01,11.3
Algeria,DZA,2022-07-01,1.15
Angola,AGO,2022-07-01,1.51
Argentina,ARG,2022-07-01,60.28
Armenia,ARM,2022-07-01,1.37
Australia,AUS,2022-07-01,53.89
Austria,AUT,2022-07-01,58.75
Azerbaijan,AZE,2022-07-01,32.38
Bahrain,BHR,2022-07-01,56.78
Bangladesh,BGD,2022-07-01,17.47
Barbados,BRB,2022-07-01,0
Belarus,BLR,2022-07-01,8.01
Belgium,BEL,2022-07-01,66.08
Benin,BEN,2022-07-01,0
Bhutan,BTN,2022-07-01,69.83
Bolivia,BOL,2022-07-01,14.01
Bosnia and Herzegovina,BIH,2022-07-01,3.69
Botswana,BWA,2022-07-01,16.31
Brazil,BRA,2022-07-01,50.01
Bulgaria,BGR,2022-07-01,11.14
Burkina Faso,BFA,2022-07-01,0
Burundi,BDI,2022-07-01,0
Cambodia,KHM,2022-07-01,55.31
Cameroon,CMR,2022-07-01,0.19
Canada,CAN,2022-07-01,57.87
Cape Verde,CPV,2022-07-01,0.03
Central African Republic,CAF,2022-07-01,0
Chad,TCD,2022-07-01,0
Chile,CHL,2022-07-01,127.44
China,CHN,2022-07-01,54.7
Colombia,COL,2022-07-01,25.29
Comoros,COM,2022-07-01,0
Congo,COG,2022-07-01,0
Costa Rica,CRI,2022-07-01,44.74
Cote d'Ivoire,CIV,2022-07-01,0.32
Croatia,HRV,2022-07-01,14.57
Cuba,CUB,2022-07-01,65.38
Cyprus,CYP,2022-07-01,53.03
Czechia,CZE,2022-07-01,39.53
Democratic Republic of Congo,COD,2022-07-01,0
Denmark,DNK,2022-07-01,62.79
Djibouti,DJI,2022-07-01,0
Dominican Republic,DOM,2022-07-01,21.74
Ecuador,ECU,2022-07-01,39.51
Egypt,EGY,2022-07-01,5.36
El Salvador,SLV,2022-07-01,31.04
Equatorial Guinea,GNQ,2022-07-01,0.27
Eritrea,ERI,2022-07-01,0
Estonia,EST,2022-07-01,35.96
Eswatini,SWZ,2022-07-01,5.66
Ethiopia,ETH,2022-07-01,0.48
Fiji,FJI,2022-07-01,15.68
Finland,FIN,2022-07-01,59.79
France,FRA,2022-07-01,58.89
Gabon,GAB,2022-07-01,0.1
Gambia,GMB,2022-07-01,0.36
