location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-01-29,0
Albania,ALB,2022-01-29,6.08
Algeria,DZA,2022-01-29,0.06
Angola,AGO,2022-01-29,0
Argentina,ARG,2022-01-29,26.64
Armenia,ARM,2022-01-29,0.19
Australia,AUS,2022-01-29,29.35
Austria,AUT,2022-01-29,48.18
Azerbaijan,AZE,2022-01-29,19.29
Bahrain,BHR,2022-01-29,53.46
Bangladesh,BGD,2022-01-29,0.76
Barbados,BRB,2022-01-29,0
Belarus,BLR,2022-01-29,2.92
Belgium,BEL,2022-01-29,55.55
Benin,BEN,2022-01-29,0
Bhutan,BTN,2022-01-29,0
Bolivia,BOL,2022-01-29,7.21
Bosnia and Herzegovina,BIH,2022-01-29,3.69
Botswana,BWA,2022-01-29,0
Brazil,BRA,2022-01-29,21.58
Bulgaria,BGR,2022-01-29,8.76
Burkina Faso,BFA,2022-01-29,0
Burundi,BDI,2022-01-29,0
Cambodia,KHM,2022-01-29,35.39
Cameroon,CMR,2022-01-29,0
Canada,CAN,2022-01-29,39.32
Cape Verde,CPV,2022-01-29,0
Central African Republic,CAF,2022-01-29,0
Chad,TCD,2022-01-29,0
Chile,CHL,2022-01-29,65.26
China,CHN,2022-01-29,22.92
Colombia,COL,2022-01-29,10.27
Comoros,COM,2022-01-29,0
Congo,COG,2022-01-29,0
Costa Rica,CRI,2022-01-29,10.73
Cote d'Ivoire,CIV,2022-01-29,0
Croatia,HRV,2022-01-29,14.57
Cuba,CUB,2022-01-29,44.66
Cyprus,CYP,2022-01-29,44.26
Czechia,CZE,2022-01-29,34.61
Democratic Republic of Congo,COD,2022-01-29,0
Denmark,DNK,2022-01-29,60.95
Djibouti,DJI,2022-01-29,0
Dominican Republic,DOM,2022-01-29,17.09
Ecuador,ECU,2022-01-29,13.55
Egypt,EGY,2022-01-29,0
El Salvador,SLV,2022-01-29,18.54
Equatorial Guinea,GNQ,2022-01-29,0
Eritrea,ERI,2022-01-29,0
Estonia,EST,2022-01-29,0
Eswatini,SWZ,2022-01-29,0
Ethiopia,ETH,2022-01-29,0
Fiji,FJI,2022-01-29,0
Finland,FIN,2022-01-29,43.28
France,FRA,2022-01-29,47.18
Gabon,GAB,2022-01-29,0
Gambia,GMB,2022-01-29,0
Georgia,GEO,2022-01-29,2.03
Germany,DEU,2022-01-29,51.74
Ghana,GHA,2022-01-29,0
Greece,GRC,2022-01-29,45.72
Guatemala,GTM,2022-01-29,6.17
Guinea,GIN,2022-01-29,0
Guinea-Bissau,GNB,2022-01-29,0
Guyana,GUY,2022-01-29,3.94
Haiti,HTI,2022-01-29,0
Honduras,HND,2022-01-29,8.5
Hong Kong,HKG,2022-01-29,12.07
Hungary,HUN,2022-01-29,37.31
Iceland,ISL,2022-01-29,64.53
India,IND,2022-01-29,0.72
Indonesia,IDN,2022-01-29,0
Iran,IRN,2022-01-29,19.02
Iraq,IRQ,2022-01-29,0
Ireland,IRL,2022-01-29,53.81
Israel,ISR,2022-01-29,54.5
Italy,ITA,2022-01-29,53.81
Jamaica,JAM,2022-01-29,0.68
Japan,JPN,2022-01-29,2.72
Jordan,JOR,2022-01-29,0
Kazakhstan,KAZ,2022-01-29,0
Kenya,KEN,2022-01-29,0.24
Kuwait,KWT,2022-01-29,8.8
Kyrgyzstan,KGZ,2022-01-29,0
Laos,LAO,2022-01-29,0
Latvia,LVA,2022-01-29,23.44
Lebanon,LBN,2022-01-29,6.39
Lesotho,LSO,2022-01-29,0
Liberia,LBR,2022-01-29,0
Libya,LBY,2022-01-29,0
Lithuania,LTU,2022-01-29,32.55
Luxembourg,LUX,2022-01-29,49.89
Madagascar,MDG,2022-01-29,0
Malawi,MWI,2022-01-29,0
Malaysia,MYS,2022-01-29,35.73
Maldives,MDV,2022-01-29,11.48
Mali,MLI,2022-01-29,0
Malta,MLT,2022-01-29,63.57
Mauritania,MRT,2022-01-29,0
Mauritius,MUS,2022-01-29,0
Mexico,MEX,2022-01-29,0
Moldova,MDA,2022-01-29,2.06
Mongolia,MNG,2022-01-29,30.17
Montenegro,MNE,2022-01-29,14.13
Morocco,MAR,2022-01-29,0
Mozambique,MOZ,2022-01-29,0
Myanmar,MMR,2022-01-29,0
Namibia,"NAM",2022-01-29,0
Nepal,NPL,2022-01-29,0
Netherlands,NLD,2022-01-29,47.85
New Zealand,NZL,2022-01-29,25.25
Nicaragua,NIC,2022-01-29,0
Niger,NER,2022-01-29,0
Nigeria,NGA,2022-01-29,0
North Macedonia,MKD,2022-01-29,5.59
Norway,NOR,2022-01-29,48.55
Oman,OMN,2022-01-29,0.62
Pakistan,PAK,2022-01-29,1
Palestine,PSE,2022-01-29,0.05
Panama,PAN,2022-01-29,20.65
Papua New Guinea,PNG,2022-01-29,0
Paraguay,PRY,2022-01-29,11.76
Peru,PER,2022-01-29,21.82
Philippines,PHL,2022-01-29,6.17
Poland,POL,2022-01-29,26.41
Portugal,PRT,2022-01-29,47.58
Qatar,QAT,2022-01-29,0
Romania,ROU,2022-01-29,0
Russia,RUS,2022-01-29,6.68
Rwanda,RWA,2022-01-29,6.23
Sao Tome and Principe,STP,2022-01-29,0
Saudi Arabia,SAU,2022-01-29,21.2
Senegal,SEN,2022-01-29,0
Serbia,SRB,2022-01-29,26.41
Seychelles,SYC,2022-01-29,0
Sierra Leone,SLE,2022-01-29,0
Singapore,SGP,2022-01-29,55.46
Slovakia,SVK,2022-01-29,26.63
Slovenia,SVN,2022-01-29,28.1
Solomon Islands,SLB,2022-01-29,0
Somalia,SOM,2022-01-29,0
South Africa,ZAF,2022-01-29,0.96
South Korea,KOR,2022-01-29,51.38
South Sudan,SSD,2022-01-29,0
Spain,ESP,2022-01-29,44.82
Sri Lanka,LKA,2022-01-29,23.48
Sudan,SDN,2022-01-29,0
Suriname,SUR,2022-01-29,0
Sweden,SWE,2022-01-29,37.11
Switzerland,CHE,2022-01-29,38.5
Syria,SYR,2022-01-29,0
Taiwan,TWN,2022-01-29,21.77
Tajikistan,TJK,2022-01-29,0.02
Tanzania,TZA,2022-01-29,0
Thailand,THA,2022-01-29,16.31
Timor,TLS,2022-01-29,0
Togo,TGO,2022-01-29,0
Trinidad and Tobago,TTO,2022-01-29,7.75
Tunisia,TUN,2022-01-29,8.55
Turkey,TUR,2022-01-29,37.46
Uganda,UGA,2022-01-29,0
Ukraine,UKR,2022-01-29,0
United Arab Emirates,ARE,2022-01-29,42.78
United Kingdom,GBR,2022-01-29,54.48
United States,USA,2022-01-29,26.15
Uruguay,URY,2022-01-29,52.3
Uzbekistan,UZB,2022-01-29,0
Vanuatu,VUT,2022-01-29,0
Venezuela,VEN,2022-01-29,0.7
Vietnam,VNM,2022-01-29,0
Yemen,YEM,2022-01-29,0
Zambia,ZMB,2022-01-29,0
Zimbabwe,ZWE,2022-01-29,0
