location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-03-18,0
Albania,ALB,2022-03-18,8.78
Algeria,DZA,2022-03-18,0.98
Angola,AGO,2022-03-18,0.81
Argentina,ARG,2022-03-18,39.78
Armenia,ARM,2022-03-18,0.64
Australia,AUS,2022-03-18,48.09
Austria,AUT,2022-03-18,55.97
Azerbaijan,AZE,2022-03-18,29.07
Bahrain,BHR,2022-03-18,54.38
Bangladesh,BGD,2022-03-18,3.32
Barbados,BRB,2022-03-18,0
Belarus,BLR,2022-03-18,2.92
Belgium,BEL,2022-03-18,62.35
Benin,BEN,2022-03-18,0
Bhutan,BTN,2022-03-18,45.13
Bolivia,BOL,2022-03-18,9.45
Bosnia and Herzegovina,BIH,2022-03-18,3.69
Botswana,BWA,2022-03-18,8.98
Brazil,BRA,2022-03-18,33.74
Bulgaria,BGR,2022-03-18,10.28
Burkina Faso,BFA,2022-03-18,0
Burundi,BDI,2022-03-18,0
Cambodia,KHM,2022-03-18,52.19
Cameroon,CMR,2022-03-18,0
Canada,CAN,2022-03-18,47.44
Cape Verde,CPV,2022-03-18,0
Central African Republic,CAF,2022-03-18,0
Chad,TCD,2022-03-18,0
Chile,CHL,2022-03-18,77.37
China,CHN,2022-03-18,38.41
Colombia,COL,2022-03-18,18.7
Comoros,COM,2022-03-18,0
Congo,COG,2022-03-18,0
Costa Rica,CRI,2022-03-18,31.6
Cote d'Ivoire,CIV,2022-03-18,0
Croatia,HRV,2022-03-18,14.57
Cuba,CUB,2022-03-18,54.07
Cyprus,CYP,2022-03-18,49.14
Czechia,CZE,2022-03-18,37.88
Democratic Republic of Congo,COD,2022-03-18,0
Denmark,DNK,2022-03-18,62.06
Djibouti,DJI,2022-03-18,0
Dominican Republic,DOM,2022-03-18,20.7
Ecuador,ECU,2022-03-18,26.79
Egypt,EGY,2022-03-18,1.4
El Salvador,SLV,2022-03-18,22.31
Equatorial Guinea,GNQ,2022-03-18,0
Eritrea,ERI,2022-03-18,0
Estonia,EST,2022-03-18,34.12
Eswatini,SWZ,2022-03-18,0
Ethiopia,ETH,2022-03-18,0
Fiji,FJI,2022-03-18,12.44
Finland,FIN,2022-03-18,50.99
France,FRA,2022-03-18,53.43
Gabon,GAB,2022-03-18,0.05
Gambia,GMB,2022-03-18,0
Georgia,GEO,2022-03-18,2.03
Germany,DEU,2022-03-18,57.62
Ghana,GHA,2022-03-18,0.42
Greece,GRC,2022-03-18,52.94
Guatemala,GTM,2022-03-18,11.44
Guinea,GIN,2022-03-18,0
Guinea-Bissau,GNB,2022-03-18,0
Guyana,GUY,2022-03-18,6.97
Haiti,HTI,2022-03-18,0
Honduras,HND,2022-03-18,17.25
Hong Kong,HKG,2022-03-18,29.96
Hungary,HUN,2022-03-18,42.25
Iceland,ISL,2022-03-18,67.81
India,IND,2022-03-18,1.46
Indonesia,IDN,2022-03-18,5.79
Iran,IRN,2022-03-18,30.06
Iraq,IRQ,2022-03-18,0
Ireland,IRL,2022-03-18,57.57
Israel,ISR,2022-03-18,56.06
Italy,ITA,2022-03-18,63.6
Jamaica,JAM,2022-03-18,1.06
Japan,JPN,2022-03-18,33.46
Jordan,JOR,2022-03-18,0
Kazakhstan,KAZ,2022-03-18,13.24
Kenya,KEN,2022-03-18,0.48
Kuwait,KWT,2022-03-18,8.8
Kyrgyzstan,KGZ,2022-03-18,0
Laos,LAO,2022-03-18,0
Latvia,LVA,2022-03-18,27.22
Lebanon,LBN,2022-03-18,8.14
Lesotho,LSO,2022-03-18,0
Liberia,LBR,2022-03-18,0
Libya,LBY,2022-03-18,1.23
Lithuania,LTU,2022-03-18,34.04
Luxembourg,LUX,2022-03-18,57.52
Madagascar,MDG,2022-03-18,0
Malawi,MWI,2022-03-18,0
Malaysia,MYS,2022-03-18,47.06
Maldives,MDV,2022-03-18,26.39
Mali,MLI,2022-03-18,0
Malta,MLT,2022-03-18,67.35
Mauritania,MRT,2022-03-18,0.83
Mauritius,MUS,2022-03-18,43.46
Mexico,MEX,2022-03-18,0
Moldova,MDA,2022-03-18,2.06
Mongolia,MNG,2022-03-18,30.91
Montenegro,MNE,2022-03-18,15.32
Morocco,MAR,2022-03-18,16.04
Mozambique,MOZ,2022-03-18,0.82
Myanmar,MMR,2022-03-18,0
Namibia,"NAM",2022-03-18,0
Nepal,NPL,2022-03-18,6.34
Netherlands,NLD,2022-03-18,52.73
New Zealand,NZL,2022-03-18,50.21
Nicaragua,NIC,2022-03-18,0
Niger,NER,2022-03-18,0
Nigeria,NGA,2022-03-18,0
North Macedonia,MKD,2022-03-18,6.89
Norway,NOR,2022-03-18,53.09
Oman,OMN,2022-03-18,0.62
Pakistan,PAK,2022-03-18,2.16
