location,iso_code,date,total_boosters_per_hundred
Armenia,ARM,2021-12-24,0
Austria,AUT,2021-12-24,38.71
Bahrain,BHR,2021-12-24,45.12
Bangladesh,BGD,2021-12-24,0
Bhutan,BTN,2021-12-24,0
Bosnia and Herzegovina,BIH,2021-12-24,0.69
Canada,CAN,2021-12-24,15.13
Chile,CHL,2021-12-24,52.68
Croatia,HRV,2021-12-24,0
Denmark,DNK,2021-12-24,40.83
Equatorial Guinea,GNQ,2021-12-24,0
Finland,FIN,2021-12-24,9.66
Germany,DEU,2021-12-24,34.66
Greece,GRC,2021-12-24,30.33
India,IND,2021-12-24,0
Indonesia,IDN,2021-12-24,0
Iran,IRN,2021-12-24,4.44
Ireland,IRL,2021-12-24,37.52
Israel,ISR,2021-12-24,45.02
Malaysia,MYS,2021-12-24,14.26
Malta,MLT,2021-12-24,35.12
Mongolia,MNG,2021-12-24,26.34
Morocco,MAR,2021-12-24,0
Nepal,NPL,2021-12-24,0
Netherlands,NLD,2021-12-24,11.39
New Zealand,NZL,2021-12-24,5.72
Pakistan,PAK,2021-12-24,0
Poland,POL,2021-12-24,16.47
Romania,ROU,2021-12-24,0
Rwanda,RWA,2021-12-24,0
Senegal,SEN,2021-12-24,0
Serbia,SRB,2021-12-24,24.56
South Africa,ZAF,2021-12-24,0
Sri Lanka,LKA,2021-12-24,13.99
Taiwan,TWN,2021-12-24,0.35
Turkey,TUR,2021-12-24,22.59
Ukraine,UKR,2021-12-24,0
United Arab Emirates,ARE,2021-12-24,34.3
United States,USA,2021-12-24,19.39
Zambia,ZMB,2021-12-24,0
