location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-07-04,0
Albania,ALB,2022-07-04,11.3
Algeria,DZA,2022-07-04,1.15
Angola,AGO,2022-07-04,1.51
Argentina,ARG,2022-07-04,60.28
Armenia,ARM,2022-07-04,1.37
Australia,AUS,2022-07-04,53.89
Austria,AUT,2022-07-04,58.75
Azerbaijan,AZE,2022-07-04,32.39
Bahrain,BHR,2022-07-04,56.8
Bangladesh,BGD,2022-07-04,17.64
Barbados,BRB,2022-07-04,0
Belarus,BLR,2022-07-04,8.01
Belgium,BEL,2022-07-04,66.08
Benin,BEN,2022-07-04,0
Bhutan,BTN,2022-07-04,69.83
Bolivia,BOL,2022-07-04,14.01
Bosnia and Herzegovina,BIH,2022-07-04,3.69
Botswana,BWA,2022-07-04,16.31
Brazil,BRA,2022-07-04,50.24
Bulgaria,BGR,2022-07-04,11.14
Burkina Faso,BFA,2022-07-04,0
Burundi,BDI,2022-07-04,0
Cambodia,KHM,2022-07-04,55.31
Cameroon,CMR,2022-07-04,0.19
Canada,CAN,2022-07-04,57.87
Cape Verde,CPV,2022-07-04,0.03
Central African Republic,CAF,2022-07-04,0
Chad,TCD,2022-07-04,0
Chile,CHL,2022-07-04,127.44
China,CHN,2022-07-04,54.7
Colombia,COL,2022-07-04,25.29
Comoros,COM,2022-07-04,0
Congo,COG,2022-07-04,0
Costa Rica,CRI,2022-07-04,44.74
Cote d'Ivoire,CIV,2022-07-04,0.32
Croatia,HRV,2022-07-04,14.57
Cuba,CUB,2022-07-04,65.44
Cyprus,CYP,2022-07-04,53.03
Czechia,CZE,2022-07-04,39.54
Democratic Republic of Congo,COD,2022-07-04,0
Denmark,DNK,2022-07-04,62.79
Djibouti,DJI,2022-07-04,0
Dominican Republic,DOM,2022-07-04,21.76
Ecuador,ECU,2022-07-04,40.17
Egypt,EGY,2022-07-04,5.36
El Salvador,SLV,2022-07-04,31.04
Equatorial Guinea,GNQ,2022-07-04,0.27
Eritrea,ERI,2022-07-04,0
Estonia,EST,2022-07-04,35.96
Eswatini,SWZ,2022-07-04,5.66
Ethiopia,ETH,2022-07-04,0.48
Fiji,FJI,2022-07-04,15.68
Finland,FIN,2022-07-04,59.79
France,FRA,2022-07-04,58.89
Gabon,GAB,2022-07-04,0.1
Gambia,GMB,2022-07-04,0.36
Georgia,GEO,2022-07-04,2.03
Germany,DEU,2022-07-04,68.1
Ghana,GHA,2022-07-04,3.17
Greece,GRC,2022-07-04,59.12
Guatemala,GTM,2022-07-04,18.12
Guinea,GIN,2022-07-04,0
Guinea-Bissau,GNB,2022-07-04,0.01
Guyana,GUY,2022-07-04,8.69
Haiti,HTI,2022-07-04,0
Honduras,HND,2022-07-04,27.49
Hong Kong,HKG,2022-07-04,59.15
Hungary,HUN,2022-07-04,43.48
Iceland,ISL,2022-07-04,67.94
India,IND,2022-07-04,3.25
Indonesia,IDN,2022-07-04,17.47
Iran,IRN,2022-07-04,32.4
Iraq,IRQ,2022-07-04,0.47
Ireland,IRL,2022-07-04,61.95
Israel,ISR,2022-07-04,57.37
Italy,ITA,2022-07-04,68.01
Jamaica,JAM,2022-07-04,1.42
Japan,JPN,2022-07-04,62.95
Jordan,JOR,2022-07-04,6.5
Kazakhstan,KAZ,2022-07-04,13.24
Kenya,KEN,2022-07-04,0.68
Kuwait,KWT,2022-07-04,31.53
Kyrgyzstan,KGZ,2022-07-04,0
Laos,LAO,2022-07-04,0
Latvia,LVA,2022-07-04,28.3
Lebanon,LBN,2022-07-04,8.87
Lesotho,LSO,2022-07-04,0
Liberia,LBR,2022-07-04,0.04
Libya,LBY,2022-07-04,1.82
Lithuania,LTU,2022-07-04,34.74
Luxembourg,LUX,2022-07-04,61.35
Madagascar,MDG,2022-07-04,0.15
Malawi,MWI,2022-07-04,0
Malaysia,MYS,2022-07-04,49.26
Maldives,MDV,2022-07-04,29.79
Mali,MLI,2022-07-04,0
Malta,MLT,2022-07-04,78.51
Mauritania,MRT,2022-07-04,4.52
Mauritius,MUS,2022-07-04,49
Mexico,MEX,2022-07-04,40.81
Moldova,MDA,2022-07-04,2.06
Mongolia,MNG,2022-07-04,31.37
Montenegro,MNE,2022-07-04,15.92
Morocco,MAR,2022-07-04,17.54
Mozambique,MOZ,2022-07-04,1.32
Myanmar,MMR,2022-07-04,4.06
Namibia,"NAM",2022-07-04,2.49
Nepal,NPL,2022-07-04,21.89
Netherlands,NLD,2022-07-04,54.13
New Zealand,NZL,2022-07-04,53.59
Nicaragua,NIC,2022-07-04,0
Niger,NER,2022-07-04,0
Nigeria,NGA,2022-07-04,0.55
North Korea,PRK,2022-07-04,0
North Macedonia,MKD,2022-07-04,7.62
Norway,NOR,2022-07-04,55.3
Oman,OMN,2022-07-04,14.58
Pakistan,PAK,2022-07-04,11.44
Palestine,PSE,2022-07-04,6.34
Panama,PAN,2022-07-04,40.27
Papua New Guinea,PNG,2022-07-04,0
Paraguay,PRY,2022-07-04,21.32
Peru,PER,2022-07-04,60.62
Philippines,PHL,2022-07-04,13.23
Poland,POL,2022-07-04,32.18
Portugal,PRT,2022-07-04,66.21
Qatar,QAT,2022-07-04,57.62
Romania,ROU,2022-07-04,0
Russia,RUS,2022-07-04,10.09
Rwanda,RWA,2022-07-04,35.68
Sao Tome and Principe,STP,2022-07-04,8
Saudi Arabia,SAU,2022-07-04,30.54
Senegal,SEN,2022-07-04,0.04
Serbia,SRB,2022-07-04,27.69
Seychelles,SYC,2022-07-04,41.47
Sierra Leone,SLE,2022-07-04,0.09
Singapore,SGP,2022-07-04,77.17
Slovakia,SVK,2022-07-04,30.34
Slovenia,SVN,2022-07-04,31.65
Solomon Islands,SLB,2022-07-04,0.33
Somalia,SOM,2022-07-04,0
South Africa,ZAF,2022-07-04,5.79
South Korea,KOR,2022-07-04,73.72
South Sudan,SSD,2022-07-04,0
Spain,ESP,2022-07-04,54.41
Sri Lanka,LKA,2022-07-04,37.17
Sudan,SDN,2022-07-04,0.11
Suriname,SUR,2022-07-04,8.26
Sweden,SWE,2022-07-04,53.53
Switzerland,CHE,2022-07-04,43.39
Syria,SYR,2022-07-04,0.16
Taiwan,TWN,2022-07-04,73.13
Tajikistan,TJK,2022-07-04,36.18
Tanzania,TZA,2022-07-04,0
Thailand,THA,2022-07-04,42.12
Timor,TLS,2022-07-04,8.99
