location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-05-18,0
Albania,ALB,2022-05-18,10.29
Algeria,DZA,2022-05-18,1.15
Angola,AGO,2022-05-18,1.09
Argentina,ARG,2022-05-18,49.62
Armenia,ARM,2022-05-18,1.41
Australia,AUS,2022-05-18,52.7
Austria,AUT,2022-05-18,57.92
Azerbaijan,AZE,2022-05-18,31.9
Bahrain,BHR,2022-05-18,56.3
Bangladesh,BGD,2022-05-18,8.39
Barbados,BRB,2022-05-18,0
Belarus,BLR,2022-05-18,7.32
Belgium,BEL,2022-05-18,63.47
Benin,BEN,2022-05-18,0
Bhutan,BTN,2022-05-18,69.59
Bolivia,BOL,2022-05-18,12.07
Bosnia and Herzegovina,BIH,2022-05-18,3.69
Botswana,BWA,2022-05-18,13.67
Brazil,BRA,2022-05-18,43.43
Bulgaria,BGR,2022-05-18,10.94
Burkina Faso,BFA,2022-05-18,0
Burundi,BDI,2022-05-18,0
Cambodia,KHM,2022-05-18,50.67
Cameroon,CMR,2022-05-18,0.19
Canada,CAN,2022-05-18,54.28
Cape Verde,CPV,2022-05-18,0.01
Central African Republic,CAF,2022-05-18,0
Chad,TCD,2022-05-18,0
Chile,CHL,2022-05-18,102.69
China,CHN,2022-05-18,52.82
Colombia,COL,2022-05-18,22.62
Comoros,COM,2022-05-18,0
Congo,COG,2022-05-18,0
Costa Rica,CRI,2022-05-18,44.02
Cote d'Ivoire,CIV,2022-05-18,0.32
Croatia,HRV,2022-05-18,14.57
Cuba,CUB,2022-05-18,63.39
Cyprus,CYP,2022-05-18,52.52
Czechia,CZE,2022-05-18,39.02
Democratic Republic of Congo,COD,2022-05-18,0
Denmark,DNK,2022-05-18,62.53
Djibouti,DJI,2022-05-18,0
Dominican Republic,DOM,2022-05-18,21.32
Ecuador,ECU,2022-05-18,34.76
Egypt,EGY,2022-05-18,2.8
El Salvador,SLV,2022-05-18,27.41
Equatorial Guinea,GNQ,2022-05-18,0
Eritrea,ERI,2022-05-18,0
Estonia,EST,2022-05-18,35.53
Eswatini,SWZ,2022-05-18,5.66
Ethiopia,ETH,2022-05-18,0.29
Fiji,FJI,2022-05-18,14.06
Finland,FIN,2022-05-18,52.9
France,FRA,2022-05-18,56.38
Gabon,GAB,2022-05-18,0.09
Gambia,GMB,2022-05-18,0.14
Georgia,GEO,2022-05-18,2.03
Germany,DEU,2022-05-18,64.6
Ghana,GHA,2022-05-18,1.52
Greece,GRC,2022-05-18,57.99
Guatemala,GTM,2022-05-18,15.44
Guinea,GIN,2022-05-18,0
Guinea-Bissau,GNB,2022-05-18,0
Guyana,GUY,2022-05-18,8.03
Haiti,HTI,2022-05-18,0
Honduras,HND,2022-05-18,23.88
Hong Kong,HKG,2022-05-18,46.76
Hungary,HUN,2022-05-18,43.27
Iceland,ISL,2022-05-18,67.94
India,IND,2022-05-18,2.16
Indonesia,IDN,2022-05-18,13.55
Iran,IRN,2022-05-18,32.2
Iraq,IRQ,2022-05-18,0.42
Ireland,IRL,2022-05-18,60.72
Israel,ISR,2022-05-18,57.05
Italy,ITA,2022-05-18,66.65
Jamaica,JAM,2022-05-18,1.31
Japan,JPN,2022-05-18,57.1
Jordan,JOR,2022-05-18,6.4
Kazakhstan,KAZ,2022-05-18,13.24
Kenya,KEN,2022-05-18,0.57
Kuwait,KWT,2022-05-18,29.49
Kyrgyzstan,KGZ,2022-05-18,0
Laos,LAO,2022-05-18,0
Latvia,LVA,2022-05-18,28.1
Lebanon,LBN,2022-05-18,8.54
Lesotho,LSO,2022-05-18,0
Liberia,LBR,2022-05-18,0.04
Libya,LBY,2022-05-18,1.41
Lithuania,LTU,2022-05-18,34.61
Luxembourg,LUX,2022-05-18,59.47
Madagascar,MDG,2022-05-18,0.09
Malawi,MWI,2022-05-18,0.03
Malaysia,MYS,2022-05-18,49.04
Maldives,MDV,2022-05-18,29.25
Mali,MLI,2022-05-18,0
Malta,MLT,2022-05-18,73.36
Mauritania,MRT,2022-05-18,1.13
Mauritius,MUS,2022-05-18,47.73
Mexico,MEX,2022-05-18,40.69
Moldova,MDA,2022-05-18,2.06
Mongolia,MNG,2022-05-18,31.37
Montenegro,MNE,2022-05-18,15.78
Morocco,MAR,2022-05-18,16.92
Mozambique,MOZ,2022-05-18,1.08
Myanmar,MMR,2022-05-18,0
Namibia,"NAM",2022-05-18,2.15
Nepal,NPL,2022-05-18,12.66
Netherlands,NLD,2022-05-18,54.28
New Zealand,NZL,2022-05-18,52.28
Nicaragua,NIC,2022-05-18,0
Niger,NER,2022-05-18,0
Nigeria,NGA,2022-05-18,0.45
North Korea,PRK,2022-05-18,0
North Macedonia,MKD,2022-05-18,7.55
Norway,NOR,2022-05-18,53.77
Oman,OMN,2022-05-18,14.32
Pakistan,PAK,2022-05-18,3.32
Palestine,PSE,2022-05-18,6.27
Panama,PAN,2022-05-18,35.98
Papua New Guinea,PNG,2022-05-18,0
Paraguay,PRY,2022-05-18,19.11
Peru,PER,2022-05-18,51.45
Philippines,PHL,2022-05-18,12.37
Poland,POL,2022-05-18,31.82
Portugal,PRT,2022-05-18,63.29
Qatar,QAT,2022-05-18,54.1
Romania,ROU,2022-05-18,0
Russia,RUS,2022-05-18,9.73
Rwanda,RWA,2022-05-18,32.57
Sao Tome and Principe,STP,2022-05-18,1.2
Saudi Arabia,SAU,2022-05-18,30.54
Senegal,SEN,2022-05-18,0.04
Serbia,SRB,2022-05-18,27.63
Seychelles,SYC,2022-05-18,36.71
Sierra Leone,SLE,2022-05-18,0.07
Singapore,SGP,2022-05-18,74.37
Slovakia,SVK,2022-05-18,30.27
Slovenia,SVN,2022-05-18,31.38
Solomon Islands,SLB,2022-05-18,0.33
Somalia,SOM,2022-05-18,0
South Africa,ZAF,2022-05-18,5
South Korea,KOR,2022-05-18,71.91
South Sudan,SSD,2022-05-18,0
