location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-03-25,0
Albania,ALB,2022-03-25,8.78
Algeria,DZA,2022-03-25,0.98
Angola,AGO,2022-03-25,0.87
Argentina,ARG,2022-03-25,41.1
Armenia,ARM,2022-03-25,0.64
Australia,AUS,2022-03-25,49.16
Austria,AUT,2022-03-25,56.18
Azerbaijan,AZE,2022-03-25,29.6
Bahrain,BHR,2022-03-25,54.38
Bangladesh,BGD,2022-03-25,4.45
Barbados,BRB,2022-03-25,0
Belarus,BLR,2022-03-25,2.92
Belgium,BEL,2022-03-25,62.69
Benin,BEN,2022-03-25,0
Bhutan,BTN,2022-03-25,45.13
Bolivia,BOL,2022-03-25,9.94
Bosnia and Herzegovina,BIH,2022-03-25,3.69
Botswana,BWA,2022-03-25,9.97
Brazil,BRA,2022-03-25,35.31
Bulgaria,BGR,2022-03-25,10.41
Burkina Faso,BFA,2022-03-25,0
Burundi,BDI,2022-03-25,0
Cambodia,KHM,2022-03-25,52.96
Cameroon,CMR,2022-03-25,0
Canada,CAN,2022-03-25,47.73
Cape Verde,CPV,2022-03-25,0
Central African Republic,CAF,2022-03-25,0
Chad,TCD,2022-03-25,0
Chile,CHL,2022-03-25,81.57
China,CHN,2022-03-25,45.64
Colombia,COL,2022-03-25,19.46
Comoros,COM,2022-03-25,0
Congo,COG,2022-03-25,0
Costa Rica,CRI,2022-03-25,34.39
Cote d'Ivoire,CIV,2022-03-25,0
Croatia,HRV,2022-03-25,14.57
Cuba,CUB,2022-03-25,54.77
Cyprus,CYP,2022-03-25,49.14
Czechia,CZE,2022-03-25,38.11
Democratic Republic of Congo,COD,2022-03-25,0
Denmark,DNK,2022-03-25,62.15
Djibouti,DJI,2022-03-25,0
Dominican Republic,DOM,2022-03-25,20.88
Ecuador,ECU,2022-03-25,28.54
Egypt,EGY,2022-03-25,1.64
El Salvador,SLV,2022-03-25,23.84
Equatorial Guinea,GNQ,2022-03-25,0
Eritrea,ERI,2022-03-25,0
Estonia,EST,2022-03-25,34.41
Eswatini,SWZ,2022-03-25,0
