location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-03-15,0
Albania,ALB,2022-03-15,8.74
Algeria,DZA,2022-03-15,0.98
Angola,AGO,2022-03-15,0.76
Argentina,ARG,2022-03-15,39.59
Armenia,ARM,2022-03-15,0.78
Australia,AUS,2022-03-15,47.71
Austria,AUT,2022-03-15,55.9
Azerbaijan,AZE,2022-03-15,28.81
Bahrain,BHR,2022-03-15,54.38
Bangladesh,BGD,2022-03-15,3.18
Barbados,BRB,2022-03-15,0
Belarus,BLR,2022-03-15,2.92
Belgium,BEL,2022-03-15,62.32
Benin,BEN,2022-03-15,0
Bhutan,BTN,2022-03-15,45.13
Bolivia,BOL,2022-03-15,9.45
Bosnia and Herzegovina,BIH,2022-03-15,3.69
Botswana,BWA,2022-03-15,6.61
Brazil,BRA,2022-03-15,33.2
Bulgaria,BGR,2022-03-15,10.23
Burkina Faso,BFA,2022-03-15,0
Burundi,BDI,2022-03-15,0
Cambodia,KHM,2022-03-15,51.72
Cameroon,CMR,2022-03-15,0
Canada,CAN,2022-03-15,47.29
Cape Verde,CPV,2022-03-15,0
Central African Republic,CAF,2022-03-15,0
Chad,TCD,2022-03-15,0
Chile,CHL,2022-03-15,77.37
China,CHN,2022-03-15,38.41
Colombia,COL,2022-03-15,18.13
Comoros,COM,2022-03-15,0
Congo,COG,2022-03-15,0
Costa Rica,CRI,2022-03-15,31.6
Cote d'Ivoire,CIV,2022-03-15,0
Croatia,HRV,2022-03-15,14.57
Cuba,CUB,2022-03-15,53.97
Cyprus,CYP,2022-03-15,49.14
Czechia,CZE,2022-03-15,37.82
Democratic Republic of Congo,COD,2022-03-15,0
Denmark,DNK,2022-03-15,62.02
Djibouti,DJI,2022-03-15,0
Dominican Republic,DOM,2022-03-15,20.64
Ecuador,ECU,2022-03-15,26.55
Egypt,EGY,2022-03-15,1.34
El Salvador,SLV,2022-03-15,22.1
Equatorial Guinea,GNQ,2022-03-15,0
Eritrea,ERI,2022-03-15,0
Estonia,EST,2022-03-15,34.08
Eswatini,SWZ,2022-03-15,0
Ethiopia,ETH,2022-03-15,0
Fiji,FJI,2022-03-15,12.2
Finland,FIN,2022-03-15,50.27
France,FRA,2022-03-15,53.35
Gabon,GAB,2022-03-15,0.05
Gambia,GMB,2022-03-15,0
Georgia,GEO,2022-03-15,2.03
Germany,DEU,2022-03-15,57.45
Ghana,GHA,2022-03-15,0.42
Greece,GRC,2022-03-15,52.75
Guatemala,GTM,2022-03-15,11.1
Guinea,GIN,2022-03-15,0
Guinea-Bissau,GNB,2022-03-15,0
Guyana,GUY,2022-03-15,6.76
Haiti,HTI,2022-03-15,0
Honduras,HND,2022-03-15,17.25
Hong Kong,HKG,2022-03-15,29.96
Hungary,HUN,2022-03-15,42.2
Iceland,ISL,2022-03-15,67.81
India,IND,2022-03-15,1.45
Indonesia,IDN,2022-03-15,0
Iran,IRN,2022-03-15,29.64
Iraq,IRQ,2022-03-15,0
Ireland,IRL,2022-03-15,57.57
Israel,ISR,2022-03-15,56.03
Italy,ITA,2022-03-15,63.45
Jamaica,JAM,2022-03-15,1.04
Japan,JPN,2022-03-15,32.1
Jordan,JOR,2022-03-15,0
Kazakhstan,KAZ,2022-03-15,13.24
Kenya,KEN,2022-03-15,0.48
Kuwait,KWT,2022-03-15,8.8
Kyrgyzstan,KGZ,2022-03-15,0
Laos,LAO,2022-03-15,0
Latvia,LVA,2022-03-15,27.15
Lebanon,LBN,2022-03-15,8.06
Lesotho,LSO,2022-03-15,0
Liberia,LBR,2022-03-15,0
Libya,LBY,2022-03-15,1.21
Lithuania,LTU,2022-03-15,33.99
Luxembourg,LUX,2022-03-15,57.52
Madagascar,MDG,2022-03-15,0
Malawi,MWI,2022-03-15,0
