location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-04-19,0
Albania,ALB,2022-04-19,9.83
Algeria,DZA,2022-04-19,1.1
Angola,AGO,2022-04-19,0.98
Argentina,ARG,2022-04-19,43.69
Armenia,ARM,2022-04-19,1.34
Australia,AUS,2022-04-19,51.47
Austria,AUT,2022-04-19,57.02
Azerbaijan,AZE,2022-04-19,31.23
Bahrain,BHR,2022-04-19,55.95
Bangladesh,BGD,2022-04-19,7
Barbados,BRB,2022-04-19,0
Belarus,BLR,2022-04-19,6.32
Belgium,BEL,2022-04-19,63.19
Benin,BEN,2022-04-19,0
Bhutan,BTN,2022-04-19,68.5
Bolivia,BOL,2022-04-19,10.61
Bosnia and Herzegovina,BIH,2022-04-19,3.69
Botswana,BWA,2022-04-19,10.17
Brazil,BRA,2022-04-19,39.88
Bulgaria,BGR,2022-04-19,10.73
Burkina Faso,BFA,2022-04-19,0
Burundi,BDI,2022-04-19,0
Cambodia,KHM,2022-04-19,55.05
Cameroon,CMR,2022-04-19,0.19
Canada,CAN,2022-04-19,48.57
Cape Verde,CPV,2022-04-19,11.88
Central African Republic,CAF,2022-04-19,0
Chad,TCD,2022-04-19,0
Chile,CHL,2022-04-19,87.21
China,CHN,2022-04-19,50.73
Colombia,COL,2022-04-19,21.56
Comoros,COM,2022-04-19,0
Congo,COG,2022-04-19,0
Costa Rica,CRI,2022-04-19,40.23
Cote d'Ivoire,CIV,2022-04-19,0.18
Croatia,HRV,2022-04-19,14.57
Cuba,CUB,2022-04-19,57.22
Cyprus,CYP,2022-04-19,51.96
Czechia,CZE,2022-04-19,38.55
Democratic Republic of Congo,COD,2022-04-19,0
Denmark,DNK,2022-04-19,62.33
Djibouti,DJI,2022-04-19,0
Dominican Republic,DOM,2022-04-19,21.17
Ecuador,ECU,2022-04-19,31.27
Egypt,EGY,2022-04-19,2.11
El Salvador,SLV,2022-04-19,26.61
Equatorial Guinea,GNQ,2022-04-19,0
Eritrea,ERI,2022-04-19,0
Estonia,EST,2022-04-19,35
Eswatini,SWZ,2022-04-19,5.66
Ethiopia,ETH,2022-04-19,0.29
Fiji,FJI,2022-04-19,13.45
Finland,FIN,2022-04-19,52.19
France,FRA,2022-04-19,54.89
Gabon,GAB,2022-04-19,0.06
Gambia,GMB,2022-04-19,0
Georgia,GEO,2022-04-19,2.03
Germany,DEU,2022-04-19,58.61
Ghana,GHA,2022-04-19,0.5
Greece,GRC,2022-04-19,56.12
Guatemala,GTM,2022-04-19,14
Guinea,GIN,2022-04-19,0
Guinea-Bissau,GNB,2022-04-19,0.01
Guyana,GUY,2022-04-19,7.65
Haiti,HTI,2022-04-19,0
