location,iso_code,date,total_boosters_per_hundred
Albania,ALB,2022-05-09,10.13
Austria,AUT,2022-05-09,57.48
Bahrain,BHR,2022-05-09,56.18
Cambodia,KHM,2022-05-09,47.77
Chile,CHL,2022-05-09,95.87
Croatia,HRV,2022-05-09,14.57
Denmark,DNK,2022-05-09,62.44
Germany,DEU,2022-05-09,64.06
India,IND,2022-05-09,2.03
Iran,IRN,2022-05-09,31.94
Ireland,IRL,2022-05-09,60.23
Israel,ISR,2022-05-09,56.97
Italy,ITA,2022-05-09,66.1
Laos,LAO,2022-05-09,0
Latvia,LVA,2022-05-09,28.01
Malta,MLT,2022-05-09,71.6
Nepal,NPL,2022-05-09,12.26
Netherlands,NLD,2022-05-09,54.09
New Zealand,NZL,2022-05-09,52.09
Russia,RUS,2022-05-09,9.73
Rwanda,RWA,2022-05-09,30.69
Serbia,SRB,2022-05-09,27.34
United Arab Emirates,ARE,2022-05-09,51.53
