location,iso_code,date,total_boosters_per_hundred
Australia,AUS,2022-04-30,52.05
Azerbaijan,AZE,2022-04-30,31.59
Bulgaria,BGR,2022-04-30,10.83
Georgia,GEO,2022-04-30,2.03
Germany,DEU,2022-04-30,63.52
Greece,GRC,2022-04-30,57.05
India,IND,2022-04-30,1.92
Indonesia,IDN,2022-04-30,13.55
Iran,IRN,2022-04-30,31.79
Israel,ISR,2022-04-30,56.93
Italy,ITA,2022-04-30,65.73
Kyrgyzstan,KGZ,2022-04-30,0
Malaysia,MYS,2022-04-30,48.92
Montenegro,MNE,2022-04-30,15.7
Nepal,NPL,2022-04-30,11.26
Pakistan,PAK,2022-04-30,3.14
Qatar,QAT,2022-04-30,52.43
Russia,RUS,2022-04-30,9.72
Slovenia,SVN,2022-04-30,31.25
South Africa,ZAF,2022-04-30,4.54
South Korea,KOR,2022-04-30,68.69
Thailand,THA,2022-04-30,37
Trinidad and Tobago,TTO,2022-04-30,10.74
Turkey,TUR,2022-04-30,43.09
United Arab Emirates,ARE,2022-04-30,51.39
Uruguay,URY,2022-04-30,66.72
Zimbabwe,ZWE,2022-04-30,5.13
