location,variable,value
Australia,share_cases,NA
Bahrain,share_cases,NA
Bangladesh,share_cases,NA
Burundi,share_cases,NA
Cameroon,share_cases,NA
Central African Republic,share_cases,NA
Chile,share_cases,NA
Cote d'Ivoire,share_cases,NA
Croatia,share_cases,NA
Democratic Republic of Congo,share_cases,NA
Denmark,share_cases,NA
Eswatini,share_cases,NA
Ethiopia,share_cases,NA
Gabon,share_cases,NA
Germany,share_cases,NA
Ghana,share_cases,NA
Greece,share_cases,NA
Guinea,share_cases,NA
Ireland,share_cases,NA
Israel,share_cases,NA
Italy,share_cases,NA
Kenya,share_cases,NA
Latvia,share_cases,NA
Lesotho,share_cases,NA
Malawi,share_cases,NA
Malaysia,share_cases,NA
Mali,share_cases,NA
Malta,share_cases,NA
Mauritania,share_cases,NA
Mauritius,share_cases,NA
Mozambique,share_cases,NA
Myanmar,share_cases,NA
Namibia,share_cases,NA
Nepal,share_cases,NA
Netherlands,share_cases,NA
New Zealand,share_cases,NA
North Macedonia,share_cases,NA
Pakistan,share_cases,NA
Russia,share_cases,NA
Rwanda,share_cases,NA
Serbia,share_cases,NA
South Africa,share_cases,NA
South Korea,share_cases,NA
South Sudan,share_cases,NA
Taiwan,share_cases,NA
Uganda,share_cases,NA
United Arab Emirates,share_cases,NA
Vietnam,share_cases,NA
Zimbabwe,share_cases,NA
Australia,share_deaths,NA
Bahrain,share_deaths,NA
Bangladesh,share_deaths,NA
Burundi,share_deaths,NA
Cameroon,share_deaths,NA
Central African Republic,share_deaths,NA
Chile,share_deaths,NA
Cote d'Ivoire,share_deaths,NA
Croatia,share_deaths,NA
Democratic Republic of Congo,share_deaths,NA
Denmark,share_deaths,NA
Eswatini,share_deaths,NA
Ethiopia,share_deaths,NA
Gabon,share_deaths,NA
Germany,share_deaths,NA
Ghana,share_deaths,NA
Greece,share_deaths,NA
Guinea,share_deaths,NA
Ireland,share_deaths,NA
Israel,share_deaths,NA
Italy,share_deaths,NA
Kenya,share_deaths,NA
Latvia,share_deaths,NA
Lesotho,share_deaths,NA
Malawi,share_deaths,NA
Malaysia,share_deaths,NA
Mali,share_deaths,NA
Malta,share_deaths,NA
Mauritania,share_deaths,NA
Mauritius,share_deaths,NA
Mozambique,share_deaths,NA
Myanmar,share_deaths,NA
Namibia,share_deaths,NA
Nepal,share_deaths,NA
Netherlands,share_deaths,NA
New Zealand,share_deaths,NA
North Macedonia,share_deaths,NA
Pakistan,share_deaths,NA
Russia,share_deaths,NA
Rwanda,share_deaths,NA
Serbia,share_deaths,NA
South Africa,share_deaths,NA
South Korea,share_deaths,NA
South Sudan,share_deaths,NA
Taiwan,share_deaths,NA
Uganda,share_deaths,NA
United Arab Emirates,share_deaths,NA
Vietnam,share_deaths,NA
Zimbabwe,share_deaths,NA
