location,variable,value
Australia,share_cases,NA
Austria,share_cases,NA
Canada,share_cases,NA
Denmark,share_cases,NA
France,share_cases,NA
Germany,share_cases,NA
Italy,share_cases,NA
Malaysia,share_cases,NA
Netherlands,share_cases,NA
Portugal,share_cases,NA
Serbia,share_cases,NA
Singapore,share_cases,NA
South Korea,share_cases,NA
Sweden,share_cases,NA
Australia,share_deaths,NA
Austria,share_deaths,NA
Canada,share_deaths,NA
Denmark,share_deaths,NA
France,share_deaths,NA
Germany,share_deaths,NA
Italy,share_deaths,NA
Malaysia,share_deaths,NA
Netherlands,share_deaths,NA
Portugal,share_deaths,NA
Serbia,share_deaths,NA
Singapore,share_deaths,NA
South Korea,share_deaths,NA
Sweden,share_deaths,NA
