location,variable,value
Australia,share_cases,NA
Austria,share_cases,NA
Azerbaijan,share_cases,NA
Bangladesh,share_cases,NA
Belarus,share_cases,NA
Brazil,share_cases,NA
Bulgaria,share_cases,NA
Burundi,share_cases,NA
Cambodia,share_cases,NA
Cote d'Ivoire,share_cases,NA
Croatia,share_cases,NA
Ethiopia,share_cases,NA
Georgia,share_cases,NA
Germany,share_cases,NA
Ghana,share_cases,NA
Greece,share_cases,NA
Hungary,share_cases,NA
India,share_cases,NA
Indonesia,share_cases,NA
Ireland,share_cases,NA
Israel,share_cases,NA
Italy,share_cases,NA
Kazakhstan,share_cases,NA
Kyrgyzstan,share_cases,NA
Laos,share_cases,NA
Latvia,share_cases,NA
Lebanon,share_cases,NA
Malawi,share_cases,NA
Malaysia,share_cases,NA
Maldives,share_cases,NA
Malta,share_cases,NA
Mauritania,share_cases,NA
Mongolia,share_cases,NA
Montenegro,share_cases,NA
Morocco,share_cases,NA
Mozambique,share_cases,NA
Myanmar,share_cases,NA
Nepal,share_cases,NA
New Zealand,share_cases,NA
North Macedonia,share_cases,NA
Pakistan,share_cases,NA
Palestine,share_cases,NA
Poland,share_cases,NA
Russia,share_cases,NA
Rwanda,share_cases,NA
Senegal,share_cases,NA
South Africa,share_cases,NA
South Korea,share_cases,NA
South Sudan,share_cases,NA
Sri Lanka,share_cases,NA
Sweden,share_cases,NA
Taiwan,share_cases,NA
Trinidad and Tobago,share_cases,NA
Turkey,share_cases,NA
United Arab Emirates,share_cases,NA
Uruguay,share_cases,NA
Vietnam,share_cases,NA
Zambia,share_cases,NA
Zimbabwe,share_cases,NA
Australia,share_deaths,NA
Austria,share_deaths,NA
Azerbaijan,share_deaths,NA
Bangladesh,share_deaths,NA
Belarus,share_deaths,NA
Brazil,share_deaths,NA
Bulgaria,share_deaths,NA
Burundi,share_deaths,NA
Cambodia,share_deaths,NA
Cote d'Ivoire,share_deaths,NA
Croatia,share_deaths,NA
Ethiopia,share_deaths,NA
Georgia,share_deaths,NA
Germany,share_deaths,NA
Ghana,share_deaths,NA
Greece,share_deaths,NA
Hungary,share_deaths,NA
India,share_deaths,NA
Indonesia,share_deaths,NA
Ireland,share_deaths,NA
Israel,share_deaths,NA
Italy,share_deaths,NA
Kazakhstan,share_deaths,NA
Kyrgyzstan,share_deaths,NA
Laos,share_deaths,NA
Latvia,share_deaths,NA
Lebanon,share_deaths,NA
Malawi,share_deaths,NA
Malaysia,share_deaths,NA
Maldives,share_deaths,NA
Malta,share_deaths,NA
Mauritania,share_deaths,NA
Mongolia,share_deaths,NA
Montenegro,share_deaths,NA
Morocco,share_deaths,NA
Mozambique,share_deaths,NA
Myanmar,share_deaths,NA
Nepal,share_deaths,NA
New Zealand,share_deaths,NA
North Macedonia,share_deaths,NA
Pakistan,share_deaths,NA
Palestine,share_deaths,NA
Poland,share_deaths,NA
Russia,share_deaths,NA
Rwanda,share_deaths,NA
Senegal,share_deaths,NA
South Africa,share_deaths,NA
South Korea,share_deaths,NA
South Sudan,share_deaths,NA
Sri Lanka,share_deaths,NA
Sweden,share_deaths,NA
Taiwan,share_deaths,NA
Trinidad and Tobago,share_deaths,NA
Turkey,share_deaths,NA
United Arab Emirates,share_deaths,NA
Uruguay,share_deaths,NA
Vietnam,share_deaths,NA
Zambia,share_deaths,NA
Zimbabwe,share_deaths,NA
