location,variable,value
Austria,share_cases,NA
Bahrain,share_cases,NA
Cambodia,share_cases,NA
Chile,share_cases,NA
Germany,share_cases,NA
Israel,share_cases,NA
Italy,share_cases,NA
Latvia,share_cases,NA
Malaysia,share_cases,NA
Pakistan,share_cases,NA
Russia,share_cases,NA
Rwanda,share_cases,NA
Austria,share_deaths,NA
Bahrain,share_deaths,NA
Cambodia,share_deaths,NA
Chile,share_deaths,NA
Germany,share_deaths,NA
Israel,share_deaths,NA
Italy,share_deaths,NA
Latvia,share_deaths,NA
Malaysia,share_deaths,NA
Pakistan,share_deaths,NA
Russia,share_deaths,NA
Rwanda,share_deaths,NA
