location,variable,value
Armenia,share_cases,NA
Austria,share_cases,NA
Azerbaijan,share_cases,NA
Bahrain,share_cases,NA
Bangladesh,share_cases,NA
Bhutan,share_cases,NA
Canada,share_cases,NA
Chile,share_cases,NA
Croatia,share_cases,NA
Denmark,share_cases,NA
Equatorial Guinea,share_cases,NA
Finland,share_cases,NA
France,share_cases,NA
Georgia,share_cases,NA
Germany,share_cases,NA
Greece,share_cases,NA
Hungary,share_cases,NA
India,share_cases,NA
Indonesia,share_cases,NA
Iran,share_cases,NA
Ireland,share_cases,NA
Italy,share_cases,NA
Kuwait,share_cases,NA
Latvia,share_cases,NA
Malaysia,share_cases,NA
Maldives,share_cases,NA
Malta,share_cases,NA
Mongolia,share_cases,NA
Myanmar,share_cases,NA
Nepal,share_cases,NA
Netherlands,share_cases,NA
New Zealand,share_cases,NA
Pakistan,share_cases,NA
Palestine,share_cases,NA
Poland,share_cases,NA
Portugal,share_cases,NA
Romania,share_cases,NA
Rwanda,share_cases,NA
Senegal,share_cases,NA
Serbia,share_cases,NA
South Korea,share_cases,NA
Sri Lanka,share_cases,NA
Sweden,share_cases,NA
Taiwan,share_cases,NA
Ukraine,share_cases,NA
United Arab Emirates,share_cases,NA
Zambia,share_cases,NA
Armenia,share_deaths,NA
Austria,share_deaths,NA
Azerbaijan,share_deaths,NA
Bahrain,share_deaths,NA
Bangladesh,share_deaths,NA
Bhutan,share_deaths,NA
Canada,share_deaths,NA
Chile,share_deaths,NA
Croatia,share_deaths,NA
Denmark,share_deaths,NA
Equatorial Guinea,share_deaths,NA
Finland,share_deaths,NA
France,share_deaths,NA
Georgia,share_deaths,NA
Germany,share_deaths,NA
Greece,share_deaths,NA
Hungary,share_deaths,NA
India,share_deaths,NA
Indonesia,share_deaths,NA
Iran,share_deaths,NA
Ireland,share_deaths,NA
Italy,share_deaths,NA
Kuwait,share_deaths,NA
Latvia,share_deaths,NA
Malaysia,share_deaths,NA
Maldives,share_deaths,NA
Malta,share_deaths,NA
Mongolia,share_deaths,NA
Myanmar,share_deaths,NA
Nepal,share_deaths,NA
Netherlands,share_deaths,NA
New Zealand,share_deaths,NA
Pakistan,share_deaths,NA
Palestine,share_deaths,NA
Poland,share_deaths,NA
Portugal,share_deaths,NA
Romania,share_deaths,NA
Rwanda,share_deaths,NA
Senegal,share_deaths,NA
Serbia,share_deaths,NA
South Korea,share_deaths,NA
Sri Lanka,share_deaths,NA
Sweden,share_deaths,NA
Taiwan,share_deaths,NA
Ukraine,share_deaths,NA
United Arab Emirates,share_deaths,NA
Zambia,share_deaths,NA
