location,variable,value
Australia,share_cases,NA
Azerbaijan,share_cases,NA
Bulgaria,share_cases,NA
Georgia,share_cases,NA
Germany,share_cases,NA
Greece,share_cases,NA
India,share_cases,NA
Indonesia,share_cases,NA
Iran,share_cases,NA
Israel,share_cases,NA
Italy,share_cases,NA
Kyrgyzstan,share_cases,NA
Malaysia,share_cases,NA
Montenegro,share_cases,NA
Nepal,share_cases,NA
Pakistan,share_cases,NA
Qatar,share_cases,NA
Russia,share_cases,NA
Slovenia,share_cases,NA
South Africa,share_cases,NA
South Korea,share_cases,NA
Thailand,share_cases,NA
Trinidad and Tobago,share_cases,NA
Turkey,share_cases,NA
United Arab Emirates,share_cases,NA
Uruguay,share_cases,NA
Zimbabwe,share_cases,NA
Australia,share_deaths,NA
Azerbaijan,share_deaths,NA
Bulgaria,share_deaths,NA
Georgia,share_deaths,NA
Germany,share_deaths,NA
Greece,share_deaths,NA
India,share_deaths,NA
Indonesia,share_deaths,NA
Iran,share_deaths,NA
Israel,share_deaths,NA
Italy,share_deaths,NA
Kyrgyzstan,share_deaths,NA
Malaysia,share_deaths,NA
Montenegro,share_deaths,NA
Nepal,share_deaths,NA
Pakistan,share_deaths,NA
Qatar,share_deaths,NA
Russia,share_deaths,NA
Slovenia,share_deaths,NA
South Africa,share_deaths,NA
South Korea,share_deaths,NA
Thailand,share_deaths,NA
Trinidad and Tobago,share_deaths,NA
Turkey,share_deaths,NA
United Arab Emirates,share_deaths,NA
Uruguay,share_deaths,NA
Zimbabwe,share_deaths,NA
