location,variable,value
Bahrain,share_cases,NA
Burundi,share_cases,NA
Chad,share_cases,NA
Cote d'Ivoire,share_cases,NA
Croatia,share_cases,NA
Democratic Republic of Congo,share_cases,NA
Equatorial Guinea,share_cases,NA
Eswatini,share_cases,NA
Ethiopia,share_cases,NA
Germany,share_cases,NA
Ghana,share_cases,NA
Guinea,share_cases,NA
Guinea-Bissau,share_cases,NA
Ireland,share_cases,NA
Kenya,share_cases,NA
Latvia,share_cases,NA
Lesotho,share_cases,NA
Madagascar,share_cases,NA
Malawi,share_cases,NA
Mali,share_cases,NA
Malta,share_cases,NA
Mauritania,share_cases,NA
Mozambique,share_cases,NA
Namibia,share_cases,NA
New Zealand,share_cases,NA
Nigeria,share_cases,NA
Pakistan,share_cases,NA
Rwanda,share_cases,NA
Zimbabwe,share_cases,NA
Bahrain,share_deaths,NA
Burundi,share_deaths,NA
Chad,share_deaths,NA
Cote d'Ivoire,share_deaths,NA
Croatia,share_deaths,NA
Democratic Republic of Congo,share_deaths,NA
Equatorial Guinea,share_deaths,NA
Eswatini,share_deaths,NA
Ethiopia,share_deaths,NA
Germany,share_deaths,NA
Ghana,share_deaths,NA
Guinea,share_deaths,NA
Guinea-Bissau,share_deaths,NA
Ireland,share_deaths,NA
Kenya,share_deaths,NA
Latvia,share_deaths,NA
Lesotho,share_deaths,NA
Madagascar,share_deaths,NA
Malawi,share_deaths,NA
Mali,share_deaths,NA
Malta,share_deaths,NA
Mauritania,share_deaths,NA
Mozambique,share_deaths,NA
Namibia,share_deaths,NA
New Zealand,share_deaths,NA
Nigeria,share_deaths,NA
Pakistan,share_deaths,NA
Rwanda,share_deaths,NA
Zimbabwe,share_deaths,NA
