location,variable,value
Austria,share_cases,NA
Brazil,share_cases,NA
Bulgaria,share_cases,NA
Chile,share_cases,NA
Czechia,share_cases,NA
Germany,share_cases,NA
Greece,share_cases,NA
Israel,share_cases,NA
Italy,share_cases,NA
Kyrgyzstan,share_cases,NA
Malaysia,share_cases,NA
Montenegro,share_cases,NA
Russia,share_cases,NA
Serbia,share_cases,NA
South Africa,share_cases,NA
Turkey,share_cases,NA
Uruguay,share_cases,NA
Austria,share_deaths,NA
Brazil,share_deaths,NA
Bulgaria,share_deaths,NA
Chile,share_deaths,NA
Czechia,share_deaths,NA
Germany,share_deaths,NA
Greece,share_deaths,NA
Israel,share_deaths,NA
Italy,share_deaths,NA
Kyrgyzstan,share_deaths,NA
Malaysia,share_deaths,NA
Montenegro,share_deaths,NA
Russia,share_deaths,NA
Serbia,share_deaths,NA
South Africa,share_deaths,NA
Turkey,share_deaths,NA
Uruguay,share_deaths,NA
