location,variable,value
Australia,share_cases,NA
Cambodia,share_cases,NA
Hungary,share_cases,NA
India,share_cases,NA
Indonesia,share_cases,NA
Iran,share_cases,NA
Latvia,share_cases,NA
Malta,share_cases,NA
Mongolia,share_cases,NA
Nepal,share_cases,NA
New Zealand,share_cases,NA
Pakistan,share_cases,NA
Poland,share_cases,NA
Romania,share_cases,NA
Russia,share_cases,NA
Rwanda,share_cases,NA
United Arab Emirates,share_cases,NA
Vietnam,share_cases,NA
Australia,share_deaths,NA
Cambodia,share_deaths,NA
Hungary,share_deaths,NA
India,share_deaths,NA
Indonesia,share_deaths,NA
Iran,share_deaths,NA
Latvia,share_deaths,NA
Malta,share_deaths,NA
Mongolia,share_deaths,NA
Nepal,share_deaths,NA
New Zealand,share_deaths,NA
Pakistan,share_deaths,NA
Poland,share_deaths,NA
Romania,share_deaths,NA
Russia,share_deaths,NA
Rwanda,share_deaths,NA
United Arab Emirates,share_deaths,NA
Vietnam,share_deaths,NA
