location,variable,value
Australia,share_cases,NA
Austria,share_cases,NA
Bahrain,share_cases,NA
Cambodia,share_cases,NA
Chile,share_cases,NA
Croatia,share_cases,NA
Denmark,share_cases,NA
Finland,share_cases,NA
France,share_cases,NA
Germany,share_cases,NA
Hungary,share_cases,NA
Israel,share_cases,NA
Italy,share_cases,NA
Latvia,share_cases,NA
Nepal,share_cases,NA
Netherlands,share_cases,NA
New Zealand,share_cases,NA
Russia,share_cases,NA
Trinidad and Tobago,share_cases,NA
Australia,share_deaths,NA
Austria,share_deaths,NA
Bahrain,share_deaths,NA
Cambodia,share_deaths,NA
Chile,share_deaths,NA
Croatia,share_deaths,NA
Denmark,share_deaths,NA
Finland,share_deaths,NA
France,share_deaths,NA
Germany,share_deaths,NA
Hungary,share_deaths,NA
Israel,share_deaths,NA
Italy,share_deaths,NA
Latvia,share_deaths,NA
Nepal,share_deaths,NA
Netherlands,share_deaths,NA
New Zealand,share_deaths,NA
Russia,share_deaths,NA
Trinidad and Tobago,share_deaths,NA
