location,variable,value
Austria,share_cases,NA
Bahrain,share_cases,NA
Bangladesh,share_cases,NA
Chile,share_cases,NA
Croatia,share_cases,NA
Denmark,share_cases,NA
Finland,share_cases,NA
Germany,share_cases,NA
Greece,share_cases,NA
Israel,share_cases,NA
Italy,share_cases,NA
Latvia,share_cases,NA
Malaysia,share_cases,NA
Malta,share_cases,NA
Morocco,share_cases,NA
Myanmar,share_cases,NA
Nepal,share_cases,NA
Netherlands,share_cases,NA
New Zealand,share_cases,NA
North Macedonia,share_cases,NA
Pakistan,share_cases,NA
Russia,share_cases,NA
Rwanda,share_cases,NA
United Arab Emirates,share_cases,NA
Vietnam,share_cases,NA
Austria,share_deaths,NA
Bahrain,share_deaths,NA
Bangladesh,share_deaths,NA
Chile,share_deaths,NA
Croatia,share_deaths,NA
Denmark,share_deaths,NA
Finland,share_deaths,NA
Germany,share_deaths,NA
Greece,share_deaths,NA
Israel,share_deaths,NA
Italy,share_deaths,NA
Latvia,share_deaths,NA
Malaysia,share_deaths,NA
Malta,share_deaths,NA
Morocco,share_deaths,NA
Myanmar,share_deaths,NA
Nepal,share_deaths,NA
Netherlands,share_deaths,NA
New Zealand,share_deaths,NA
North Macedonia,share_deaths,NA
Pakistan,share_deaths,NA
Russia,share_deaths,NA
Rwanda,share_deaths,NA
United Arab Emirates,share_deaths,NA
Vietnam,share_deaths,NA
