location,variable,value
Afghanistan,share_cases,0
Albania,share_cases,0
Algeria,share_cases,0
Angola,share_cases,0
Argentina,share_cases,0.03
Armenia,share_cases,0
Australia,share_cases,0
Austria,share_cases,0.01
Azerbaijan,share_cases,0
Bahrain,share_cases,0
Bangladesh,share_cases,0.01
Barbados,share_cases,0
Belarus,share_cases,0
Benin,share_cases,0
Bhutan,share_cases,0
Brazil,share_cases,0.11
Bulgaria,share_cases,0
Cambodia,share_cases,0
Cameroon,share_cases,0
Canada,share_cases,0.01
Cape Verde,share_cases,0
Central African Republic,share_cases,0
Chad,share_cases,0
Chile,share_cases,0.01
China,share_cases,0
Colombia,share_cases,0.03
Comoros,share_cases,0
Cote d'Ivoire,share_cases,0
Croatia,share_cases,0
Cuba,share_cases,0
Cyprus,share_cases,0
Czechia,share_cases,0.01
Djibouti,share_cases,0
Dominican Republic,share_cases,0
Egypt,share_cases,0
El Salvador,share_cases,0
Equatorial Guinea,share_cases,0
Eritrea,share_cases,0
Estonia,share_cases,0
Eswatini,share_cases,0
Ethiopia,share_cases,0
France,share_cases,0.05
Gambia,share_cases,0
Georgia,share_cases,0
Germany,share_cases,0.03
Greece,share_cases,0.01
Guatemala,share_cases,0
Guinea,share_cases,0
Guinea-Bissau,share_cases,0
Guyana,share_cases,0
Haiti,share_cases,0
Honduras,share_cases,0
Hong Kong,share_cases,0
India,share_cases,NA
Indonesia,share_cases,0.02
Iran,share_cases,0.03
Iraq,share_cases,0.01
Israel,share_cases,0.01
Italy,share_cases,0.03
Jamaica,share_cases,0
Japan,share_cases,0.01
Kazakhstan,share_cases,NA
Kenya,share_cases,0
Kuwait,share_cases,0
Kyrgyzstan,share_cases,0
Laos,share_cases,0
Latvia,share_cases,0
Lebanon,share_cases,0
Liberia,share_cases,0
Lithuania,share_cases,0
Madagascar,share_cases,0
Malawi,share_cases,0
Malaysia,share_cases,0.01
Maldives,share_cases,0
Mali,share_cases,0
Malta,share_cases,0
Mauritania,share_cases,0
Mauritius,share_cases,0
Mexico,share_cases,0.02
Moldova,share_cases,0
Mongolia,share_cases,NA
Montenegro,share_cases,0
Morocco,share_cases,0
Mozambique,share_cases,0
Myanmar,share_cases,0
Namibia,share_cases,0
Nepal,share_cases,0
Netherlands,share_cases,0.02
New Zealand,share_cases,0
Nicaragua,share_cases,0
Niger,share_cases,0
Nigeria,share_cases,0
North Macedonia,share_cases,0
Oman,share_cases,0
Pakistan,share_cases,0.01
Panama,share_cases,0
Papua New Guinea,share_cases,0
Peru,share_cases,0.01
Philippines,share_cases,0.01
Poland,share_cases,0.02
Portugal,share_cases,0.01
Qatar,share_cases,0
Romania,share_cases,0.01
Russia,share_cases,0.05
Rwanda,share_cases,0
Sao Tome and Principe,share_cases,0
Saudi Arabia,share_cases,0
Senegal,share_cases,0
Serbia,share_cases,0.01
Seychelles,share_cases,0
Sierra Leone,share_cases,0
Singapore,share_cases,0
Slovakia,share_cases,0.01
Slovenia,share_cases,0
Solomon Islands,share_cases,0
South Africa,share_cases,0.02
South Korea,share_cases,0
Sri Lanka,share_cases,0
Sudan,share_cases,0
Suriname,share_cases,0
Syria,share_cases,0
Taiwan,share_cases,0
Tajikistan,share_cases,0
Tanzania,share_cases,0
Thailand,share_cases,0.01
Timor,share_cases,0
Togo,share_cases,0
Trinidad and Tobago,share_cases,0
Tunisia,share_cases,0
Turkey,share_cases,NA
Uganda,share_cases,0
Ukraine,share_cases,0.02
United Arab Emirates,share_cases,0
United States,share_cases,0.26
Uruguay,share_cases,0
Uzbekistan,share_cases,0
Vanuatu,share_cases,0
Vietnam,share_cases,0.01
Yemen,share_cases,0
Zambia,share_cases,0
Zimbabwe,share_cases,0
Afghanistan,share_deaths,0
Albania,share_deaths,0
Algeria,share_deaths,0
Angola,share_deaths,0
Argentina,share_deaths,0.03
Armenia,share_deaths,0
Australia,share_deaths,0
Austria,share_deaths,0
Azerbaijan,share_deaths,0
Bahrain,share_deaths,0
Bangladesh,share_deaths,0.01
Barbados,share_deaths,0
Belarus,share_deaths,0
Benin,share_deaths,0
Bhutan,share_deaths,0
Brazil,share_deaths,0.14
Bulgaria,share_deaths,0.01
Cambodia,share_deaths,0
Cameroon,share_deaths,0
Canada,share_deaths,0.01
Cape Verde,share_deaths,0
Central African Republic,share_deaths,0
Chad,share_deaths,0
Chile,share_deaths,0.01
China,share_deaths,0
Colombia,share_deaths,0.03
Comoros,share_deaths,0
Cote d'Ivoire,share_deaths,0
Croatia,share_deaths,0
Cuba,share_deaths,0
Cyprus,share_deaths,0
Czechia,share_deaths,0.01
Djibouti,share_deaths,0
Dominican Republic,share_deaths,0
Egypt,share_deaths,0
El Salvador,share_deaths,0
Equatorial Guinea,share_deaths,0
Eritrea,share_deaths,0
Estonia,share_deaths,0
Eswatini,share_deaths,0
Ethiopia,share_deaths,0
France,share_deaths,0.03
Gambia,share_deaths,0
Georgia,share_deaths,0
Germany,share_deaths,0.03
Greece,share_deaths,0
Guatemala,share_deaths,0
Guinea,share_deaths,0
Guinea-Bissau,share_deaths,0
Guyana,share_deaths,0
Haiti,share_deaths,0
Honduras,share_deaths,0
Hong Kong,share_deaths,0
India,share_deaths,NA
Indonesia,share_deaths,0.03
Iran,share_deaths,0.03
Iraq,share_deaths,0.01
Israel,share_deaths,0
Italy,share_deaths,0.03
Jamaica,share_deaths,0
Japan,share_deaths,0
Kazakhstan,share_deaths,NA
Kenya,share_deaths,0
Kuwait,share_deaths,0
Kyrgyzstan,share_deaths,0
Laos,share_deaths,0
Latvia,share_deaths,0
Lebanon,share_deaths,0
Liberia,share_deaths,0
Lithuania,share_deaths,0
Madagascar,share_deaths,0
Malawi,share_deaths,0
Malaysia,share_deaths,0.01
Maldives,share_deaths,0
Mali,share_deaths,0
Malta,share_deaths,0
Mauritania,share_deaths,0
Mauritius,share_deaths,0
Mexico,share_deaths,0.07
Moldova,share_deaths,0
Mongolia,share_deaths,NA
Montenegro,share_deaths,0
Morocco,share_deaths,0
Mozambique,share_deaths,0
Myanmar,share_deaths,0
