location,variable,value
Australia,share_cases,NA
Austria,share_cases,NA
Denmark,share_cases,NA
Finland,share_cases,NA
Germany,share_cases,NA
Israel,share_cases,NA
Italy,share_cases,NA
Malaysia,share_cases,NA
Netherlands,share_cases,NA
Russia,share_cases,NA
South Korea,share_cases,NA
Australia,share_deaths,NA
Austria,share_deaths,NA
Denmark,share_deaths,NA
Finland,share_deaths,NA
Germany,share_deaths,NA
Israel,share_deaths,NA
Italy,share_deaths,NA
Malaysia,share_deaths,NA
Netherlands,share_deaths,NA
Russia,share_deaths,NA
South Korea,share_deaths,NA
