location,variable,value
Australia,share_cases,NA
Azerbaijan,share_cases,NA
Bahrain,share_cases,NA
Brazil,share_cases,NA
Bulgaria,share_cases,NA
Canada,share_cases,NA
Denmark,share_cases,NA
Equatorial Guinea,share_cases,NA
Finland,share_cases,NA
Germany,share_cases,NA
Greece,share_cases,NA
Honduras,share_cases,NA
Hong Kong,share_cases,NA
India,share_cases,NA
Indonesia,share_cases,NA
Israel,share_cases,NA
Italy,share_cases,NA
Kazakhstan,share_cases,NA
Kyrgyzstan,share_cases,NA
Latvia,share_cases,NA
Lebanon,share_cases,NA
Malaysia,share_cases,NA
Mongolia,share_cases,NA
Montenegro,share_cases,NA
New Zealand,share_cases,NA
Nicaragua,share_cases,NA
Pakistan,share_cases,NA
Panama,share_cases,NA
Paraguay,share_cases,NA
Portugal,share_cases,NA
Russia,share_cases,NA
Rwanda,share_cases,NA
Saudi Arabia,share_cases,NA
Slovakia,share_cases,NA
South Korea,share_cases,NA
Sri Lanka,share_cases,NA
Trinidad and Tobago,share_cases,NA
Turkey,share_cases,NA
Ukraine,share_cases,NA
United States,share_cases,NA
Uruguay,share_cases,NA
Uzbekistan,share_cases,NA
Zambia,share_cases,NA
Australia,share_deaths,NA
Azerbaijan,share_deaths,NA
Bahrain,share_deaths,NA
Brazil,share_deaths,NA
Bulgaria,share_deaths,NA
Canada,share_deaths,NA
Denmark,share_deaths,NA
Equatorial Guinea,share_deaths,NA
Finland,share_deaths,NA
Germany,share_deaths,NA
Greece,share_deaths,NA
Honduras,share_deaths,NA
Hong Kong,share_deaths,NA
India,share_deaths,NA
Indonesia,share_deaths,NA
Israel,share_deaths,NA
Italy,share_deaths,NA
Kazakhstan,share_deaths,NA
Kyrgyzstan,share_deaths,NA
Latvia,share_deaths,NA
Lebanon,share_deaths,NA
Malaysia,share_deaths,NA
Mongolia,share_deaths,NA
Montenegro,share_deaths,NA
New Zealand,share_deaths,NA
Nicaragua,share_deaths,NA
Pakistan,share_deaths,NA
Panama,share_deaths,NA
Paraguay,share_deaths,NA
Portugal,share_deaths,NA
Russia,share_deaths,NA
Rwanda,share_deaths,NA
Saudi Arabia,share_deaths,NA
Slovakia,share_deaths,NA
South Korea,share_deaths,NA
Sri Lanka,share_deaths,NA
Trinidad and Tobago,share_deaths,NA
Turkey,share_deaths,NA
Ukraine,share_deaths,NA
United States,share_deaths,NA
Uruguay,share_deaths,NA
Uzbekistan,share_deaths,NA
Zambia,share_deaths,NA
