location,variable,value
Bahrain,share_cases,NA
Cambodia,share_cases,NA
Germany,share_cases,NA
Laos,share_cases,NA
Latvia,share_cases,NA
Malta,share_cases,NA
Mongolia,share_cases,NA
New Zealand,share_cases,NA
Pakistan,share_cases,NA
Rwanda,share_cases,NA
Togo,share_cases,NA
Bahrain,share_deaths,NA
Cambodia,share_deaths,NA
Germany,share_deaths,NA
Laos,share_deaths,NA
Latvia,share_deaths,NA
Malta,share_deaths,NA
Mongolia,share_deaths,NA
New Zealand,share_deaths,NA
Pakistan,share_deaths,NA
Rwanda,share_deaths,NA
Togo,share_deaths,NA
