location,variable,value
Argentina,share_cases,NA
Australia,share_cases,NA
Austria,share_cases,NA
Azerbaijan,share_cases,NA
Belgium,share_cases,NA
Brazil,share_cases,NA
Bulgaria,share_cases,NA
Canada,share_cases,NA
Chile,share_cases,NA
Czechia,share_cases,NA
Denmark,share_cases,NA
France,share_cases,NA
Georgia,share_cases,NA
Germany,share_cases,NA
Greece,share_cases,NA
Hungary,share_cases,NA
India,share_cases,NA
Indonesia,share_cases,NA
Italy,share_cases,NA
Jamaica,share_cases,NA
Japan,share_cases,NA
Kazakhstan,share_cases,NA
Kyrgyzstan,share_cases,NA
Lebanon,share_cases,NA
Lithuania,share_cases,NA
Malaysia,share_cases,NA
Mexico,share_cases,NA
Moldova,share_cases,NA
Mongolia,share_cases,NA
Montenegro,share_cases,NA
Nepal,share_cases,NA
Netherlands,share_cases,NA
New Zealand,share_cases,NA
Pakistan,share_cases,NA
Qatar,share_cases,NA
Russia,share_cases,NA
Serbia,share_cases,NA
Slovenia,share_cases,NA
South Africa,share_cases,NA
South Korea,share_cases,NA
Sweden,share_cases,NA
Taiwan,share_cases,NA
Turkey,share_cases,NA
United Arab Emirates,share_cases,NA
Uruguay,share_cases,NA
Zambia,share_cases,NA
Argentina,share_deaths,NA
Australia,share_deaths,NA
Austria,share_deaths,NA
Azerbaijan,share_deaths,NA
Belgium,share_deaths,NA
Brazil,share_deaths,NA
Bulgaria,share_deaths,NA
Canada,share_deaths,NA
Chile,share_deaths,NA
Czechia,share_deaths,NA
Denmark,share_deaths,NA
France,share_deaths,NA
Georgia,share_deaths,NA
Germany,share_deaths,NA
Greece,share_deaths,NA
Hungary,share_deaths,NA
India,share_deaths,NA
Indonesia,share_deaths,NA
Italy,share_deaths,NA
Jamaica,share_deaths,NA
Japan,share_deaths,NA
Kazakhstan,share_deaths,NA
Kyrgyzstan,share_deaths,NA
Lebanon,share_deaths,NA
Lithuania,share_deaths,NA
Malaysia,share_deaths,NA
Mexico,share_deaths,NA
Moldova,share_deaths,NA
Mongolia,share_deaths,NA
Montenegro,share_deaths,NA
Nepal,share_deaths,NA
Netherlands,share_deaths,NA
New Zealand,share_deaths,NA
Pakistan,share_deaths,NA
Qatar,share_deaths,NA
Russia,share_deaths,NA
Serbia,share_deaths,NA
Slovenia,share_deaths,NA
South Africa,share_deaths,NA
South Korea,share_deaths,NA
Sweden,share_deaths,NA
Taiwan,share_deaths,NA
Turkey,share_deaths,NA
United Arab Emirates,share_deaths,NA
Uruguay,share_deaths,NA
Zambia,share_deaths,NA
