location,variable,value
Argentina,share_cases,NA
Austria,share_cases,NA
Bahrain,share_cases,NA
Brazil,share_cases,NA
Bulgaria,share_cases,NA
Canada,share_cases,NA
Chile,share_cases,NA
China,share_cases,NA
Czechia,share_cases,NA
Denmark,share_cases,NA
France,share_cases,NA
Germany,share_cases,NA
Greece,share_cases,NA
Hungary,share_cases,NA
India,share_cases,NA
Israel,share_cases,NA
Italy,share_cases,NA
Kazakhstan,share_cases,NA
Kyrgyzstan,share_cases,NA
Lithuania,share_cases,NA
Malaysia,share_cases,NA
Netherlands,share_cases,NA
New Zealand,share_cases,NA
Pakistan,share_cases,NA
Russia,share_cases,NA
Serbia,share_cases,NA
South Africa,share_cases,NA
South Korea,share_cases,NA
Taiwan,share_cases,NA
Thailand,share_cases,NA
Trinidad and Tobago,share_cases,NA
Turkey,share_cases,NA
Uruguay,share_cases,NA
Zambia,share_cases,NA
Argentina,share_deaths,NA
Austria,share_deaths,NA
Bahrain,share_deaths,NA
Brazil,share_deaths,NA
Bulgaria,share_deaths,NA
Canada,share_deaths,NA
Chile,share_deaths,NA
China,share_deaths,NA
Czechia,share_deaths,NA
Denmark,share_deaths,NA
France,share_deaths,NA
Germany,share_deaths,NA
Greece,share_deaths,NA
Hungary,share_deaths,NA
India,share_deaths,NA
Israel,share_deaths,NA
Italy,share_deaths,NA
Kazakhstan,share_deaths,NA
Kyrgyzstan,share_deaths,NA
Lithuania,share_deaths,NA
Malaysia,share_deaths,NA
Netherlands,share_deaths,NA
New Zealand,share_deaths,NA
Pakistan,share_deaths,NA
Russia,share_deaths,NA
Serbia,share_deaths,NA
South Africa,share_deaths,NA
South Korea,share_deaths,NA
Taiwan,share_deaths,NA
Thailand,share_deaths,NA
Trinidad and Tobago,share_deaths,NA
Turkey,share_deaths,NA
Uruguay,share_deaths,NA
Zambia,share_deaths,NA
