location,variable,value
Algeria,share_cases,NA
Australia,share_cases,NA
Austria,share_cases,NA
Bahrain,share_cases,NA
Belarus,share_cases,NA
Cambodia,share_cases,NA
Chile,share_cases,NA
Croatia,share_cases,NA
Czechia,share_cases,NA
Denmark,share_cases,NA
Finland,share_cases,NA
France,share_cases,NA
Germany,share_cases,NA
Greece,share_cases,NA
India,share_cases,NA
Ireland,share_cases,NA
Israel,share_cases,NA
Italy,share_cases,NA
Laos,share_cases,NA
Latvia,share_cases,NA
Malaysia,share_cases,NA
Malta,share_cases,NA
Nepal,share_cases,NA
Netherlands,share_cases,NA
New Zealand,share_cases,NA
Pakistan,share_cases,NA
Russia,share_cases,NA
Serbia,share_cases,NA
United Arab Emirates,share_cases,NA
Algeria,share_deaths,NA
Australia,share_deaths,NA
Austria,share_deaths,NA
Bahrain,share_deaths,NA
Belarus,share_deaths,NA
Cambodia,share_deaths,NA
Chile,share_deaths,NA
Croatia,share_deaths,NA
Czechia,share_deaths,NA
Denmark,share_deaths,NA
Finland,share_deaths,NA
France,share_deaths,NA
Germany,share_deaths,NA
Greece,share_deaths,NA
India,share_deaths,NA
Ireland,share_deaths,NA
Israel,share_deaths,NA
Italy,share_deaths,NA
Laos,share_deaths,NA
Latvia,share_deaths,NA
Malaysia,share_deaths,NA
Malta,share_deaths,NA
Nepal,share_deaths,NA
Netherlands,share_deaths,NA
New Zealand,share_deaths,NA
Pakistan,share_deaths,NA
Russia,share_deaths,NA
Serbia,share_deaths,NA
United Arab Emirates,share_deaths,NA
