location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-08-26,11.11,0,11.11
Albania,2022-08-26,11.11,0.35,11.11
Algeria,2022-08-26,45.21,0,45.21
Angola,2022-08-26,26.03,0,26.03
Argentina,2022-08-26,16.21,0,16.21
Armenia,2022-08-26,16.21,0,16.21
Australia,2022-08-26,11.11,3.356,11.11
Austria,2022-08-26,35.19,1.009,35.19
Azerbaijan,2022-08-26,43.22,0.097,34.41
Bahrain,2022-08-26,11.11,0,11.11
Bangladesh,2022-08-26,34.26,0.006,34.26
Barbados,2022-08-26,26.85,0,26.85
Belarus,2022-08-26,14.82,0,14.82
Belgium,2022-08-26,20.96,0,20.96
Benin,2022-08-26,8.33,0,8.33
Bhutan,2022-08-26,16.67,0,16.67
Bolivia,2022-08-26,24.07,0.248,24.07
Bosnia and Herzegovina,2022-08-26,19.91,1.529,25.93
Botswana,2022-08-26,2.78,0,2.78
Brazil,2022-08-26,27.6,0.765,27.61
Bulgaria,2022-08-26,11.11,0.871,11.11
Burkina Faso,2022-08-26,8.33,0,8.33
Burundi,2022-08-26,13.89,0,13.89
Cambodia,2022-08-26,17.59,0,17.59
Cameroon,2022-08-26,13.89,0.074,13.89
Canada,2022-08-26,19.4,1.206,19.41
Cape Verde,2022-08-26,19.44,0,19.44
Central African Republic,2022-08-26,13.89,0,13.89
Chad,2022-08-26,13.89,0,13.89
Chile,2022-08-26,28.79,1.642,28.8
China,2022-08-26,73.61,0,73.61
Colombia,2022-08-26,19.44,0,19.44
Comoros,2022-08-26,19.44,0,19.44
Congo,2022-08-26,29.31,0,29.31
Costa Rica,2022-08-26,11.11,0,11.11
Cote d'Ivoire,2022-08-26,15.74,0,15.74
Croatia,2022-08-26,11.11,4.187,14.81
Cuba,2022-08-26,11.11,0,11.11
Cyprus,2022-08-26,14.81,17.857,14.81
Czechia,2022-08-26,14.81,2.188,14.81
Democratic Republic of Congo,2022-08-26,34.26,0.042,39.81
Denmark,2022-08-26,11.11,0.854,11.11
Djibouti,2022-08-26,49.07,0,49.07
Dominican Republic,2022-08-26,5.56,0,5.56
Ecuador,2022-08-26,13.89,0.337,13.89
Egypt,2022-08-26,37.96,0,37.96
El Salvador,2022-08-26,36.93,0,36.93
Equatorial Guinea,2022-08-26,36.93,0,36.93
Eritrea,2022-08-26,36.93,0,36.93
Estonia,2022-08-26,11.11,0,11.11
Eswatini,2022-08-26,32.66,0,32.66
Ethiopia,2022-08-26,40.74,0,40.74
Fiji,2022-08-26,29.98,0,29.99
Finland,2022-08-26,24.07,0,26.85
France,2022-08-26,11.11,0.756,11.11
Gabon,2022-08-26,11.11,0,11.11
Gambia,2022-08-26,13.89,0,13.89
Georgia,2022-08-26,11.11,0,11.11
Germany,2022-08-26,14.81,1.211,14.81
Ghana,2022-08-26,40.49,0,42.59
Greece,2022-08-26,14.81,0,14.81
Guatemala,2022-08-26,43.98,1.136,43.98
Guinea,2022-08-26,46.3,0,46.3
Guinea-Bissau,2022-08-26,46.3,0,46.3
Guyana,2022-08-26,24.85,0,24.85
Haiti,2022-08-26,34.26,0,34.26
Honduras,2022-08-26,30.27,0,30.3
Hong Kong,2022-08-26,47.11,0.934,47.13
Hungary,2022-08-26,0,0,0
Iceland,2022-08-26,11.11,0,11.11
India,2022-08-26,37.04,0.029,37.04
Indonesia,2022-08-26,27.71,0.077,24.03
Iran,2022-08-26,53.94,0.398,53.94
Iraq,2022-08-26,34.53,0,34.53
Ireland,2022-08-26,11.11,0,11.11
Israel,2022-08-26,14.81,0,14.81
Italy,2022-08-26,15.52,1.671,15.52
Jamaica,2022-08-26,11.11,0.707,11.11
Japan,2022-08-26,37.53,2.576,37.53
Jordan,2022-08-26,14.81,0,14.81
Kazakhstan,2022-08-26,5.56,0,5.56
Kenya,2022-08-26,13.89,0,13.89
Kuwait,2022-08-26,11.11,0,11.11
Kyrgyzstan,2022-08-26,33.33,0,33.33
Laos,2022-08-26,53.01,0,53.01
Latvia,2022-08-26,11.11,1.067,11.11
Lebanon,2022-08-26,41.55,0.358,41.56
Lesotho,2022-08-26,31.65,0,31.65
Liberia,2022-08-26,38.6,0,38.6
Libya,2022-08-26,32.74,0,32.74
Lithuania,2022-08-26,11.11,2.153,11.11
Luxembourg,2022-08-26,15.42,0,15.42
Madagascar,2022-08-26,11.11,0,11.11
Malawi,2022-08-26,40.74,0,40.74
Malaysia,2022-08-26,41.67,0.179,41.67
Maldives,2022-08-26,41.67,0,41.67
Mali,2022-08-26,40.74,0,40.74
Malta,2022-08-26,11.11,0,11.11
Mauritania,2022-08-26,26.85,0,26.85
Mauritius,2022-08-26,5.56,1.54,5.56
Mexico,2022-08-26,27.78,0,27.78
Moldova,2022-08-26,11.11,0,11.11
Mongolia,2022-08-26,11.11,0,11.11
Montenegro,2022-08-26,11.11,0,11.11
Morocco,2022-08-26,27.1,0,27.1
Mozambique,2022-08-26,28.7,0,28.7
Myanmar,2022-08-26,54.63,0,54.63
Namibia,2022-08-26,8.33,0,8.33
Nepal,2022-08-26,24.57,0.033,24.78
Netherlands,2022-08-26,15.65,0.114,15.65
New Zealand,2022-08-26,14.97,0.78,14.97
Nicaragua,2022-08-26,13.89,0,13.89
Niger,2022-08-26,10.78,0,10.78
Nigeria,2022-08-26,39.44,0,39.49
North Korea,2022-08-26,39.44,0,39.44
North Macedonia,2022-08-26,39.44,2.377,39.44
Norway,2022-08-26,11.11,0,11.11
Oman,2022-08-26,12.32,0,12.32
Pakistan,2022-08-26,40.04,0.009,40.24
Palestine,2022-08-26,22.22,0,22.22
Panama,2022-08-26,17.59,0,17.59
Papua New Guinea,2022-08-26,28.54,0,28.54
Paraguay,2022-08-26,13.89,4.475,13.89
Peru,2022-08-26,40.15,1.246,40.16
Philippines,2022-08-26,30.37,0.351,30.37
Poland,2022-08-26,14.81,1.044,14.81
Portugal,2022-08-26,13.89,0.292,13.89
Qatar,2022-08-26,32.2,0,32.2
Romania,2022-08-26,11.11,0.828,11.11
Russia,2022-08-26,28.24,0.544,28.24
Rwanda,2022-08-26,18.47,0,18.47
Sao Tome and Principe,2022-08-26,18.47,0,18.47
Saudi Arabia,2022-08-26,11.11,0.083,11.11
Senegal,2022-08-26,32.41,0,32.41
Serbia,2022-08-26,11.11,3.347,11.11
Seychelles,2022-08-26,11.11,0,22.22
Sierra Leone,2022-08-26,42.66,0,42.66
Singapore,2022-08-26,28.08,0.183,28.08
Slovakia,2022-08-26,11.11,0,11.11
Slovenia,2022-08-26,11.11,1.887,11.11
Solomon Islands,2022-08-26,30.87,0,30.9
Somalia,2022-08-26,32.41,0,35.19
South Africa,2022-08-26,11.11,0,11.11
South Korea,2022-08-26,13.89,1.659,13.89
South Sudan,2022-08-26,16.27,0,16.29
Spain,2022-08-26,23.61,4.38,23.61
Sri Lanka,2022-08-26,36.11,0.184,36.11
Sudan,2022-08-26,8.33,0,8.33
Suriname,2022-08-26,21.3,0,21.3
Sweden,2022-08-26,11.11,0,11.11
Switzerland,2022-08-26,11.11,0,11.11
Syria,2022-08-26,26.85,0.047,29.63
Taiwan,2022-08-26,26.85,1.886,26.85
Tajikistan,2022-08-26,8.33,0,8.33
Tanzania,2022-08-26,8.33,0,8.33
Thailand,2022-08-26,29.63,0.405,29.63
Timor,2022-08-26,15.13,0.757,15.13
Togo,2022-08-26,35.65,0,33.89
Trinidad and Tobago,2022-08-26,11.11,2.622,11.11
Tunisia,2022-08-26,41.59,0.326,41.59
Turkey,2022-08-26,13.89,0,13.89
Uganda,2022-08-26,13.89,0,13.89
