location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-07-25,11.11,0,11.11
Albania,2022-07-25,11.11,0,11.11
Algeria,2022-07-25,47.22,0,47.22
Angola,2022-07-25,29.63,0,29.63
Argentina,2022-07-25,39.81,0,39.81
Armenia,2022-07-25,39.81,1.433,39.81
Australia,2022-07-25,11.11,4.437,11.11
Austria,2022-07-25,35.19,3.138,35.19
Azerbaijan,2022-07-25,36.11,0,36.11
Bahrain,2022-07-25,11.11,0,11.11
Bangladesh,2022-07-25,34.26,0.03,34.26
Barbados,2022-07-25,47.22,0,47.22
Belarus,2022-07-25,16.67,0,16.67
Belgium,2022-07-25,23.15,5.253,23.15
Benin,2022-07-25,11.11,0,11.11
Bhutan,2022-07-25,22.22,0,22.22
Bolivia,2022-07-25,23.15,0.331,23.15
Bosnia and Herzegovina,2022-07-25,25.93,3.363,25.93
Botswana,2022-07-25,13.89,0,13.89
Brazil,2022-07-25,39.81,0.835,39.81
Bulgaria,2022-07-25,11.11,1.743,11.11
Burkina Faso,2022-07-25,8.33,0,8.33
Burundi,2022-07-25,13.89,0,13.89
Cambodia,2022-07-25,17.59,0,20.37
Cameroon,2022-07-25,27.78,0,27.78
Canada,2022-07-25,29.63,0.105,29.63
Cape Verde,2022-07-25,19.44,0,19.44
Central African Republic,2022-07-25,21.3,0,21.3
Chad,2022-07-25,13.89,0,13.89
Chile,2022-07-25,58.8,2.616,58.8
China,2022-07-25,79.17,0,79.17
Colombia,2022-07-25,25,0,20.37
Comoros,2022-07-25,25,0,25
Congo,2022-07-25,25,0,25
Costa Rica,2022-07-25,11.11,0,11.11
Cote d'Ivoire,2022-07-25,15.74,0,15.74
Croatia,2022-07-25,14.81,4.433,14.81
Cuba,2022-07-25,7.41,0,7.41
Cyprus,2022-07-25,14.81,0,14.81
Czechia,2022-07-25,14.81,0.285,14.81
Democratic Republic of Congo,2022-07-25,25.93,0,25.93
Denmark,2022-07-25,11.11,0,11.11
Djibouti,2022-07-25,49.07,0,49.07
