location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-05-05,16.67,0.025,16.67
Albania,2022-05-05,18.52,0,46.3
Algeria,2022-05-05,52.78,0,52.78
Angola,2022-05-05,37.04,0,37.04
Argentina,2022-05-05,42.59,0,42.59
Armenia,2022-05-05,42.59,0,42.59
Australia,2022-05-05,43.06,1.163,45.83
Austria,2022-05-05,37.96,2.433,37.96
Azerbaijan,2022-05-05,43.52,0,43.52
Bahrain,2022-05-05,17.59,0.572,17.59
Bangladesh,2022-05-05,23.15,0,23.15
Barbados,2022-05-05,34.26,10.427,41.67
Belarus,2022-05-05,16.67,0.53,16.67
Belgium,2022-05-05,23.15,4.986,23.15
Benin,2022-05-05,19.44,0,19.44
Bhutan,2022-05-05,53.7,0,53.7
Bolivia,2022-05-05,37.04,0.085,37.04
Bosnia and Herzegovina,2022-05-05,36.11,0,36.11
Botswana,2022-05-05,13.89,0,13.89
Brazil,2022-05-05,69.91,0.64,69.91
Bulgaria,2022-05-05,13.89,1.74,13.89
Burkina Faso,2022-05-05,13.89,0,13.89
Burundi,2022-05-05,13.89,0,13.89
Cambodia,2022-05-05,29.63,0,29.63
Cameroon,2022-05-05,27.78,0,27.78
Canada,2022-05-05,42.59,4.019,42.59
Cape Verde,2022-05-05,52.78,0,52.78
Central African Republic,2022-05-05,18.52,0,18.52
Chad,2022-05-05,35.19,0,35.19
Chile,2022-05-05,27.31,0.885,27.31
China,2022-05-05,75.46,0.008,75.46
Colombia,2022-05-05,55.56,0.234,55.56
Comoros,2022-05-05,55.56,0,55.56
Congo,2022-05-05,28.7,0,28.7
Costa Rica,2022-05-05,47.22,0,47.22
Cote d'Ivoire,2022-05-05,17.59,0,17.59
Croatia,2022-05-05,29.63,2.205,29.63
Cuba,2022-05-05,18.52,0,18.52
Cyprus,2022-05-05,47.22,0,47.22
Czechia,2022-05-05,23.15,0.839,23.15
Democratic Republic of Congo,2022-05-05,28.7,0,28.7
Denmark,2022-05-05,11.11,1.892,11.11
Djibouti,2022-05-05,58.33,0,58.33
Dominican Republic,2022-05-05,5.56,0,8.33
Ecuador,2022-05-05,65.74,0,65.74
Egypt,2022-05-05,43.52,0,43.52
El Salvador,2022-05-05,28.7,0,28.7
Equatorial Guinea,2022-05-05,28.7,0,28.7
Eritrea,2022-05-05,45.37,0,45.37
Estonia,2022-05-05,32.41,0,32.41
Eswatini,2022-05-05,23.15,0.853,23.15
Ethiopia,2022-05-05,26.85,0,26.85
Fiji,2022-05-05,54.63,0,54.63
Finland,2022-05-05,26.85,38.029,26.85
France,2022-05-05,23.15,1.809,23.15
Gabon,2022-05-05,11.11,0,11.11
Gambia,2022-05-05,13.89,0,13.89
Georgia,2022-05-05,21.3,0,21.3
Germany,2022-05-05,26.85,2.551,30.56
Ghana,2022-05-05,43.52,0,43.52
Greece,2022-05-05,61.11,2.989,61.11
Guatemala,2022-05-05,45.37,0.932,45.37
Guinea,2022-05-05,49.07,0,49.07
Guinea-Bissau,2022-05-05,49.07,0,49.07
Guyana,2022-05-05,29.63,0,29.63
Haiti,2022-05-05,34.26,0,34.26
Honduras,2022-05-05,34.26,0,34.26
Hong Kong,2022-05-05,75,0.662,75
Hungary,2022-05-05,11.11,0,11.11
Iceland,2022-05-05,11.11,0,11.11
India,2022-05-05,53.24,0.019,53.24
Indonesia,2022-05-05,50,0.069,50
Iran,2022-05-05,67.59,0.082,67.59
Iraq,2022-05-05,31.48,0,31.48
Ireland,2022-05-05,11.11,1.003,11.11
Israel,2022-05-05,17.59,4.521,17.59
Italy,2022-05-05,35.19,2.286,53.7
Jamaica,2022-05-05,23.15,0.673,23.15
Japan,2022-05-05,45.37,0.143,45.37
Jordan,2022-05-05,20.37,0,20.37
Kazakhstan,2022-05-05,17.59,0,17.59
Kenya,2022-05-05,44.44,0,44.44
Kuwait,2022-05-05,24.07,0,24.07
Kyrgyzstan,2022-05-05,41.67,0,41.67
